# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=1
# stan_version_patch=1
# data=models\bugs_examples\vol1\blocker\blocker.data.R
# init=models\bugs_examples\vol1\blocker\blocker.init.R
# append_samples=0
# save_warmup=0
# seed=4085885484
# chain_id=0
# iter=4000
# warmup=2000
# thin=2
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
#
lp__,treedepth__,stepsize__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5929.42,3,0.104225,-0.32136,0.00636741,-1.88067,-1.75204,-2.51041,-2.37253,-2.35624,-2.28031,-1.65349,-1.80215,-1.82724,-2.29126,-2.63061,-1.44332,-2.71863,-2.75735,-1.4562,-1.43244,-1.47576,-3.09326,-3.25599,-1.32157,-2.05309,-2.84112,-0.447688,-0.380525,-0.233354,-0.277148,-0.249629,-0.507194,-0.29019,-0.335487,-0.273296,-0.239213,-0.20175,-0.296687,-0.455353,-0.242132,-0.406374,-0.283375,-0.40525,-0.110204,-0.305095,-0.194591,-0.698479,-0.451572,-0.128683,0.079796
-5930.51,3,0.104225,-0.316088,0.0255446,-2.24982,-2.01874,-2.154,-2.3303,-2.33017,-2.27712,-1.58237,-1.90572,-1.77033,-2.27465,-2.51586,-1.32684,-2.72932,-2.69126,-1.24017,-1.34513,-1.61443,-2.89755,-3.38394,-1.39895,-1.75323,-2.70571,-0.24428,-0.281646,-0.0973053,-0.217463,-0.0836018,-0.197422,-0.468929,-0.479731,-0.676602,-0.381432,-0.251593,-0.338871,-0.627586,-0.0189343,-0.219086,-0.274252,-0.400564,-0.266135,-0.449747,-0.165767,-0.983973,-0.457409,-0.563761,0.159827
-5940.02,3,0.104225,-0.407036,0.0424308,-1.81103,-2.03315,-1.73286,-2.49199,-2.74638,-2.66312,-1.50112,-2.06949,-1.98353,-2.14545,-2.39075,-1.225,-2.69744,-2.59295,-1.30996,-1.4045,-1.52912,-2.76253,-2.88055,-1.50705,-1.68561,-2.80892,-0.552094,-0.284459,-0.43833,-0.418389,-0.128658,-0.338976,-0.570079,-0.226594,-0.395546,-0.298785,-0.0625096,-0.482878,-0.396455,-0.256198,-0.204001,-0.443071,-0.465147,-0.499575,-0.599439,-0.278642,-0.641282,-0.622451,-0.87532,0.205987
-5930.74,3,0.104225,-0.347524,0.0283531,-2.13697,-1.95584,-1.92034,-2.37471,-2.56719,-2.43465,-1.67397,-2.30199,-1.68838,-2.14517,-2.293,-1.30256,-2.8239,-2.7838,-1.33806,-1.2538,-1.79623,-2.88566,-3.90798,-1.31789,-2.06,-2.98023,-0.137687,-0.494517,-0.465244,-0.423375,-0.255189,-0.656257,-0.433682,-0.085288,-0.400344,-0.4174,-0.0790526,-0.415363,-0.295917,0.0785071,-0.341243,-0.284793,-0.205454,-0.417692,-0.231614,-0.244003,-0.236097,-0.604685,-1.21763,0.168384
-5941.55,3,0.104225,-0.268801,0.0359531,-2.24891,-2.22343,-1.9859,-2.33214,-2.77177,-2.07792,-1.64067,-1.94206,-1.93957,-2.13948,-2.31326,-1.49408,-3.0226,-3.05602,-1.13064,-1.39561,-1.98537,-2.52867,-3.59803,-1.50009,-2.13719,-2.87042,0.187677,-0.133738,-0.214353,-0.424946,0.0439858,-0.844867,-0.317592,-0.265511,-0.377531,-0.330073,-0.420485,-0.202747,-0.271593,0.486781,-0.357528,-0.441649,-0.263538,-0.591002,-0.204946,-0.113982,-0.186681,-0.613953,-3.0706,0.189613
-5926.96,3,0.104225,-0.264949,0.0165881,-2.16238,-2.06748,-2.09279,-2.3272,-2.76442,-2.3555,-1.72088,-1.97866,-1.8095,-2.20008,-2.39334,-1.67126,-2.86299,-2.83901,-1.20374,-1.31244,-1.94379,-2.66373,-3.87067,-1.34247,-2.06464,-2.90712,0.167326,-0.143515,-0.221029,-0.369377,-0.109849,-0.0241256,-0.282178,-0.331727,-0.443545,-0.277429,-0.332742,-0.0238384,-0.348843,0.0224968,-0.201164,-0.547884,-0.273098,-0.307473,-0.128894,-0.287872,-0.324422,-0.537335,0.142173,0.128795
-5932.38,3,0.104225,-0.213713,0.0510278,-2.41186,-2.54681,-2.61746,-2.43071,-2.28249,-2.01927,-1.61215,-2.02919,-1.86415,-2.13544,-2.17013,-1.48537,-2.81099,-2.79546,-1.73142,-1.40065,-1.95447,-3.18618,-3.02257,-1.74199,-2.13129,-2.84179,-0.361082,-0.269375,-0.0900072,-0.110264,-0.0753543,-0.334887,-0.59859,-0.300704,-0.333762,-0.546597,-0.172678,0.0352153,-0.758491,0.0500049,-0.184285,-0.0875244,-0.0601998,0.0388398,-0.0997377,-0.125551,-0.369708,-0.298425,-0.744334,0.225893
-5920.22,3,0.104225,-0.28902,0.0123664,-2.47907,-2.22294,-2.48064,-2.36514,-2.16336,-1.93418,-1.61964,-2.03269,-1.97698,-2.20398,-2.22727,-1.50929,-2.62525,-2.77719,-1.15189,-1.44503,-1.81422,-3.39346,-4.22822,-1.3802,-2.09519,-2.79938,-0.219961,-0.479228,-0.187953,-0.179078,-0.172965,-0.305276,-0.553326,-0.299103,-0.295482,-0.421556,-0.231181,-0.0869056,-0.21328,-0.0151958,-0.469588,-0.153568,-0.135556,-0.0444715,-0.180191,-0.344909,-0.367933,-0.501931,-0.237091,0.111204
-5923.22,3,0.104225,-0.299199,0.0196721,-2.42181,-2.06371,-1.91988,-2.40951,-2.41434,-1.66858,-1.87679,-2.08134,-1.925,-2.25941,-2.25614,-1.34858,-2.87536,-2.64772,-1.22784,-1.4033,-2.53817,-2.73399,-3.4839,-1.39602,-2.05686,-2.82754,-0.342796,-0.258007,-0.248949,-0.339521,-0.302873,-0.177976,-0.304735,-0.312467,-0.292035,-0.196671,-0.475187,-0.326531,-0.49524,-0.0734265,-0.474642,-0.488164,-0.148846,-0.384238,-0.121605,-0.0876846,-0.315779,-0.363895,-0.358115,0.140257
-5921.28,3,0.104225,-0.314916,0.0128918,-2.47366,-2.45049,-2.1585,-2.50771,-2.11297,-1.75246,-1.68938,-1.98136,-1.63286,-2.30389,-2.2323,-1.45208,-2.85862,-2.70964,-1.49588,-1.49005,-2.03703,-2.98193,-3.45678,-1.69564,-2.21989,-2.96289,-0.313384,-0.585813,-0.256715,-0.232105,-0.330354,-0.26229,-0.490981,-0.313664,-0.458136,-0.372955,-0.275977,-0.443708,-0.204991,-0.303453,-0.0697137,-0.202472,-0.250191,-0.301345,-0.258147,-0.370761,-0.315956,-0.424616,-0.195726,0.113542
-5920.91,3,0.104225,-0.33604,0.0130707,-1.47642,-1.97434,-2.10655,-2.40186,-2.02724,-2.32735,-1.61705,-2.01208,-1.8437,-2.35047,-2.20153,-1.43394,-3.0396,-2.60643,-1.5591,-1.24379,-1.97483,-3.21976,-3.43304,-1.51925,-2.289,-3.1101,-0.385897,-0.26451,-0.318007,-0.327328,-0.414458,-0.211577,-0.395545,-0.280186,-0.382363,-0.29316,-0.468741,-0.189656,-0.362377,-0.234723,-0.36343,-0.253706,-0.143639,-0.515296,-0.318356,-0.434997,-0.362302,-0.279747,-0.280136,0.114327
-5941.42,3,0.104225,-0.349362,0.073936,-1.38573,-2.24304,-1.79945,-2.36652,-2.65594,-2.81196,-1.64949,-2.35734,-1.99928,-2.29186,-2.35871,-1.20265,-2.72865,-2.68748,-1.36321,-1.20405,-1.80106,-2.84273,-3.19492,-1.41763,-2.13623,-2.78266,-0.618881,-0.0939414,-0.638129,-0.355126,0.236582,-0.21593,-0.429752,0.187014,-0.278888,-0.37367,-0.411874,-0.335364,-0.950227,-0.1672,-0.501175,-0.364336,-0.308513,-0.588046,-0.329576,-0.585599,-0.716837,-0.293121,-0.566984,0.271912
-5930.68,3,0.104225,-0.343388,0.0338113,-3.49258,-2.02099,-2.38535,-2.46989,-2.52626,-1.72517,-1.60305,-2.04442,-1.96185,-2.33913,-2.06625,-1.54518,-3.02174,-3.07019,-1.38319,-1.56849,-2.03304,-2.49833,-3.01911,-1.49652,-1.9922,-3.04171,-0.0878945,-0.662098,-0.0350067,-0.181429,-0.185329,-0.517973,-0.677897,-0.113767,-0.286418,-0.126029,-0.470424,-0.0221229,-0.241788,0.214217,-0.261689,-0.320719,-0.134622,-0.300506,-0.394216,-0.0989296,-0.4035,-0.432266,-0.391111,0.183879
-5932.1,3,0.104225,-0.194246,0.0079805,-2.7084,-2.50879,-1.74813,-2.33714,-2.37463,-2.46933,-1.75833,-2.23426,-1.95217,-2.25986,-2.45358,-1.29573,-2.61832,-3.07014,-1.29534,-1.47088,-1.83909,-2.99926,-3.38221,-1.58698,-2.41839,-2.82181,0.228798,-0.0575876,-0.831355,-0.283488,-0.105307,-0.130298,-0.175372,-0.212107,-0.327435,-0.355522,-0.127467,-0.435097,-0.484559,0.303307,-0.263079,-0.0956834,-0.333663,-0.241987,-0.17996,-0.335186,-0.153698,-0.264697,-0.217821,0.0893336
-5927.54,3,0.104225,-0.171539,0.0444737,-2.13633,-2.26577,-2.07849,-2.49859,-2.54023,-2.17867,-1.61639,-2.10598,-2.14339,-2.25656,-2.1843,-1.63622,-3.09567,-3.03182,-1.4303,-1.60471,-2.32312,-3.34634,-3.42196,-1.40411,-1.94991,-3.09371,-0.383462,-0.455728,-0.579896,-0.107288,-0.159566,-0.325167,-0.766311,-0.0645454,-0.0389583,-0.236046,-0.266423,0.0969366,-0.302598,0.401232,-0.213545,-0.245553,0.0926158,0.0264817,-0.18074,-0.0754559,-0.381623,-0.322142,-0.191551,0.210888
-5926.34,3,0.104225,-0.247861,0.0249596,-2.66179,-2.36308,-2.59017,-2.32259,-2.57708,-2.3505,-1.6766,-2.27181,-1.86592,-2.14558,-2.34109,-1.25168,-2.79213,-2.57675,-1.57548,-1.30768,-1.92003,-2.7025,-3.45352,-1.52635,-2.15515,-3.1702,-0.0685835,-0.396717,0.0660609,-0.335058,-0.260492,-0.243973,-0.411411,-0.0252405,-0.262106,-0.306298,-0.296932,-0.295259,-0.491811,-0.382419,-0.190099,-0.267711,-0.232323,-0.27328,-0.217177,-0.4314,-0.221195,-0.465729,-0.413241,0.157986
-5931.69,3,0.104225,-0.228702,0.0157266,-1.6252,-1.9675,-1.43917,-2.48988,-2.38702,-2.11073,-1.52484,-1.92486,-1.85139,-2.2553,-2.2309,-1.64618,-3.07527,-2.82779,-1.34569,-1.5281,-1.90175,-2.82167,-3.40815,-1.44013,-2.14179,-2.69376,0.0549975,-0.512619,-0.6458,-0.238009,-0.186535,-0.203785,-0.770073,-0.54394,-0.364841,-0.225764,-0.201677,-0.0665438,-0.248014,0.325807,-0.336977,-0.133007,-0.31072,-0.180006,-0.0533189,-0.14225,-0.340736,-0.547256,-0.208094,0.125406
-5929.38,3,0.104225,-0.240273,0.00750185,-2.72837,-1.84309,-2.0223,-2.37581,-2.49442,-2.52796,-1.45868,-2.19848,-2.03842,-2.23282,-2.31173,-1.53111,-3.21265,-2.71586,-1.48793,-1.66436,-1.72013,-3.2152,-3.48415,-1.51865,-2.02566,-2.8615,-0.151458,-0.56753,-0.031297,-0.395526,-0.351599,-0.237516,-0.685164,-0.110597,-0.377568,-0.335689,-0.178792,-0.330671,-0.181076,0.0221326,-0.179145,-0.28873,-0.256652,-0.175094,-0.0823921,-0.0243983,-0.211162,-0.643934,-0.266349,0.0866132
-5928.56,3,0.104225,-0.248106,0.0277246,-2.68971,-1.97629,-2.35311,-2.35541,-2.10278,-2.1813,-1.72857,-2.31667,-1.81516,-2.1668,-2.32696,-1.4499,-3.19553,-2.58748,-1.35784,-1.34761,-2.05197,-2.80641,-2.99137,-1.70918,-2.26209,-3.01751,-0.127308,-0.45187,-0.23753,-0.165187,-0.0892494,-0.211231,-0.489614,-0.0305563,-0.276795,-0.369626,-0.25202,-0.10327,-0.134603,-0.131246,-0.0501526,-0.101483,0.0602861,-0.0847264,-0.260438,-0.488239,-0.516541,-0.173162,-0.20101,0.166507
-5937.68,3,0.104225,-0.301345,0.0359461,-2.29739,-2.02651,-2.15664,-2.61854,-2.34096,-2.47105,-1.57108,-2.00641,-1.73832,-2.10668,-2.37164,-1.38837,-3.14904,-2.55858,-0.976614,-1.52628,-1.77685,-2.8756,-2.76008,-1.99346,-2.1844,-3.01224,-0.147237,-0.61435,-0.435494,-0.026853,0.000684344,-0.202925,-0.517788,-0.258531,-0.365843,-0.442946,-0.022916,-0.119834,-0.232604,-0.0830639,-0.360352,-0.0964611,-0.147873,0.0157996,-0.379897,-0.270165,-0.48433,-0.335284,-0.376852,0.189594
-5928.89,3,0.104225,-0.209017,0.0135878,-2.9853,-2.30369,-1.88578,-2.38415,-2.56794,-2.05163,-1.66836,-2.381,-1.98598,-2.27033,-2.30997,-1.51081,-2.89988,-2.74972,-1.68417,-1.54502,-2.24388,-3.05672,-3.61527,-1.08342,-2.07797,-2.89003,-0.205133,-0.00110078,-0.111914,-0.33399,-0.148707,-0.259397,-0.398817,-0.0541329,-0.343682,-0.315953,-0.253448,-0.0948896,-0.106977,0.0838193,-0.144133,-0.267024,-0.104551,-0.103376,0.0779467,-0.0196096,-0.229755,-0.117173,0.08237,0.116567
-5926.09,3,0.104225,-0.264169,0.0100365,-2.42394,-2.00196,-2.58015,-2.52468,-2.29887,-2.25184,-1.72144,-1.99673,-1.75731,-2.28794,-2.50346,-1.50243,-2.67651,-3.18759,-1.50778,-1.30205,-2.01942,-2.72775,-3.39015,-1.37681,-2.13907,-3.0461,-0.319391,-0.423437,-0.198207,-0.28043,-0.298819,-0.498377,-0.446873,-0.34195,-0.187986,-0.38997,-0.21769,-0.338549,-0.373223,0.223728,-0.187025,-0.146646,-0.112524,-0.290465,-0.486792,-0.299376,-0.281055,-0.381368,-0.327948,0.100182
-5925.79,3,0.104225,-0.202417,0.0148883,-2.00699,-1.91279,-2.38939,-2.37772,-2.46276,-1.67855,-1.59977,-2.01892,-2.14108,-2.22863,-2.23306,-1.52747,-2.88511,-2.76477,-1.13676,-1.7302,-2.04601,-3.54719,-3.59937,-1.65747,-2.43133,-2.86313,-0.121982,-0.267734,-0.271891,-0.186461,-0.0958103,-0.256667,-0.352151,-0.229903,-0.380322,-0.273803,-0.32649,-0.0905323,-0.492477,0.148699,-0.433119,-0.459335,-0.211536,-0.244052,0.0404384,-0.193491,-0.234355,-0.220787,-0.240802,0.122017
-5932.51,3,0.104225,-0.295389,0.0102141,-2.35197,-2.39516,-1.5866,-2.39693,-2.39063,-3.04618,-1.89095,-1.98179,-1.82699,-2.19651,-2.32638,-1.38228,-3.31316,-2.56719,-1.51094,-1.2084,-2.44237,-2.24178,-3.3244,-1.19643,-1.86832,-2.89845,-0.27734,-0.274045,-0.375223,-0.408594,-0.401895,-0.427262,-0.420815,-0.240216,-0.305699,-0.36236,-0.269546,-0.271769,-0.326394,-0.291897,-0.20256,-0.237287,0.212861,-0.418106,-0.400399,-0.371814,-0.376117,-0.501126,-0.439305,0.101065
-5918.52,3,0.104225,-0.251373,0.0116416,-2.20321,-1.89248,-2.07253,-2.40318,-2.17351,-2.24598,-1.79583,-2.05176,-1.94858,-2.26327,-2.29047,-1.28529,-3.2464,-2.78002,-1.17768,-1.51875,-2.14476,-2.33741,-3.85698,-1.63155,-2.02497,-2.93155,-0.289208,-0.353098,-0.25787,-0.268702,-0.254915,-0.41527,-0.297147,-0.190679,-0.528538,-0.257,-0.376442,-0.29572,-0.0625414,-0.215319,-0.480629,-0.404661,-0.17949,-0.334094,-0.322165,-0.240954,-0.237794,-0.293546,-0.154924,0.107896
-5919.24,3,0.104225,-0.273377,0.0168878,-1.93488,-2.05943,-2.1779,-2.33199,-2.34064,-2.39137,-1.74419,-2.1056,-1.87576,-2.22028,-2.26403,-1.43735,-3.17057,-2.86713,-1.15159,-1.48891,-2.14462,-2.46515,-3.81123,-1.63511,-1.91551,-2.94343,-0.407048,-0.204432,-0.108068,-0.311105,-0.341907,-0.270381,-0.241294,-0.109843,-0.489656,-0.348025,-0.339713,-0.217169,-0.119042,-0.201638,-0.454902,-0.372613,-0.188406,-0.459936,-0.217131,-0.180065,-0.218182,-0.349917,-0.302222,0.129953
-5917.53,3,0.104225,-0.179879,0.00789491,-2.28114,-2.61648,-2.21444,-2.45156,-2.07241,-2.46384,-1.75348,-2.10841,-1.76035,-2.35022,-2.16548,-1.52499,-3.11316,-2.72316,-1.5992,-1.49249,-2.01028,-2.88302,-2.68744,-1.3802,-2.27146,-2.80441,-0.201105,-0.134711,-0.139451,-0.184752,-0.15714,-0.0860752,-0.320593,-0.164524,-0.503591,-0.245165,-0.26069,-0.214653,-0.285569,-0.0639952,0.037924,-0.204832,-0.233956,-0.0423299,-0.285334,-0.192789,-0.355056,-0.211412,-0.201163,0.0888533
-5918.99,3,0.104225,-0.199966,0.0142239,-2.43292,-3.00122,-2.42272,-2.37213,-2.24652,-2.51416,-1.72681,-2.12753,-1.85159,-2.29879,-2.18883,-1.43603,-2.9214,-2.73862,-1.4601,-1.26558,-2.06489,-2.899,-3.27524,-1.52371,-2.00527,-2.89552,-0.220258,-0.0350612,-0.255581,-0.125144,-0.0828161,-0.204673,-0.237815,-0.0459235,-0.41381,-0.153498,-0.0929035,-0.160288,-0.219988,-0.0218284,-0.178941,-0.209513,-0.160176,-0.211689,-0.127205,-0.283356,-0.485629,-0.384907,-0.198114,0.119264
-5918.99,3,0.104225,-0.199966,0.0142239,-2.43292,-3.00122,-2.42272,-2.37213,-2.24652,-2.51416,-1.72681,-2.12753,-1.85159,-2.29879,-2.18883,-1.43603,-2.9214,-2.73862,-1.4601,-1.26558,-2.06489,-2.899,-3.27524,-1.52371,-2.00527,-2.89552,-0.220258,-0.0350612,-0.255581,-0.125144,-0.0828161,-0.204673,-0.237815,-0.0459235,-0.41381,-0.153498,-0.0929035,-0.160288,-0.219988,-0.0218284,-0.178941,-0.209513,-0.160176,-0.211689,-0.127205,-0.283356,-0.485629,-0.384907,-0.198114,0.119264
-5919.88,3,0.104225,-0.20212,0.0050577,-2.73425,-1.92453,-2.1173,-2.54876,-2.8309,-2.212,-1.68861,-2.12811,-2.04986,-2.31424,-2.38919,-1.30056,-2.93127,-2.64813,-1.27832,-1.65078,-1.85655,-2.78694,-4.18412,-1.59549,-2.17031,-2.80394,-0.124682,-0.363611,-0.149495,-0.199251,-0.117136,-0.22523,-0.448053,-0.249889,-0.0672632,-0.258258,-0.339673,-0.251221,-0.289762,-0.0950717,-0.220958,-0.263084,-0.321507,-0.21954,0.0619576,-0.0652681,-0.135461,-0.185932,-0.236557,0.0711175
-5918.94,3,0.104225,-0.190605,0.0185074,-2.16332,-2.25754,-2.16087,-2.41465,-2.78637,-1.71463,-1.61278,-2.07854,-1.7363,-2.20713,-2.26844,-1.61295,-2.94733,-2.76644,-1.0902,-1.59881,-2.21212,-3.05227,-3.94863,-1.47556,-2.0106,-2.83892,-0.146148,-0.0782793,-0.254978,-0.189297,0.0743335,-0.186354,-0.333623,-0.165201,-0.429295,-0.299671,-0.133332,-0.204291,-0.0229919,-0.106451,-0.246677,-0.0389704,0.0432677,-0.106447,-0.0825303,-0.206194,-0.420748,-0.396154,-0.228726,0.136042
-5930.71,3,0.104225,-0.108349,0.0257199,-2.90673,-2.51059,-2.05923,-2.4521,-2.59445,-1.81163,-1.661,-2.19509,-2.06722,-2.17679,-2.25818,-1.83413,-3.05772,-2.65172,-1.04632,-1.41414,-1.88586,-3.00487,-3.47046,-1.57942,-1.93422,-2.71008,0.429692,-0.034821,-0.327918,-0.191806,0.0241605,-0.205381,-0.280779,-0.0910277,-0.111756,-0.274497,-0.123146,-0.152549,0.0583816,-0.186061,-0.319099,-0.297847,-0.26633,-0.228665,-0.139343,-0.113725,-0.432444,-0.569809,-0.0109314,0.160374
-5928.5,3,0.104225,-0.204182,0.0185328,-2.92719,-2.37502,-1.77048,-2.52886,-2.56228,-2.52403,-1.82195,-2.17502,-1.84761,-2.20263,-2.39284,-1.54662,-3.22053,-2.56745,-1.51595,-1.37521,-1.90934,-3.15945,-3.24845,-1.61425,-2.0091,-2.54477,0.137537,-0.446496,-0.300523,-0.26245,0.0462494,-0.283687,-0.297583,-0.103455,-0.144331,-0.359526,-0.393977,-0.156549,-0.205161,-0.208974,-0.0482949,-0.183065,-0.246756,-0.0929439,-0.110035,-0.256594,-0.425323,-0.559187,0.215999,0.136135
-5917.33,3,0.104225,-0.12368,0.00756567,-2.09724,-2.15047,-1.66182,-2.41612,-2.27091,-2.07271,-1.84639,-2.31476,-2.08099,-2.24706,-2.38438,-1.63213,-2.9234,-2.60179,-1.63854,-1.5019,-2.09668,-3.00181,-2.9621,-1.31054,-2.00194,-2.71273,-0.151342,-0.16785,-0.201919,-0.177749,-0.132168,-0.189798,-0.168318,-0.00615811,-0.197224,-0.247558,-0.0542873,-0.105676,-0.140616,-0.185157,0.122253,-0.0698499,-0.164663,-0.0636894,-0.184293,-0.148132,-0.344879,-0.574394,-0.210521,0.0869808
-5921.66,3,0.104225,-0.137558,0.00931729,-2.36755,-2.62734,-2.06598,-2.19528,-2.41849,-2.11733,-1.69946,-2.22933,-2.12436,-2.13076,-2.28105,-1.59545,-2.93451,-2.59715,-1.29252,-1.54226,-2.24951,-2.51643,-3.01701,-1.38105,-2.36969,-2.5876,-0.136539,-0.148479,-0.167126,-0.29792,-0.105048,-0.124712,-0.300281,-0.104093,0.0315942,-0.398532,-0.280302,-0.0924903,-0.216518,-0.186025,-0.288355,-0.132756,-0.0163448,-0.220324,-0.146736,-0.24388,-0.100032,-0.619868,-0.134985,0.0965261
-5921.66,3,0.104225,-0.137558,0.00931729,-2.36755,-2.62734,-2.06598,-2.19528,-2.41849,-2.11733,-1.69946,-2.22933,-2.12436,-2.13076,-2.28105,-1.59545,-2.93451,-2.59715,-1.29252,-1.54226,-2.24951,-2.51643,-3.01701,-1.38105,-2.36969,-2.5876,-0.136539,-0.148479,-0.167126,-0.29792,-0.105048,-0.124712,-0.300281,-0.104093,0.0315942,-0.398532,-0.280302,-0.0924903,-0.216518,-0.186025,-0.288355,-0.132756,-0.0163448,-0.220324,-0.146736,-0.24388,-0.100032,-0.619868,-0.134985,0.0965261
-5931.86,3,0.104225,-0.210051,0.0401475,-2.8058,-2.45284,-1.89157,-2.34218,-2.51053,-1.45789,-1.78204,-2.31704,-1.7884,-2.18903,-2.303,-1.27959,-2.9326,-2.95393,-1.24657,-1.52543,-1.95488,-3.00096,-4.25274,-1.50414,-2.11865,-2.67099,-0.216933,-0.306815,-0.539204,-0.278282,-0.0159538,-0.263882,-0.552675,0.110228,-0.35583,-0.346678,-0.209277,-0.160052,-0.109383,0.0535182,-0.150096,-0.0175998,0.0899477,-0.0795363,0.143511,-0.461853,-0.538253,-0.588363,-0.241294,0.200368
-5932.82,3,0.104225,-0.302704,0.0183217,-3.00186,-2.58088,-2.33451,-2.30077,-2.36419,-1.84777,-1.72093,-2.02131,-1.75232,-2.2262,-2.26344,-1.61604,-3.10546,-2.8321,-1.31729,-1.35833,-1.90505,-3.00725,-3.77337,-1.65625,-2.12655,-3.02374,-0.127423,-0.398969,-0.420695,-0.262516,-0.309473,-0.314195,-0.610314,-0.319596,-0.346719,-0.253718,-0.303284,-0.231619,-0.250066,-0.137603,-0.344335,-0.235421,-0.0432804,-0.117146,0.661731,-0.13226,-1.04618,-0.299988,-0.354358,0.135358
-5935.74,3,0.104225,-0.168253,0.0124448,-2.56082,-1.63125,-2.44373,-2.56904,-2.71068,-2.5141,-1.76724,-2.07923,-1.76437,-2.29632,-2.47053,-1.77111,-3.34943,-2.82484,-1.53035,-1.71111,-2.15963,-3.60916,-3.43716,-1.43929,-2.15976,-2.76538,-0.142425,-0.456203,-0.392616,0.0307868,-0.148609,-0.264015,-0.60437,-0.212688,-0.121754,-0.171348,-0.0910003,-0.103204,-0.279381,0.00856939,-0.162134,0.0352531,-0.0718635,0.0902418,0.0614665,-0.350672,-0.208852,-0.30452,-0.387121,0.111556
-5927.7,3,0.104225,-0.123177,0.0273464,-2.51624,-1.96174,-2.67248,-2.57727,-2.45298,-2.40726,-1.75299,-2.18866,-1.98902,-2.28133,-2.44654,-1.64225,-3.45457,-2.73127,-1.33776,-1.59219,-2.10412,-3.45246,-3.42603,-1.67163,-2.10135,-2.84196,-0.279683,-0.167755,-0.160341,0.0623248,-0.262057,0.136967,-0.373798,0.0857156,-0.355944,-0.173558,-0.110153,0.0267044,-0.130313,-0.0297503,-0.0820716,0.127498,-0.0558023,0.0801653,-0.165325,-0.347385,-0.272,-0.260369,0.0989452,0.165368
-5928.36,3,0.104225,-0.201497,0.00977586,-3.29507,-1.8483,-2.69211,-2.2562,-2.46252,-1.92912,-1.68053,-2.04466,-1.79421,-2.27773,-2.20905,-1.51553,-3.45967,-2.67546,-1.55438,-1.64061,-2.10707,-2.88932,-3.53663,-1.79937,-2.30836,-2.78247,7.49869e-005,-0.250561,-0.371169,-0.371273,-0.173099,-0.13322,-0.488451,-0.134948,-0.396418,-0.381572,-0.157436,-0.120919,-0.296769,-0.250568,-0.312765,-0.211476,-0.0356687,-0.126418,-0.243501,0.175401,-0.201249,-0.194371,-0.240209,0.0988729
-5924.51,3,0.104225,-0.215557,0.0204835,-3.49727,-2.28523,-1.84043,-2.45902,-2.25727,-2.29046,-1.73609,-2.06157,-2.01674,-2.28848,-2.25593,-1.33195,-2.91122,-2.74533,-1.27671,-1.61418,-2.12806,-3.63983,-3.2079,-1.60435,-2.08071,-3.12751,-0.306956,-0.25774,-0.181579,-0.241666,-0.23402,-0.39676,-0.336731,-0.336771,-0.178777,-0.172116,-0.284504,-0.383977,-0.154885,0.259473,-0.322666,-0.0312331,-0.265115,-0.249481,-0.144428,-0.39588,-0.440981,-0.412309,-0.23506,0.143121
-5927.51,3,0.104225,-0.336145,0.0159912,-2.11173,-2.35059,-2.14027,-2.46781,-2.32623,-2.27359,-1.82067,-2.08833,-1.91611,-2.28228,-2.12701,-1.38695,-3.11596,-2.92466,-1.02093,-1.67409,-1.96253,-3.30974,-3.41877,-1.29002,-1.98461,-2.98749,-0.16879,-0.280678,-0.451224,-0.534681,-0.255698,-0.0629023,-0.416866,-0.244664,-0.329872,-0.319125,-0.473792,-0.348779,-0.194192,0.272394,-0.39283,-0.353221,-0.0631157,-0.326013,-0.257968,-0.166356,-0.415435,-0.364266,-0.330634,0.126456
-5925.44,3,0.104225,-0.243074,0.0118034,-2.50239,-1.83422,-2.31814,-2.48307,-2.56739,-2.72614,-1.62183,-2.29738,-1.89099,-2.22653,-2.4941,-1.41903,-2.94795,-2.48646,-1.43553,-1.66544,-1.64782,-2.93115,-2.46163,-1.35667,-2.23765,-3.03399,-0.436481,-0.237855,-0.127447,-0.150967,-0.287564,-0.0896948,-0.481341,-0.0379182,-0.259405,-0.310934,-0.0898942,-0.249096,-0.139416,-0.159597,-0.0686322,-0.351983,-0.278059,-0.115304,-0.438361,-0.309562,-0.296699,-0.279203,-0.295746,0.108643
