# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 4085885484
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5904.82,0.00117796,0.311368,3,-0.236928,0.000853787,-3.02911,-1.88891,-2.12136,-2.30414,-2.59243,-2.63874,-1.69168,-2.22137,-2.05455,-2.28345,-2.25394,-1.557,-2.92206,-2.72539,-1.37147,-1.62811,-1.86387,-3.5583,-3.69206,-1.57441,-2.17783,-3.09408,-0.202268,-0.354616,-0.278916,-0.26175,-0.137322,-0.161254,-0.342546,-0.240381,-0.228876,-0.178628,-0.234991,-0.253432,-0.221881,-0.197278,-0.269982,-0.1216,-0.233001,-0.216402,-0.283253,-0.236446,-0.262086,-0.318331,-0.231456,0.0292196
-5909.29,2.98837e-10,0.311368,2,-0.243622,0.0101677,-2.67784,-2.36703,-2.0269,-2.36179,-2.47872,-2.20111,-1.77348,-2.07035,-1.68075,-2.18028,-2.26408,-1.31371,-3.04507,-2.8281,-1.4666,-1.54122,-2.07312,-3.24125,-3.14222,-1.35227,-2.24865,-3.03451,-0.320084,-0.141641,-0.166009,-0.231147,-0.303818,-0.306617,-0.276103,-0.191495,-0.278422,-0.353623,-0.244931,-0.194048,-0.240486,-0.103343,-0.130622,-0.414872,-0.187205,-0.249818,-0.173013,-0.224894,-0.212791,-0.305939,-0.183946,0.100835
-5908.05,0.378321,0.311368,3,-0.270455,0.0070113,-2.40576,-2.59322,-1.96982,-2.36256,-2.40821,-1.70115,-1.75138,-2.13652,-1.72812,-2.15296,-2.23958,-1.28696,-2.87582,-2.74197,-1.30531,-1.47356,-2.14583,-3.17547,-3.03245,-1.3748,-2.16867,-3.00019,-0.192245,-0.170809,-0.177638,-0.23748,-0.150042,-0.294503,-0.268193,-0.259722,-0.261465,-0.323762,-0.219591,-0.238883,-0.248246,-0.320479,-0.274026,-0.37309,-0.310099,-0.263697,-0.336568,-0.320182,-0.318611,-0.283088,-0.199809,0.0837335
-5911.12,0.863065,0.311368,2,-0.267072,0.00522061,-1.44397,-2.50253,-1.96242,-2.36539,-2.29998,-2.50995,-1.75952,-2.27116,-1.89402,-2.21869,-2.37047,-1.41784,-3.04845,-2.6159,-1.3181,-1.56509,-1.81567,-2.87449,-3.2864,-1.4155,-2.01048,-2.93599,-0.323426,-0.180151,-0.371143,-0.189637,-0.243721,-0.304255,-0.361659,-0.172909,-0.272718,-0.264874,-0.108913,-0.275461,-0.357109,-0.0444056,-0.435967,-0.235861,-0.226254,-0.236106,-0.201155,-0.132887,-0.337762,-0.193661,-0.374175,0.0722538
-5916.87,0.8233,0.311368,3,-0.298915,0.0105665,-3.21851,-2.37066,-2.09523,-2.36595,-2.48926,-2.18844,-1.66204,-2.22084,-1.93625,-2.34623,-2.45254,-1.46552,-3.11768,-2.65152,-1.0182,-1.40108,-1.77102,-2.65851,-3.70711,-1.66749,-2.17449,-2.91788,-0.209426,-0.375918,-0.284064,-0.40501,-0.176984,-0.236345,-0.324906,0.0626722,-0.34725,-0.249525,-0.202741,-0.191333,-0.167229,-0.215696,-0.336814,-0.244436,-0.435665,-0.350532,-0.30584,-0.246481,-0.353494,-0.465152,-0.141929,0.102793
-5920.28,0.809226,0.311368,3,-0.334916,0.0138789,-2.15736,-2.5203,-1.89113,-2.40023,-2.58054,-2.03401,-1.56878,-2.34617,-1.81409,-2.23405,-2.28329,-1.35591,-2.98808,-2.73034,-1.25895,-1.59996,-1.90737,-2.91386,-2.83932,-1.436,-2.15193,-2.77521,-0.51204,-0.496866,-0.313633,-0.338919,-0.0749715,-0.261655,-0.540263,0.0911337,-0.440084,-0.212355,-0.273703,-0.26381,-0.37008,-0.296069,-0.0965086,-0.217853,-0.196794,-0.309169,-0.433398,-0.180801,-0.323556,-0.427497,-0.247381,0.117809
-5914.68,0.606785,0.311368,2,-0.30793,0.00776766,-2.56999,-1.85829,-2.27694,-2.38847,-2.25281,-2.24858,-1.57828,-2.16641,-1.99191,-2.17503,-2.14154,-1.47856,-2.89712,-2.7448,-1.34417,-1.36423,-2.01656,-2.74541,-3.53504,-1.63194,-2.09456,-2.78735,-0.259065,-0.356884,-0.38682,-0.283535,-0.19167,-0.170977,-0.48738,-0.0364863,-0.262742,-0.256232,-0.34072,-0.143523,-0.274795,-0.295832,-0.391328,-0.219133,-0.328466,-0.316375,-0.14726,-0.310008,-0.687553,-0.365498,-0.247855,0.0881343
-5919.54,0.779863,0.311368,2,-0.314729,0.0207616,-2.25351,-2.28096,-2.10396,-2.61501,-2.6261,-2.37098,-1.60065,-2.0259,-1.72805,-2.31011,-2.32231,-1.5104,-2.66751,-2.69071,-1.24249,-1.3092,-1.96556,-2.87384,-3.01586,-1.44891,-2.1073,-3.05364,-0.477709,-0.358215,-0.25512,-0.137178,-0.178876,-0.363593,-0.466475,-0.314894,-0.431012,-0.393292,-0.279871,-0.105489,-0.349962,-0.0158553,-0.217323,-0.326341,-0.157894,-0.141939,-0.548729,-0.360264,-0.354072,-0.341877,-0.371067,0.144089
-5919.05,0.93609,0.311368,2,-0.269226,0.0129756,-1.89155,-2.30679,-1.92567,-2.41734,-2.33547,-1.84101,-1.59987,-1.89403,-1.92174,-2.19847,-2.28338,-1.48169,-3.01164,-2.74096,-1.37554,-1.38847,-2.3083,-3.33869,-3.63284,-1.50269,-2.07903,-2.9008,-0.184071,-0.217939,-0.245934,-0.137541,-0.484221,-0.31242,-0.649371,-0.435884,-0.290008,-0.284615,-0.167119,-0.332168,-0.303909,-0.285208,-0.444106,-0.243492,-0.186324,-0.282126,-0.213888,-0.354109,-0.38957,-0.409961,-0.404625,0.113911
-5922.4,0.937381,0.311368,3,-0.244657,0.0260353,-2.53299,-2.05913,-2.59069,-2.34913,-2.44716,-2.26331,-1.62468,-2.21323,-1.80716,-2.22433,-2.44083,-1.4483,-2.67705,-2.781,-1.38023,-1.56051,-1.86495,-3.10228,-3.62605,-1.35129,-2.4897,-3.04885,0.0659348,-0.318956,-0.220003,-0.273965,-0.138176,-0.115242,-0.392365,-0.0655744,-0.466772,-0.312782,-0.199207,-0.250354,-0.387155,0.0720993,-0.263603,-0.0708683,-0.22598,-0.221293,-0.0929387,-0.148415,-0.131005,-0.175632,-0.898542,0.161355
-5928.04,0.778566,0.311368,3,-0.249176,0.0141086,-2.65739,-1.87506,-2.31365,-2.41006,-2.70354,-2.51454,-1.75277,-2.00039,-2.02372,-2.24485,-2.10566,-1.46364,-3.11202,-2.67355,-1.46439,-1.4392,-2.07376,-3.21911,-3.16922,-1.65754,-2.03406,-3.0445,-0.341877,-0.0152681,-0.0945131,-0.39255,0.327336,-0.45793,-0.300521,-0.309032,-0.256192,-0.303878,-0.211078,-0.145262,-0.104661,-0.143106,-0.0578214,-0.249995,-0.173638,-0.00442141,-0.248285,-0.262224,-0.305714,-0.256296,-0.822759,0.11878
-5941.9,0.899112,0.311368,3,-0.265904,0.0471318,-2.54931,-1.41611,-1.62576,-2.53898,-2.06302,-3.00344,-1.73916,-2.19553,-2.01096,-2.11861,-2.23745,-1.32699,-2.80002,-2.79058,-1.36153,-1.26767,-2.24553,-2.63498,-3.52845,-1.59608,-1.95886,-2.87268,-0.508318,-0.679781,-0.539665,-0.310032,-0.504971,-0.0183813,-0.367561,-0.00769423,-0.476033,-0.537848,-0.114925,-0.36827,-0.276019,-0.254283,-0.259342,-0.270453,-0.0438135,-0.150993,-0.425369,-0.386107,-0.532343,-0.494531,-0.456331,0.217099
-5934.99,0.972562,0.311368,3,-0.296591,0.0245533,-2.4593,-2.05703,-1.9432,-2.4835,-2.78047,-2.26492,-1.66897,-2.12867,-1.84875,-2.14582,-2.1156,-1.40792,-2.65765,-2.92835,-1.5848,-1.55885,-1.84638,-2.67203,-3.45929,-1.55043,-1.74676,-2.83016,-0.455084,0.0181249,-0.228576,-0.194849,0.207261,-0.469138,-0.234982,-0.239757,-0.366205,-0.507734,-0.446317,-0.287096,-0.359714,-0.170423,-0.379444,-0.141587,-0.0222464,-0.180748,-0.531723,-0.210322,-0.877708,-0.320527,-0.361209,0.156695
-5930.83,0.915949,0.311368,2,-0.250769,0.0172729,-2.73117,-2.02449,-1.75309,-2.324,-2.6247,-2.39819,-1.61047,-2.17125,-1.99508,-2.35351,-2.62021,-1.59719,-3.14248,-2.51232,-1.31612,-1.48188,-2.08896,-3.51643,-3.75187,-1.53691,-1.89039,-2.77563,-0.072064,-0.324759,-0.506622,-0.425089,-0.244071,-0.191798,-0.23097,-0.145892,-0.311179,-0.284143,0.0274295,-0.0768494,-0.163728,-0.066201,-0.418587,-0.345131,-0.222662,0.155841,-0.00144125,-0.0853714,-0.321207,-0.397373,-0.284774,0.131426
-5925.09,0.797365,0.311368,3,-0.320729,0.018537,-2.40965,-2.15908,-2.32381,-2.43802,-2.36232,-2.96744,-1.78037,-2.10521,-2.0698,-2.29785,-2.22151,-1.42976,-2.80805,-2.79259,-1.38103,-1.38423,-2.15863,-2.81261,-3.3294,-1.46494,-2.16808,-2.82685,-0.366426,-0.25964,-0.00590703,-0.379804,0.012766,0.0910332,-0.335962,-0.172385,-0.345774,-0.299502,-0.215791,-0.298072,-0.309816,0.111716,0.0964122,-0.356735,-0.236618,-0.269633,-0.278892,-0.256439,-0.363641,-0.448399,-0.736319,0.136151
-5924.05,0.981327,0.311368,3,-0.377768,0.00782203,-2.74681,-2.23747,-2.45607,-2.53078,-2.16747,-2.34297,-1.8005,-1.92371,-1.87527,-2.26557,-2.35729,-1.34999,-2.74265,-2.77854,-1.09407,-1.35768,-1.92351,-3.6441,-3.21551,-1.33638,-2.13909,-2.95529,-0.353421,-0.334412,-0.0652312,-0.214881,-0.294677,-0.229702,-0.311456,-0.30472,-0.485341,-0.324768,-0.141374,-0.299155,-0.377747,-0.100689,-0.160847,-0.408957,-0.44348,-0.271534,-0.349467,-0.35415,-0.375304,-0.278021,-0.243789,0.0884422
-5907.87,0.287183,0.311368,3,-0.284585,0.00554954,-2.34714,-2.14008,-2.24902,-2.35385,-2.30007,-1.92489,-1.67034,-1.96604,-1.82986,-2.35941,-2.29024,-1.54739,-3.23692,-2.75465,-1.30641,-1.50754,-1.73279,-2.52839,-3.18717,-1.3735,-2.27132,-2.98106,-0.323203,-0.34167,-0.451849,-0.360628,-0.198204,-0.287442,-0.382301,-0.327078,-0.228073,-0.204771,-0.231177,-0.131249,-0.288256,-0.250831,-0.319452,-0.266943,-0.214621,-0.2117,-0.405889,-0.274851,-0.38423,-0.3085,-0.185571,0.0744952
-5919.68,0.78333,0.311368,3,-0.269153,0.0173329,-2.17245,-2.454,-2.10051,-2.39938,-2.50306,-2.07588,-1.63897,-2.12006,-1.98415,-2.41135,-2.30123,-1.64467,-3.03739,-2.79172,-1.4086,-1.25851,-1.96661,-3.14947,-3.93073,-1.32364,-2.30957,-2.97574,-0.340427,-0.136218,-0.460309,-0.342783,-0.086946,-0.266341,-0.468522,-0.256404,-0.496643,-0.286299,-0.153675,-0.133606,-0.259987,-0.125847,-0.314193,-0.212356,-0.081934,-0.250691,-0.150395,-0.219243,-0.429402,-0.344737,-0.361652,0.131654
-5922.99,0.924313,0.311368,2,-0.23234,0.0275883,-3.11094,-1.98248,-2.45574,-2.51992,-2.40732,-2.18509,-1.68641,-2.15237,-1.80487,-2.17618,-2.2703,-1.5699,-3.10523,-2.63906,-1.27541,-1.45544,-2.15399,-3.16292,-3.27012,-1.4922,-2.08153,-2.80386,-0.497892,-0.341297,-0.199826,-0.173174,-0.12984,-0.781538,-0.391788,-0.131004,-0.497502,-0.47669,-0.106776,0.0681161,-0.126306,-0.0913829,-0.296589,-0.2001,-0.199464,-0.232976,-0.217339,-0.356293,-0.405131,-0.250998,-0.504643,0.166097
-5933.49,0.935691,0.311368,3,-0.317233,0.0256395,-2.2837,-2.48286,-1.62737,-2.33122,-2.22627,-2.55809,-1.72237,-2.18924,-2.0987,-2.26742,-2.59758,-1.49551,-3.09035,-2.59114,-1.38949,-1.38009,-1.78361,-2.871,-3.3525,-1.56164,-2.07131,-3.11807,-0.341333,-0.431281,-0.552315,-0.206293,-0.431714,0.235844,-0.350939,-0.115218,-0.312749,-0.177669,-0.0189088,-0.280056,-0.0998635,-0.0177977,-0.0318188,-0.417882,-0.295125,-0.0477293,-0.131967,0.076884,-0.280173,-0.35875,-0.159414,0.160123
-5932.88,0.949277,0.311368,2,-0.250349,0.0438909,-2.01942,-2.34662,-2.46551,-2.37216,-2.47046,-1.95949,-1.60258,-2.34133,-2.2047,-2.19333,-2.06934,-1.56309,-2.7728,-2.61078,-0.990639,-1.55984,-2.2923,-3.11341,-3.43688,-1.7267,-2.14857,-3.02637,-0.174311,-0.343633,-0.0925097,-0.362424,-0.120999,-0.785036,-0.684283,-0.0968789,-0.148853,-0.287972,-0.295034,0.0593664,-0.642051,-0.212758,-0.424334,-0.0871043,0.0475954,-0.223305,-0.447932,-0.224796,-0.406721,-0.503387,-0.176327,0.209501
-5926.16,0.982071,0.311368,2,-0.156052,0.021688,-2.43305,-2.46074,-1.92623,-2.53717,-2.68128,-1.74476,-1.65252,-2.14323,-2.11314,-2.34916,-2.21162,-1.66044,-2.84466,-2.85519,-1.15981,-1.66156,-2.24193,-2.90247,-3.68428,-1.31213,-1.89629,-2.76107,-0.167978,-0.149415,-0.414945,0.00948206,-0.0975685,-0.337841,-0.50199,-0.166524,-0.12999,-0.198488,-0.25949,-0.0335477,-0.357504,-0.0360694,-0.282238,-0.194334,-0.126998,-0.374448,-0.0196679,-0.0875362,-0.522096,-0.475232,0.170035,0.147268
-5913.57,1,0.311368,3,-0.241337,0.00563076,-2.73975,-2.24434,-2.2597,-2.37965,-2.50587,-2.26457,-1.71594,-2.10383,-1.92131,-2.22157,-2.27741,-1.67032,-3.35648,-2.99668,-1.18565,-1.5749,-1.93551,-2.81072,-3.42181,-1.54941,-2.19769,-3.09648,-0.164555,-0.205813,-0.124473,-0.262932,-0.162423,-0.247596,-0.456139,-0.194485,-0.249011,-0.290627,-0.175056,-0.16059,-0.296825,0.209048,-0.265252,-0.148534,-0.282118,0.002286,-0.45729,-0.308519,-0.246732,-0.327329,-0.395816,0.0750384
-5923.71,0.781625,0.311368,2,-0.201792,0.0163707,-2.34349,-2.09997,-2.12714,-2.44887,-2.57553,-2.45226,-1.74387,-2.22081,-2.04256,-2.31673,-2.40589,-1.42907,-3.18564,-2.87459,-1.08685,-1.70372,-2.05215,-2.68351,-3.65014,-1.32177,-1.97657,-2.73899,-0.27317,-0.488635,-0.352133,-0.276361,0.243852,-0.466117,-0.369258,-0.124124,-0.279051,-0.159163,-0.383147,-0.0778799,-0.0960637,-0.0715222,-0.358639,-0.0927596,-0.325951,-0.202947,-0.297456,-0.273892,-0.244099,-0.39558,-0.145374,0.127948
-5926.67,0.703084,0.311368,3,-0.276331,0.0203698,-2.39038,-1.92113,-2.18618,-2.53469,-2.46784,-2.36042,-1.84675,-1.99063,-1.94486,-2.30189,-2.39115,-1.24527,-3.02277,-2.82114,-1.56887,-1.54263,-1.8992,-2.84255,-3.4207,-1.48213,-2.23563,-2.86453,-0.140657,-0.21448,-0.434508,-0.122331,0.178831,-0.332406,-0.379802,-0.533172,-0.504821,-0.297194,-0.0178458,-0.214572,-0.0634198,0.0826702,-0.221835,-0.147323,-0.0350005,-0.243422,-0.305074,-0.155784,-0.296086,-0.472381,-0.300138,0.142723
-5931.52,0.915973,0.311368,3,-0.209336,0.0133572,-2.52133,-1.78326,-2.12631,-2.49791,-2.29944,-2.17576,-1.84312,-2.39395,-2.19916,-2.20151,-2.22176,-1.22437,-3.27895,-2.66232,-1.52798,-1.91739,-1.81058,-2.87231,-4.13481,-1.34951,-2.10805,-2.88597,-0.348484,-0.354467,-0.55141,-0.0845518,-0.222937,-0.433757,-0.267851,-0.201272,-0.352476,-0.328996,-0.340519,-0.302637,-0.0340698,-0.155181,-0.256544,0.227293,-0.156273,-0.0617394,-0.278468,-0.310526,-0.287855,-0.357021,-0.154958,0.115573
-5927.85,0.96815,0.311368,2,-0.254357,0.0234495,-2.24898,-2.57542,-2.1579,-2.31377,-2.29045,-1.79197,-1.55339,-1.91908,-1.91374,-2.38414,-2.56176,-1.55172,-3.17758,-2.67383,-1.26768,-1.25895,-2.27637,-3.15303,-3.03597,-1.40829,-2.27311,-2.97384,-0.127748,-0.16942,-0.164632,-0.340954,-0.0388633,-0.130289,-0.461581,-0.293906,-0.0208096,-0.185691,0.0533998,-0.0808708,-0.173865,0.113912,-0.249194,-0.21935,-0.165352,-0.0553221,-0.198453,-0.230292,-0.266665,-0.439321,-0.28337,0.153132
-5929.95,0.907412,0.311368,3,-0.202693,0.0285234,-2.14212,-1.91829,-1.74891,-2.19029,-2.50046,-2.39493,-1.74602,-2.15362,-1.90503,-2.42729,-2.42963,-1.56312,-2.85064,-2.75676,-1.63994,-1.44835,-2.10529,-2.98055,-3.10016,-1.51757,-2.3424,-2.93036,-0.0140664,-0.65254,-0.316105,-0.261507,-0.126619,-0.0627895,-0.368719,-0.0944345,-0.1435,-0.127956,-0.146427,0.0113031,-0.133517,-0.0207857,-0.0451729,-0.52817,-0.075541,-0.186367,-0.144787,-0.19709,-0.164064,0.00813668,-0.0591978,0.168889
-5920.15,0.997664,0.311368,2,-0.194041,0.0103782,-2.28757,-2.04514,-2.43395,-2.35377,-2.44386,-2.40094,-1.67016,-1.96227,-1.96537,-2.33983,-2.30307,-1.32094,-2.98298,-2.63544,-1.12016,-1.51119,-2.04495,-3.28379,-3.67153,-1.58558,-2.32197,-3.08027,-0.17881,-0.175447,-0.540082,-0.21471,-0.224792,-0.0760313,-0.535105,-0.248381,-0.280978,-0.215068,-0.189717,-0.333108,-0.268089,-0.305339,-0.156428,-0.214623,-0.0789343,-0.279203,0.113674,-0.239335,-0.386886,-0.225901,-0.116511,0.101873
-5923.6,1,0.311368,3,-0.22316,0.00731761,-1.88527,-2.42945,-1.57599,-2.43048,-2.31124,-1.88386,-1.7693,-2.30409,-1.99787,-2.20211,-2.47932,-1.55017,-2.97022,-2.78477,-1.53789,-1.37105,-1.81227,-2.65901,-3.2634,-1.28417,-2.16337,-2.80856,-0.212813,-0.0503158,-0.0988353,-0.27668,-0.228594,-0.584588,-0.336564,-0.256095,-0.219329,-0.333212,-0.20346,-0.302055,-0.278401,0.0443477,-0.225513,-0.25806,-0.240133,-0.274737,-0.375253,-0.148185,-0.281222,-0.215279,0.241623,0.085543
-5919.41,0.984787,0.311368,3,-0.240744,0.00473887,-1.99727,-2.10277,-1.63586,-2.42392,-2.43557,-2.34679,-1.70037,-2.16134,-2.27892,-2.33913,-2.45344,-1.58701,-3.05602,-2.65015,-1.55307,-1.27177,-1.77413,-2.9557,-3.5063,-1.60088,-2.51773,-2.95656,-0.23925,-0.369054,-0.190615,-0.214899,-0.131774,-0.124036,-0.255318,-0.0701512,-0.104172,-0.179582,-0.284723,-0.190121,-0.27332,-0.273218,-0.316092,-0.494908,-0.234898,-0.263642,-0.238642,-0.059141,-0.24017,-0.293414,-0.326471,0.0688395
-5923.19,0.638906,0.311368,3,-0.255757,0.00563445,-2.00765,-2.05407,-2.12842,-2.29526,-2.39789,-2.40061,-1.72834,-2.32251,-2.23667,-2.29006,-2.24217,-1.51806,-3.10262,-2.61285,-1.44931,-1.11568,-1.64061,-2.97036,-3.02278,-1.64851,-2.47417,-2.98983,-0.284026,-0.417888,-0.336065,-0.168172,-0.201518,-0.283409,-0.334928,-0.332996,-0.140198,-0.291436,-0.170929,-0.251588,-0.364004,-0.259305,-0.0838682,-0.376534,-0.248105,-0.215906,-0.149678,-0.137006,-0.0770636,-0.252155,-0.303745,0.075063
-5916.84,0.261548,0.311368,2,-0.235145,0.0123085,-3.16934,-2.30835,-2.12534,-2.298,-2.32261,-2.12979,-1.7007,-1.94239,-2.03695,-2.33227,-2.20205,-1.74866,-3.08015,-2.66673,-1.38089,-1.44547,-1.95768,-3.08504,-3.55122,-1.50349,-2.29487,-2.85013,-0.423528,-0.356528,-0.251008,-0.418509,-0.157017,-0.218073,-0.332584,-0.197919,-0.368598,-0.104558,-0.160305,-0.0209084,-0.154713,-0.115415,-0.204391,-0.224576,-0.154949,-0.247282,-0.338095,-0.316575,-0.353661,-0.2146,-0.331032,0.110944
-5921.94,0.363547,0.311368,2,-0.231127,0.00903121,-1.8546,-2.01094,-1.76106,-2.39257,-2.4349,-2.42478,-1.6625,-2.06487,-2.14783,-2.23072,-2.07922,-1.59651,-2.88559,-2.63512,-1.38954,-1.24451,-2.24999,-2.65024,-3.14949,-1.4468,-2.26233,-2.96292,-0.558537,-0.334161,-0.176354,-0.415199,-0.190418,-0.294129,-0.332021,-0.133851,-0.364952,-0.201673,-0.34857,0.0168865,-0.255777,-0.194803,-0.261898,-0.314323,-0.134411,-0.413444,-0.357187,-0.272601,-0.466174,-0.241351,-0.26368,0.0950327
-5916.66,1,0.311368,2,-0.232865,0.00521522,-2.05397,-1.67145,-2.37584,-2.37743,-2.64153,-2.11547,-1.8035,-2.2046,-2.00422,-2.24377,-2.32565,-1.37175,-3.07384,-2.59457,-1.48154,-1.48299,-2.07821,-2.6862,-2.97269,-1.52928,-2.19082,-3.05613,-0.227446,-0.601111,-0.0696659,-0.24875,-0.284609,-0.337848,-0.229202,-0.171688,-0.295503,-0.284859,-0.2752,-0.208904,-0.398485,-0.198869,-0.254155,-0.249459,-0.214755,-0.345139,-0.179378,-0.373717,-0.577903,-0.264905,-0.342171,0.0722165
-5933.48,0.98377,0.311368,2,-0.35108,0.0158567,-3.14084,-1.86932,-2.65095,-2.35286,-2.5388,-2.24517,-1.60768,-2.10081,-1.88479,-2.32783,-2.41004,-1.39745,-2.9515,-2.74946,-1.37959,-1.16144,-1.66433,-3.02775,-3.60109,-1.40463,-1.95313,-3.05344,-0.115839,-0.458412,-0.792591,-0.329939,-0.00322472,-0.271344,-0.391708,-0.300263,-0.105508,-0.123212,-0.333821,-0.467072,-0.467103,-0.0141382,-0.171971,-0.564539,-0.455578,-0.267568,-0.213984,-0.203585,-0.558537,-0.492178,-0.42908,0.125923
-5926.2,0.837214,0.311368,2,-0.264801,0.0147805,-2.2182,-2.23409,-2.10146,-2.4394,-2.57152,-2.19071,-1.58481,-2.09025,-1.68161,-2.22675,-2.47663,-1.10271,-2.96854,-2.51955,-1.68693,-1.18391,-2.03843,-2.79384,-3.20535,-1.38993,-1.96013,-2.62003,-0.388341,-0.191537,-0.365654,-0.342007,-0.144867,-0.284942,-0.498039,-0.196286,-0.342563,-0.289141,-0.305893,-0.486886,-0.410596,-0.154976,-0.149575,-0.182228,-0.301048,-0.129117,-0.197125,-0.216722,-0.50123,-0.511848,-0.36954,0.121575
-5920.04,0.951946,0.311368,2,-0.283855,0.0117254,-2.10178,-1.99647,-2.25852,-2.51091,-2.37858,-1.91926,-1.75457,-2.29466,-1.91748,-2.19595,-2.40937,-1.39729,-2.68881,-2.70215,-1.27128,-1.28222,-2.25023,-3.3643,-3.60884,-1.43394,-1.96596,-2.81274,-0.134485,-0.314649,-0.228675,-0.267859,-0.263991,-0.304212,-0.367715,-0.138872,-0.268145,-0.192944,-0.275226,-0.402556,-0.388209,-0.157148,-0.115312,-0.531411,-0.298265,-0.131362,-0.442575,-0.180275,-0.353742,-0.441298,-0.354597,0.108284
-5916.81,0.985345,0.311368,2,-0.170092,0.0214359,-2.61406,-1.84867,-2.63112,-2.30997,-2.37006,-2.24908,-1.63247,-2.23537,-1.87826,-2.17723,-2.30164,-1.48103,-3.33514,-2.57807,-1.35967,-1.35882,-2.0489,-3.15843,-3.48081,-1.53714,-2.04329,-2.69012,-0.131828,-0.327533,-0.200538,-0.219379,-0.244571,-0.0826166,-0.351591,-0.0518274,-0.264083,-0.319321,-0.248095,-0.173478,-0.207938,-0.0601624,-0.247931,-0.240942,-0.131358,-0.188029,-0.137396,-0.271861,-0.339746,-0.654203,-0.0158266,0.14641
-5921.06,0.604752,0.311368,2,-0.17188,0.00869948,-3.52345,-2.19155,-1.8378,-2.44305,-2.2308,-2.00014,-1.71602,-2.24907,-2.05024,-2.20627,-2.15984,-1.73066,-3.24493,-2.83493,-1.23065,-1.51008,-2.03714,-2.36911,-3.71574,-1.44027,-2.24292,-2.58793,-0.143849,-0.128245,-0.101934,-0.184621,-0.06515,-0.262773,-0.500383,-0.0346294,-0.264391,-0.395084,-0.227622,0.0274083,-0.11566,-0.0998599,-0.145175,-0.178206,-0.100641,-0.284027,-0.179318,-0.170463,-0.167045,-0.554435,-0.19491,0.093271
-5920.04,0.986336,0.311368,2,-0.239133,0.00543084,-1.77345,-2.33424,-2.43736,-2.3072,-2.33518,-2.39752,-1.73745,-1.95376,-2.04673,-2.33755,-2.1165,-1.50022,-2.84994,-2.80497,-1.50426,-1.66214,-1.93052,-3.08793,-3.20491,-1.4835,-1.99654,-2.91084,-0.279108,-0.354724,-0.275506,-0.325928,-0.103207,0.0834736,-0.263437,-0.40723,-0.208906,-0.118782,-0.329848,-0.376104,-0.28192,-0.017079,-0.247139,-0.128958,-0.227508,-0.277126,-0.318772,-0.191012,-0.347045,-0.512288,-0.306064,0.0736943
-5919.23,0.471004,0.311368,2,-0.145657,0.00720746,-2.9883,-1.85668,-2.06002,-2.47283,-2.44417,-2.65729,-1.66172,-1.94909,-2.08,-2.25805,-2.54354,-1.51638,-3.24033,-2.59186,-1.10592,-1.52337,-1.92644,-2.88587,-3.64063,-1.69976,-2.26915,-3.12123,-0.141893,-0.10056,-0.177211,-0.147942,0.0719256,-0.439446,-0.319811,-0.247644,-0.103089,-0.381613,-0.165931,-0.164773,-0.119662,-0.202068,-0.261965,-0.0487053,-0.220253,-0.113144,-0.0509075,-0.198456,-0.117251,-0.169566,-0.186474,0.0848967
-5905.27,0.0556913,0.311368,2,-0.156917,0.00160598,-2.13729,-2.1823,-1.99613,-2.50109,-2.32244,-2.65813,-1.67617,-2.19126,-2.02786,-2.32258,-2.33386,-1.33287,-3.11919,-2.62543,-1.22385,-1.43684,-2.06381,-2.85537,-3.59183,-1.62219,-2.2982,-3.04273,-0.153799,-0.259713,-0.182967,-0.17437,-0.240513,-0.010323,-0.219491,-0.116141,-0.224872,-0.0789702,-0.106336,-0.160413,-0.211407,-0.14457,-0.172727,-0.258283,-0.108224,-0.210372,-0.239887,-0.104766,-0.169969,-0.175848,-0.155544,0.0400747
