# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434732768
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5903.06,2.03008e-15,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,1.78693e-53,0.394006,3,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,6.01361e-39,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,1.48756e-31,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,3.28795e-08,0.394006,3,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,2.81808e-33,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,0.000331363,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,2.73548e-40,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,5.83637e-09,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,2.69154e-48,0.394006,3,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,3.63802e-11,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,1.48623e-12,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,7.95339e-15,0.394006,3,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,3.74778e-22,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,8.18985e-24,0.394006,3,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,1.5763e-08,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,0.0420236,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,0.00130645,0.394006,3,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,3.55234e-20,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,1.19499e-35,0.394006,3,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,9.54063e-22,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,1.73141e-12,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,0.00114862,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,2.68998e-12,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,4.2141e-08,0.394006,4,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,1.43274e-08,0.394006,3,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,9.65649e-09,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,5.70464e-38,0.394006,4,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,2.76057e-29,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,4.39387e-61,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,0.000203889,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,4.86444e-13,0.394006,3,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,3.62444e-15,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,2.44162e-20,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,1.51801e-87,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,1.52719e-40,0.394006,3,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,2.7714e-11,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,8.87636e-05,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,2.64714e-18,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,4.43341e-06,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5903.06,2.1387e-13,0.394006,2,-0.265773,0.00104099,-2.51585,-2.0807,-1.88935,-2.45231,-2.44891,-1.92403,-1.78682,-2.15825,-2.15151,-2.28669,-2.42456,-1.53793,-2.57421,-2.50752,-1.44552,-1.51178,-2.01154,-3.0008,-3.57132,-1.66447,-2.24474,-2.8605,-0.215384,-0.289755,-0.300896,-0.244963,-0.149777,-0.23692,-0.362304,-0.1915,-0.300265,-0.148431,-0.267192,-0.270948,-0.240905,-0.250896,-0.290384,-0.282562,-0.276571,-0.293298,-0.334982,-0.312376,-0.275882,-0.269907,-0.341745,0.0322644
-5898.68,5.41484e-47,0.394006,2,-0.220024,0.00310801,-2.30084,-2.26508,-1.5901,-2.4597,-2.3319,-1.99288,-1.73142,-2.14733,-2.18453,-2.298,-2.30604,-1.49679,-2.97754,-2.65905,-1.57177,-1.50305,-1.97783,-2.90083,-4.124,-1.55061,-2.28566,-2.82426,-0.282415,-0.272498,-0.227797,-0.228251,-0.285912,-0.255332,-0.327245,-0.218208,-0.205229,-0.317301,-0.204801,-0.218526,-0.305383,-0.229024,-0.237982,-0.223583,-0.213952,-0.228161,-0.175039,-0.114573,-0.252846,-0.257982,-0.196384,0.0557495
