# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-30 18:33:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 2
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fk/ds0n3ryd733gqmj36yn3jjq40000gn/T/RtmpdGYQ1O/standata-125002b49148d.json
# init = 2 (Default)
# random
#   seed = 1425296703
# output
#   file = /Users/mitzi/github/stan-dev/cmdstan/examples/eight_schools/test_csv_files/eight_schools-202407301433-2-200b66.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/mitzi/github/stan-dev/cmdstan/examples/eight_schools/test_csv_files/eight_schools-profile-202407301433-2-510ec9.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-20.5113,0.998,0.0525436,6,63,0,24.7364,9.83757,9.27546,19.6552,-4.12069,4.2453,0.784128,4.96972,10.1458,16.4705,10.4704
-20.3372,0.999067,0.0525436,6,63,0,24.0336,12.2925,11.9296,23.8765,2.72966,5.09625,6.34286,11.6637,17.7091,16.8758,6.01876
-24.3222,0.993594,0.0525436,6,63,0,26.8001,18.8933,7.63639,23.8373,20.8045,10.5428,14.5132,6.99844,25.952,13.903,12.1275
-20.6905,0.999207,0.0525436,6,63,0,25.1518,12.1044,11.3586,4.59255,24.6815,7.09595,5.33287,6.69988,20.146,14.6374,5.7294
-24.5754,0.996313,0.0525436,6,63,0,27.2612,7.75889,29.4788,9.99257,-0.657509,9.42706,-14.1315,12.6721,4.46628,20.4929,10.976
-25.1033,0.999952,0.0525436,7,127,0,30.9123,-0.210433,2.02813,-3.85745,13.561,-1.09607,14.3146,-7.79236,15.6252,-4.89004,10.403
-29.5714,0.999953,0.0525436,6,127,0,33.1006,1.93396,47.3881,11.7278,-8.07646,-5.08464,-12.7949,-17.2394,3.59159,9.63126,18.6557
-24.8054,0.996245,0.0525436,6,63,0,29.436,12.4396,16.6014,1.96673,-5.00607,18.7091,1.42143,-2.57904,13.6003,19.2758,26.2081
-27.1439,0.991772,0.0525436,6,63,0,34.6737,-0.652054,10.6337,5.69907,3.70181,16.2173,20.8843,11.1492,6.42954,12.7718,11.8277
-28.4929,0.999687,0.0525436,6,127,0,34.3538,-2.37517,15.7597,14.4929,7.73547,7.87715,8.2213,17.7299,10.598,33.5299,27.5255
-23.3901,0.998703,0.0525436,7,127,0,30.3338,9.07532,17.0219,10.3978,17.1737,19.4742,5.25386,11.13,23.1966,3.95013,17.2777
-21.379,0.99966,0.0525436,6,127,0,27.0331,5.9583,14.9297,3.32994,-3.96412,-8.63531,7.34319,5.07672,10.9027,11.6095,12.4463
-18.2944,0.999993,0.0525436,5,63,0,22.3286,7.62047,9.6338,-1.69479,2.96546,3.92498,8.00276,6.52269,11.9853,16.0723,7.71515
-22.0926,0.998386,0.0525436,6,63,0,25.9601,10.6284,15.7239,-2.69922,11.9954,16.2408,12.5059,4.20557,17.8359,25.2406,10.5655
-23.9417,0.987261,0.0525436,6,127,0,36.7245,7.08771,22.5801,9.14373,11.9187,1.01163,-1.73389,-0.263267,10.5982,0.267829,24.4505
-20.0463,0.99935,0.0525436,6,63,0,29.6807,7.18615,19.4122,17.2316,16.0262,7.46046,0.554364,3.53628,9.76203,9.96778,10.765
-22.6551,0.997381,0.0525436,6,63,0,25.5158,8.55794,22.8914,19.0177,-2.08022,0.490825,-1.1873,0.933321,21.2958,-3.50792,16.5567
-18.1693,0.999909,0.0525436,6,63,0,24.3195,11.4454,17.6298,7.87963,12.2872,19.2739,8.28865,3.19858,14.9527,4.26171,6.73317
-22.0984,0.994999,0.0525436,6,63,0,28.774,6.4419,10.302,3.07526,-2.74612,14.9925,14.8199,3.95572,-2.32015,2.75362,7.66436
-22.7576,0.999514,0.0525436,6,63,0,26.8972,1.69112,12.8349,5.97427,-0.812743,10.5295,11.6775,-3.10811,-6.85922,3.69415,7.40323
-17.8421,0.99951,0.0525436,6,63,0,22.8472,6.99627,14.7029,5.86815,15.0472,7.06616,1.15069,7.70845,4.37164,2.91953,7.05213
-18.0183,0.983096,0.0525436,5,63,0,21.3905,10.289,15.7484,3.17033,8.9642,12.3791,4.24589,5.58806,11.3967,12.6192,2.84683
-16.5389,0.991559,0.0525436,6,63,0,22.9242,5.80949,10.1682,9.96645,-1.04923,8.06141,0.324829,3.58901,13.8985,7.06772,7.16863
-16.9478,0.995297,0.0525436,5,63,0,20.9393,6.35136,2.14665,6.11564,9.56339,13.2165,3.17348,3.30037,4.12565,11.7923,5.09375
-12.3564,0.999357,0.0525436,5,31,0,16.7235,8.8655,10.0711,7.62,10.962,6.91648,9.27837,4.30976,7.46518,11.2525,3.1191
-15.0856,0.996171,0.0525436,5,31,0,19.6577,5.66975,11.133,4.34218,8.81422,1.33726,1.70848,5.09938,5.61742,10.6869,4.63598
-26.4096,0.997987,0.0525436,6,63,0,30.2642,11.7594,14.4829,-4.10895,24.4382,13.5867,11.4579,-1.3489,9.44221,16.9167,5.52576
-23.6412,0.998282,0.0525436,7,127,0,30.3818,8.75763,8.28929,-1.68079,2.24167,11.577,18.7906,-6.39519,8.39738,17.0397,7.62103
-17.6101,0.999895,0.0525436,6,63,0,25.5716,8.95771,12.0735,16.0067,5.69753,11.5643,1.62929,11.0808,6.25001,9.27205,7.42774
-14.3923,0.992823,0.0525436,5,31,0,16.6858,7.873,15.278,11.1668,10.1201,8.65552,6.75495,11.5635,9.20869,7.33544,3.69874
-13.6057,0.999802,0.0525436,4,15,0,14.1906,8.51225,12.8132,8.82377,12.0988,8.0683,6.04842,10.2927,8.51711,5.76925,4.24799
-11.0025,0.986899,0.0525436,5,31,0,12.94,11.282,15.2718,10.0392,10.2808,11.4036,8.65381,10.0986,11.6347,12.2585,2.8742
-16.7795,0.999025,0.0525436,5,63,0,19.7103,10.9638,16.4034,15.9045,4.19241,11.3714,8.32069,5.55202,12.4486,12.7566,7.24386
-25.3564,0.993041,0.0525436,6,63,0,28.5622,6.01495,5.10445,4.54711,14.8409,0.932302,-1.93697,7.94386,29.6719,2.91538,6.24617
-26.4363,0.998365,0.0525436,7,127,0,36.8398,4.96608,3.74851,-8.29181,6.6429,-8.21616,1.69636,9.63296,26.3745,8.91822,7.33287
-23.1429,0.985834,0.0525436,6,63,0,33.973,2.33537,17.5879,0.0666268,8.62826,15.0974,-2.10962,-2.67191,14.0725,-9.72671,17.0842
-19.3466,0.998974,0.0525436,6,63,0,24.3596,4.63539,16.3979,1.02698,9.08386,10.5462,-3.37489,-1.08922,6.2318,11.7129,9.47584
-25.7993,0.98449,0.0525436,5,63,0,28.9958,3.75513,7.39016,11.8862,14.039,10.2674,7.08461,-2.65556,9.88795,15.0119,26.9646
-24.009,0.997411,0.0525436,7,127,0,29.2739,11.4088,3.6095,15.6859,15.546,13.631,-3.45903,-9.6891,18.0695,22.4095,9.69994
-22.1358,0.994873,0.0525436,6,63,0,26.0248,3.21375,14.2384,4.36683,4.02889,16.6429,-2.43016,-4.11633,13.5753,24.0292,13.1658
-22.0126,0.999924,0.0525436,7,127,0,26.7713,0.181412,-0.582359,-8.54975,-9.34667,7.82726,-1.1528,2.17424,12.9084,11.444,9.20223
-31.3072,0.972244,0.0525436,6,63,0,36.6413,0.367634,2.8387,18.6435,-5.27528,-9.33752,5.21539,-16.4613,20.2138,15.4184,42.8266
-23.2492,0.994703,0.0525436,6,127,0,28.505,9.84984,14.1186,19.3544,1.93244,-8.28363,7.18438,12.1525,19.5669,22.836,11.6364
-21.3766,0.991504,0.0525436,6,63,0,24.0341,6.74947,26.5195,9.89427,11.5388,12.0876,7.14814,3.35985,8.64918,0.996713,14.0845
-22.0879,0.9989,0.0525436,6,63,0,24.606,-0.290954,23.3322,4.63672,5.46981,7.54153,-4.58215,-0.114615,19.2941,-5.87899,13.359
-20.3546,0.99232,0.0525436,6,127,0,26.5171,1.9208,18.686,9.35444,1.84055,7.00045,2.71682,8.52674,18.3429,-0.78728,9.80896
-18.0343,0.999554,0.0525436,6,63,0,25.5571,1.1536,0.259327,0.334101,3.73152,1.38676,0.885947,-5.67514,1.6248,6.85239,2.27271
-15.9361,0.996857,0.0525436,6,95,0,23.5576,10.4445,2.02771,11.9219,10.3551,9.84581,7.73244,7.06492,12.6483,10.9706,2.91746
-15.4299,0.997229,0.0525436,4,31,0,25.4864,9.78223,11.139,5.77074,13.6736,10.2302,7.43651,12.1993,14.3429,9.79581,5.66016
-17.2607,0.991801,0.0525436,5,47,0,20.2162,8.38158,16.0704,10.3376,5.3679,12.4321,5.29745,10.3126,14.2983,15.8479,7.80735
-23.4836,0.99665,0.0525436,4,31,0,28.1657,12.9859,23.3866,16.5802,21.809,14.0805,9.03975,0.0380624,9.68305,7.68669,17.2933
-16.7123,0.997035,0.0525436,6,63,0,20.9,9.79966,15.415,6.3143,10.9266,12.3384,3.52369,3.32155,7.5443,7.36644,3.2185
-19.8439,0.998202,0.0525436,6,127,0,23.9698,3.93144,-1.79261,1.04466,-6.83243,5.26848,-1.44329,10.9388,6.33171,4.71465,7.90181
-19.0131,0.998955,0.0525436,5,63,0,22.4696,6.41461,12.2351,5.03932,5.68986,9.27685,-2.80683,0.118308,7.41006,-4.36831,4.75327
-20.258,0.99815,0.0525436,6,63,0,27.4461,9.83616,10.7984,12.8461,5.35141,11.8504,-2.71516,12.0209,25.2551,12.3573,10.5295
-18.5762,0.996984,0.0525436,6,63,0,24.9185,9.27033,13.7072,-0.00814562,5.30294,12.1376,-2.48162,3.87945,8.55955,10.3192,8.54062
-19.2981,0.999508,0.0525436,6,63,0,20.9297,12.4287,16.1508,4.23849,-3.00387,13.6153,3.83142,9.16367,19.9122,8.96079,8.84341
-16.4527,0.999323,0.0525436,6,63,0,23.1455,5.21012,1.56045,9.31443,7.58171,9.66864,5.97292,5.23791,12.5566,2.88146,3.06712
-17.1385,0.990899,0.0525436,6,127,0,21.3883,9.49458,8.90316,10.6813,9.11715,17.3662,12.4423,10.2501,16.7598,8.10128,3.43006
-20.1415,0.997827,0.0525436,6,63,0,25.3278,12.1356,10.7844,10.1351,-6.91858,7.84833,11.1482,2.82085,11.4003,12.571,7.84487
-17.8329,0.999213,0.0525436,5,47,0,21.472,13.3713,10.8407,13.3637,10.1887,9.73794,5.66028,9.53371,5.44774,7.86852,5.98772
-30.7413,0.997418,0.0525436,6,63,0,33.9861,20.1529,17.2316,23.8859,9.89389,25.716,0.0342235,-8.21938,17.1704,52.1435,13.9899
-22.1911,0.998184,0.0525436,7,127,0,34.031,2.69836,25.1147,4.89566,15.377,9.24469,-6.04317,5.23978,17.3481,7.83322,10.3694
-20.5152,0.999993,0.0525436,6,63,0,30.3728,14.0411,8.57288,16.8088,10.0789,16.3353,-1.41798,11.3987,22.7799,10.9143,5.90731
-18.0759,0.999115,0.0525436,6,63,0,25.0647,10.6997,2.11498,12.9124,4.91962,9.58057,0.732639,5.59677,13.4965,7.87717,6.22302
-20.8217,0.99824,0.0525436,6,127,0,24.7717,8.37499,10.501,10.6324,-3.37606,-2.65181,-6.04036,8.15004,14.9672,8.96751,6.46955
-17.5222,0.999872,0.0525436,6,63,0,23.4345,8.73175,-2.33551,7.54798,8.58566,8.16822,3.44032,6.7172,10.0506,11.9045,4.7157
-17.5524,0.999771,0.0525436,6,63,0,23.2985,5.58841,11.7477,9.18105,-2.04989,3.76872,4.212,-0.301551,0.485471,10.3342,5.508
-16.5999,0.998992,0.0525436,6,63,0,21.6474,3.06793,-0.0329999,1.1788,2.52985,10.9516,-0.321235,7.88103,5.83524,4.45951,3.88681
-15.8093,0.993061,0.0525436,5,47,0,18.9469,9.02947,7.58318,13.8189,7.3933,1.32434,4.46898,6.48225,10.2783,6.41749,4.9845
-16.2786,0.989126,0.0525436,4,31,0,17.9376,2.13154,-1.00564,4.40275,1.95556,0.778108,-1.25027,-1.96576,4.80915,-3.97335,4.66233
-19.3244,0.999014,0.0525436,5,31,0,20.7684,11.3914,15.8518,12.5468,12.8949,0.742866,7.7116,14.1106,5.47361,11.2854,3.66336
-25.5996,0.999352,0.0525436,6,63,0,30.5974,20.1479,14.882,15.4315,13.4567,11.3029,-8.72932,25.0362,20.2399,9.56655,15.3675
-23.4495,0.998737,0.0525436,6,63,0,25.9106,6.87518,-1.23556,8.8363,5.68097,-10.499,-6.99359,1.09014,14.9551,6.81998,7.82292
-17.9675,1,0.0525436,5,31,0,24.1962,2.26277,10.4805,6.3666,0.600414,10.3588,5.12079,8.54361,6.767,-0.317145,6.77713
-18.9895,0.999689,0.0525436,5,63,0,22.1402,2.49826,0.277287,5.95503,5.04882,6.62649,-2.04165,-1.01504,15.9881,-4.33282,6.68355
-14.4196,0.999535,0.0525436,5,63,0,19.5703,7.24085,10.1852,8.09402,5.63454,9.69132,2.96173,8.2398,5.39071,14.0522,3.99374
-13.9497,0.974875,0.0525436,4,15,0,16.3934,10.3053,8.99952,12.0974,8.82586,9.73349,7.57809,9.92597,6.33656,14.5165,1.87824
-21.7535,0.965703,0.0525436,6,63,0,24.5662,4.02813,14.6029,6.94921,7.45168,23.0252,1.33477,7.15256,7.34654,13.7657,8.18498
-18.9791,0.999681,0.0525436,6,63,0,23.8217,6.53661,12.3343,5.51314,7.00808,-2.79,6.35356,4.45027,21.1805,10.7354,8.10692
-17.899,0.991335,0.0525436,6,63,0,23.9504,10.6299,8.21226,12.7954,0.638376,9.04843,7.83061,7.84385,3.35695,7.37256,5.18695
-19.7811,0.998398,0.0525436,6,63,0,26.5996,1.69118,9.44393,4.35068,2.97847,2.78088,7.55855,3.77201,4.5661,-11.0335,5.37352
-17.4875,0.999575,0.0525436,6,63,0,21.4791,9.37561,9.13177,15.2864,9.13996,9.70073,4.12936,5.72465,17.5562,17.0761,4.16359
-15.0848,0.992758,0.0525436,4,31,0,18.4643,11.5349,9.90347,11.2495,10.4967,9.17671,4.31395,5.44564,15.0257,15.3352,4.03166
-15.5544,0.999724,0.0525436,5,63,0,18.9814,10.5997,13.9578,12.4853,9.93798,6.66201,4.01021,2.88142,14.7686,13.2301,4.36265
-17.1315,0.998216,0.0525436,6,63,0,21.7485,6.98779,6.86655,13.35,5.87588,10.7304,-2.2764,3.01021,14.6969,7.73256,4.84588
-18.0762,0.999944,0.0525436,6,63,0,22.3811,7.48677,22.014,11.8567,10.2047,2.77058,3.87793,7.06795,9.37093,2.6862,7.16809
-25.1517,0.996513,0.0525436,6,63,0,27.2091,15.5604,25.1628,9.13219,-16.2392,20.0319,1.91385,8.5971,9.79588,-0.0360303,11.9521
-23.1995,0.998534,0.0525436,6,63,0,28.5381,3.26173,7.13209,3.81465,10.4302,9.54171,-12.5929,13.2273,17.2087,-6.09519,10.4577
-22.9546,0.997293,0.0525436,6,63,0,30.0549,6.28581,11.0477,9.79296,14.0246,16.5587,16.6476,6.56937,1.74724,3.21259,5.12972
-22.4848,0.999195,0.0525436,6,127,0,28.9747,10.4406,22.0524,21.5902,4.04562,-2.37464,-1.98043,11.1226,19.2031,22.6109,9.59393
-16.7377,0.999597,0.0525436,6,63,0,22.8176,8.25537,4.99564,10.4843,5.57402,10.213,8.39591,-0.282083,5.11227,9.71914,5.78653
-17.1779,0.995533,0.0525436,5,31,0,20.2166,9.91504,13.8337,10.4114,4.59107,7.66356,5.03352,7.98934,3.83184,16.1118,3.40383
-15.0864,0.994755,0.0525436,5,31,0,20.551,8.46321,11.1973,10.0365,5.8325,8.488,10.2843,4.59766,11.5775,15.8779,4.90803
-22.6133,0.99804,0.0525436,7,127,0,28.7827,-0.0822773,4.75032,-0.41972,-11.817,2.1261,4.18772,-4.46045,4.50902,1.00139,14.9094
-21.121,0.999331,0.0525436,6,127,0,24.5938,12.6657,19.2554,11.3215,-4.787,21.7497,3.11582,13.8777,13.7783,15.8003,11.367
-13.5574,0.999769,0.0525436,5,63,0,19.4902,7.72632,6.91237,13.5053,8.48361,8.92933,5.3253,5.09859,7.03933,11.3365,3.32792
-16.7181,0.999653,0.0525436,5,31,0,19.076,6.5236,5.30751,3.99548,0.859867,9.93774,12.215,8.77421,11.3584,2.49322,3.94588
-14.1568,0.996664,0.0525436,6,63,0,20.7289,6.74855,8.29265,4.87395,0.162362,9.03,7.34967,6.88215,9.86474,2.91557,3.99152
-13.6457,0.973328,0.0525436,5,31,0,18.2174,10.4096,6.09457,10.5519,9.1743,7.2283,8.84502,8.64532,12.7159,7.64177,1.90215
-15.8258,0.986877,0.0525436,5,63,0,20.0162,18.9136,20.6551,13.7314,16.472,15.0616,17.1428,15.6721,16.8488,18.9558,3.38869
-25.518,0.994998,0.0525436,6,127,0,30.8926,8.21198,15.4888,4.00204,8.14837,6.60231,-10.9517,24.5384,8.10526,19.1956,7.58518
-21.9896,0.999586,0.0525436,6,63,0,28.1938,4.11833,-1.26579,8.34359,3.32481,6.04698,-13.2981,-4.12194,5.26531,4.8588,6.61793
-19.4067,0.996552,0.0525436,6,63,0,24.3788,2.30151,-0.285149,2.6888,5.10039,0.66166,-5.55983,-6.4726,-1.14584,4.07683,5.95926
-21.4282,0.988843,0.0525436,5,63,0,23.3899,-6.07498,-6.86451,-4.14624,-2.09669,5.00815,-2.47148,-2.77627,-0.478528,-0.521087,6.97384
-16.8465,0.988637,0.0525436,5,31,0,24.2391,-2.40287,-0.864468,0.947179,-3.88839,-4.88944,0.500943,-2.90867,1.13757,1.44411,1.9077
-26.4999,0.99892,0.0525436,6,63,0,28.8912,1.64196,7.1432,-17.2073,3.27491,11.1269,-0.853755,0.155082,-6.32237,0.0963004,7.46272
-21.7894,0.99952,0.0525436,6,63,0,27.0996,7.33684,26.7075,3.19924,0.871432,-3.51496,-1.32538,2.11014,23.2502,15.2938,14.4774
-16.3902,0.998704,0.0525436,6,63,0,19.6729,4.64629,9.45491,10.6549,6.95851,10.3226,-0.142443,6.24056,12.2131,4.2463,5.7909
-13.065,0.982448,0.0525436,6,95,0,17.1941,6.18642,2.76925,1.4813,7.06751,4.66866,6.76604,5.27375,6.31757,4.62536,1.94962
-12.2727,0.987149,0.0525436,5,31,0,16.3329,2.13158,2.5033,5.30049,2.92574,2.31591,4.73431,5.11147,3.35633,-0.348075,2.14919
-12.1854,0.984504,0.0525436,6,127,0,21.3747,15.809,17.1563,16.7695,15.2804,16.7792,16.6473,18.5968,14.9516,18.3818,1.55702
-11.4852,0.994687,0.0525436,4,31,0,17.4795,16.4227,14.6751,13.4574,14.991,17.5556,16.0777,17.5873,15.9638,15.385,1.44487
-13.3764,0.996842,0.0525436,4,15,0,15.2024,16.7762,15.1466,16.384,17.7075,18.5553,11.719,16.9006,17.1155,18.0128,1.94047
-13.9024,0.998043,0.0525436,5,31,0,19.0721,15.7775,13.7884,17.0715,14.2121,16.0731,12.0785,15.9606,17.9911,19.7813,2.09906
-13.1661,0.993326,0.0525436,6,95,0,21.2071,8.31053,5.5813,5.56347,4.45509,10.3423,7.21491,11.0004,9.03557,11.5814,2.84437
-12.7711,0.999543,0.0525436,5,31,0,15.9352,8.37725,8.93908,6.57803,11.2756,7.67756,7.07129,9.36883,7.03551,13.2716,3.32407
-12.3219,0.993552,0.0525436,5,31,0,19.9257,6.41438,7.69482,9.1963,7.69866,8.14381,6.00978,8.69391,10.122,5.08558,1.56946
-17.7336,0.999072,0.0525436,6,63,0,21.8952,8.2591,13.0957,11.5815,7.03005,11.3228,-1.36656,13.842,17.7207,6.55896,6.18806
-16.9281,0.990949,0.0525436,6,63,0,23.368,6.95671,6.68654,4.35013,3.87127,8.49376,12.252,5.29616,8.40552,10.6101,6.80704
-11.805,0.999763,0.0525436,4,15,0,16.2705,7.78107,9.33927,3.9867,7.92645,9.10826,5.39497,4.85801,8.72162,10.9114,2.28538
-11.0998,0.994623,0.0525436,4,15,0,15.4209,5.66876,4.61363,9.47307,6.34872,7.32444,6.26242,6.67103,8.06108,4.25072,1.63448
-9.82811,0.994539,0.0525436,4,31,0,11.6235,6.74323,10.0214,4.81024,7.42208,4.82859,5.98828,6.10194,7.29251,8.69454,2.02392
-7.02691,0.985962,0.0525436,5,39,0,10.1286,3.4983,3.50012,4.5415,4.22746,5.9224,3.37115,3.84355,3.02142,2.80172,1.05615
-1.4276,0.989708,0.0525436,6,87,0,14.1173,7.4517,7.38462,6.70165,7.61815,7.44877,7.93563,6.83975,8.23748,7.57788,0.638717
-2.47254,0.997452,0.0525436,3,7,0,6.19648,7.77074,7.61055,6.45777,7.66622,7.90443,8.12974,7.02756,8.20319,7.9442,0.636933
-3.87037,0.509347,0.0525436,3,15,0,8.10157,7.85902,7.63573,9.24132,7.45143,8.19891,7.33245,8.26572,8.3626,7.11563,0.551436
-2.25089,0.90074,0.0525436,6,71,0,6.43043,10.1895,10.2852,10.5754,10.2219,9.92289,9.61272,9.85419,9.08924,9.5106,0.536486
-1.97256,0.943733,0.0525436,3,7,0,3.62442,9.40648,8.22483,9.85599,9.66931,9.42245,9.51706,9.78263,9.6981,9.858,0.618623
-5.39224,0.885281,0.0525436,3,15,0,8.35218,9.85444,8.65315,11.0361,10.469,9.73369,9.73966,10.5827,11.2284,9.94777,0.837306
-7.61474,0.98109,0.0525436,6,79,0,12.9066,-0.473184,1.5954,-1.237,-0.413364,-0.397072,-0.344665,0.300838,0.226423,-1.47175,0.920569
-7.41769,0.948594,0.0525436,3,7,0,13.4322,0.140359,-0.369638,-0.547031,-0.0712105,-1.05777,1.04048,0.88956,1.38706,-0.977949,0.837513
-3.93451,0.976871,0.0525436,6,79,0,11.1732,8.72447,8.20347,8.88633,9.53603,7.75557,7.5108,8.91812,8.76801,9.48158,0.844834
-4.83985,0.995827,0.0525436,4,31,0,9.1476,10.632,11.5804,10.1007,11.1523,11.6799,10.1071,9.74524,10.9622,11.8089,0.815502
-10.0284,0.998087,0.0525436,4,15,0,15.3996,13.4241,14.9492,11.0304,13.9838,14.0257,11.1702,12.0043,13.282,13.4365,1.08404
-8.27289,0.999071,0.0525436,4,15,0,11.182,13.3191,11.6843,12.2171,12.2619,12.4449,14.0795,14.575,13.7841,14.604,1.31738
-10.9357,0.978404,0.0525436,4,15,0,13.4713,13.2464,12.9703,14.1678,14.5701,13.344,14.3147,12.3667,15.6337,9.87242,1.75029
-8.26287,0.931007,0.0525436,3,15,0,15.5945,10.8827,10.6218,11.0742,10.7125,9.37162,13.4335,9.80302,11.4771,10.0067,1.49967
-5.98039,0.814892,0.0525436,4,15,0,10.1527,3.25317,1.85365,3.85239,3.64656,2.26496,1.81145,3.21722,3.02976,3.6645,0.812808
-10.9558,0.906577,0.0525436,4,23,0,15.0704,4.53285,2.46994,7.25038,3.89487,2.02344,5.31153,2.11811,5.03356,4.07954,2.19312
-12.1593,0.997735,0.0525436,5,31,0,16.4298,6.3191,3.97151,6.49055,7.61616,4.16967,5.91588,6.34089,11.0513,3.75798,2.84957
-12.5499,0.995456,0.0525436,5,63,0,19.1678,10.0146,9.51178,12.2068,10.9279,6.11707,6.23062,10.4949,13.6811,11.5914,2.51686
-8.42426,0.992592,0.0525436,5,31,0,13.7672,11.5519,11.1479,12.2651,12.2216,12.4855,12.6029,9.43556,10.6975,10.6851,1.76029
-15.5586,0.988438,0.0525436,5,31,0,16.8758,9.34584,8.12217,9.35813,11.5939,14.1748,6.82784,4.6935,14.8215,8.23138,5.67509
-16.8353,0.998873,0.0525436,5,63,0,20.1326,8.35412,11.4128,6.62452,11.1775,7.39204,13.0668,12.5355,11.4413,14.6051,5.62947
-15.3424,0.999089,0.0525436,5,31,0,16.9765,11.168,13.5239,12.343,11.8375,7.77148,9.98365,8.17413,12.1136,19.7291,3.27556
-20.4139,0.967986,0.0525436,6,127,0,23.3494,4.37587,7.82807,1.44589,-2.97128,8.58098,4.92102,2.50418,1.21936,-7.54215,4.20759
-20.0683,0.997426,0.0525436,6,63,0,25.4593,0.427975,11.3116,11.877,1.08119,1.21473,0.72932,-2.87087,6.55537,-4.17297,10.8883
-16.3611,0.995271,0.0525436,6,63,0,26.7999,2.22639,1.52228,2.31832,-1.83147,1.57168,-0.44676,-2.95826,0.832175,-2.98041,2.60561
-19.5808,0.994492,0.0525436,5,31,0,22.0236,1.8878,0.261992,4.80581,-0.75032,-6.64174,4.80392,-3.95535,-0.838256,-3.03039,4.48982
-20.1825,0.997144,0.0525436,6,63,0,23.3013,8.72269,10.5244,9.20184,11.2533,14.2014,-2.41802,19.6442,11.3441,9.40799,9.07951
-22.7539,0.998018,0.0525436,6,63,0,26.5665,7.26664,6.39717,12.2679,16.234,3.97773,1.90965,-6.05627,-4.18162,6.83048,8.05148
-18.953,0.998818,0.0525436,6,63,0,24.4782,9.21321,13.1541,4.9496,3.79106,8.32948,14.3193,6.36767,18.0808,20.1429,6.03169
-20.1159,0.995901,0.0525436,5,63,0,22.9015,-0.101423,7.37377,7.80493,7.32557,-6.81966,1.04348,7.80389,4.1056,1.90663,7.61206
-22.7513,0.996626,0.0525436,6,63,0,31.68,3.12691,6.27009,3.73461,10.8791,1.20902,-7.96163,-12.223,10.2431,18.3646,10.6257
-18.2184,0.998956,0.0525436,5,63,0,20.5629,5.5805,5.55909,-0.557502,7.70137,7.54057,6.19012,-5.27817,13.942,5.26533,6.49265
-23.246,1,0.0525436,6,63,0,24.8125,6.59937,18.6956,5.09665,5.52921,1.97785,5.76886,-6.3601,12.2416,-14.1083,7.69688
-23.636,0.998603,0.0525436,6,63,0,28.4614,0.0737844,7.07176,-4.62283,-9.23898,11.8978,4.92371,-9.34887,-2.01591,0.163194,5.47405
-21.5708,0.998738,0.0525436,6,63,0,25.8695,2.83641,18.4126,0.6538,1.54593,2.44148,1.91466,1.57772,0.313959,-7.60788,12.2436
-22.8276,0.994831,0.0525436,6,127,0,28.9667,11.3531,13.8501,17.2593,21.6162,13.3564,1.35223,5.3542,4.40861,22.5818,13.233
-21.9776,0.999877,0.0525436,6,63,0,29.8714,4.6728,7.56193,4.87771,-1.06409,8.93291,2.4814,-13.6457,12.2578,14.6661,13.8177
-22.0269,0.999873,0.0525436,5,63,0,25.352,9.46118,21.1226,20.2525,14.6103,14.1822,-6.93122,12.197,13.6791,4.24831,11.4058
-22.4897,0.999317,0.0525436,5,31,0,25.3482,17.4995,14.6729,6.79071,8.54355,10.2128,22.2408,5.55295,12.1654,18.7219,8.71481
-22.564,0.997708,0.0525436,6,127,0,30.8882,17.8616,20.0781,19.0611,15.8293,3.31759,-2.67191,1.17006,13.9761,17.3393,14.3447
-22.5789,0.997443,0.0525436,6,63,0,26.896,2.49991,20.8202,3.814,23.0838,4.61924,4.51692,2.3755,14.1528,8.91271,10.5851
-19.3831,0.999885,0.0525436,6,127,0,25.9887,6.94518,25.0827,10.1342,-1.77924,0.802134,1.59397,3.24505,14.5084,2.62736,9.46279
-23.4178,0.999963,0.0525436,6,127,0,27.932,4.11549,-4.74749,3.50897,0.0541476,5.56778,-2.19863,3.0398,29.1271,9.21075,9.02549
