# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-20 18:52:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples/eight_schools/eight_schools.data.json
# init = 2 (Default)
# random
#   seed = 3634790369 (Default)
# output
#   file = eight_schools_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-22.4387,0.99267,0.106594,6,63,0,30.2175,0.277153,23.0888,-7.64653,2.54968,0.282087,-2.53547,4.43742,1.15363,-0.811678,9.75945
-22.3724,0.995644,0.106594,5,31,0,24.6428,-1.79626,20.9689,-6.17759,1.52694,-1.21845,-3.36763,2.85021,1.79266,-0.592154,11.567
-21.7871,0.989851,0.106594,6,63,0,30.7704,10.5092,9.69341,17.9314,0.318214,19.9628,7.36107,7.2191,25.3787,3.47483,10.224
-20.1149,0.989509,0.106594,5,31,0,27.0804,-1.26851,11.6948,0.405183,9.46045,-2.87114,0.169609,3.10771,1.15264,0.618094,6.45503
-16.919,0.996583,0.106594,5,31,0,23.4529,8.41877,7.82134,11.1039,8.57993,9.01143,4.52039,-0.464225,2.56987,5.22325,5.13178
-14.054,0.996307,0.106594,4,15,0,19.897,9.17337,12.6107,8.10746,9.60217,6.77885,3.68964,11.0957,6.42568,9.6656,4.45674
-17.2222,0.991746,0.106594,4,15,0,18.662,7.48411,8.85018,8.98033,10.8964,7.37898,2.26371,16.5777,6.761,3.1285,4.08179
-19.1758,0.732301,0.106594,4,15,0,30.7489,9.07467,9.27529,6.11587,12.4963,16.2353,3.65042,10.2489,12.0227,6.1566,10.2118
-22.5586,0.994383,0.106594,4,15,0,24.576,11.2976,4.97925,4.43066,16.0066,16.4676,1.5463,8.61371,3.99209,-0.130343,11.6824
-21.6597,0.990902,0.106594,5,63,0,26.4836,12.3851,15.5595,15.4737,-0.900413,1.21885,12.1222,6.84096,19.665,19.789,13.7986
-20.5399,0.998223,0.106594,5,31,0,24.8593,8.93344,17.2552,17.3956,1.04345,3.63114,6.1734,4.99173,22.7921,9.21948,5.54403
-20.0886,0.999355,0.106594,5,31,0,23.6973,10.2918,7.87141,16.0922,0.066264,4.83576,6.0723,10.6094,1.79397,12.0639,8.47607
-17.4614,0.99224,0.106594,5,31,0,24.6689,9.25386,10.4757,-1.86433,5.50278,10.3526,3.05646,8.00918,14.0027,4.61958,5.70244
-17.1291,0.99508,0.106594,5,31,0,21.2719,10.9939,9.16476,13.7694,10.9876,3.37532,5.07189,4.91566,5.80836,12.1636,5.37586
-17.7126,0.993666,0.106594,5,31,0,23.4901,-0.678289,-1.98281,4.01746,-2.43507,5.62741,-0.526893,0.783267,6.02941,7.09633,5.72737
-17.1264,0.998059,0.106594,4,15,0,21.3262,5.32399,4.88991,7.12122,-2.56857,4.42552,2.32442,4.14282,-1.59618,8.42843,4.18102
-20.9114,0.966738,0.106594,5,31,0,26.9357,13.9155,11.4885,-1.71828,12.6272,8.661,9.06869,11.5538,21.202,4.60995,8.83869
-19.7908,0.995281,0.106594,4,31,0,23.4787,4.28533,19.1932,2.39249,10.2263,3.53562,6.56067,8.9236,16.0816,4.39593,6.17465
-21.6065,0.998073,0.106594,5,47,0,25.9202,19.1587,17.18,16.2485,11.5682,23.6149,15.2479,7.80725,11.9261,10.4699,8.30943
-25.0366,0.985622,0.106594,5,63,0,32.6851,8.12133,31.1179,26.2462,-6.03885,11.6472,4.17364,16.3161,13.2558,9.42096,17.622
-22.2769,0.999912,0.106594,5,31,0,28.0055,10.9823,19.8465,13.9341,-4.0639,15.4499,1.69085,-6.94432,12.7997,-3.19319,13.8247
-21.9206,0.993757,0.106594,5,31,0,26.5697,12.7681,5.04021,3.18501,16.2008,1.92423,5.2981,14.7414,9.94675,20.2866,10.6704
-25.2133,0.991179,0.106594,6,63,0,29.4045,12.1243,17.1473,18.6465,-22.4522,5.79741,4.16599,2.65126,10.0441,5.13293,10.8997
-22.6176,0.998943,0.106594,5,63,0,29.0832,0.602002,19.6627,-1.02009,-10.7131,-3.84679,0.747955,-3.64132,18.2198,17.5578,13.0493
-19.9955,0.998258,0.106594,5,31,0,26.1274,8.28771,7.20237,5.39435,0.266508,0.42346,0.443814,-0.0354609,16.94,21.8846,8.39717
-19.5408,0.986919,0.106594,4,31,0,21.9051,7.20185,5.9319,5.18912,2.99341,-1.96081,3.83855,2.68173,14.3577,15.3305,10.8488
-23.9547,0.994661,0.106594,5,31,0,25.6009,3.71895,13.0667,15.8445,-19.0342,-2.40698,-0.907651,2.66133,9.28798,12.3537,7.82782
-24.1195,0.976705,0.106594,4,31,0,26.9151,-2.23319,8.94987,9.77064,-6.38095,-2.4739,3.64319,8.73035,5.29639,14.5209,19.0708
-21.218,0.997436,0.106594,5,63,0,29.2675,2.78962,15.2207,6.10323,8.12697,-1.46288,-7.50796,10.6656,6.9491,14.0818,6.89889
-20.7187,0.99964,0.106594,5,31,0,26.0251,12.9346,12.0333,-0.298742,12.7047,7.88108,12.4609,-0.407027,19.974,10.5307,6.66925
-19.9432,0.999974,0.106594,5,31,0,23.0513,6.84442,13.613,2.19107,11.5825,10.2685,5.64619,4.36437,14.3252,24.0268,9.14313
-21.9188,0.99391,0.106594,5,31,0,24.4789,5.20204,4.76603,9.8687,9.74693,3.75181,-4.52764,-2.76876,-1.68967,-5.44177,9.57415
-21.2096,0.991594,0.106594,5,31,0,26.0693,8.11474,15.8506,1.29026,0.209849,7.30488,14.8268,6.26675,9.37168,20.0928,11.5883
-20.5598,0.992958,0.106594,5,31,0,26.9111,7.65401,12.7119,2.88642,8.04538,5.6467,-3.17779,-8.35945,7.37395,-0.00334231,7.23256
-18.3321,0.999644,0.106594,5,31,0,23.2804,7.83557,15.925,8.87522,8.57625,1.93683,-0.362801,-3.12051,8.58244,6.53094,8.71726
-18.6279,0.9947,0.106594,5,31,0,23.5007,8.36248,15.8441,9.7121,7.91453,0.463359,0.322155,-3.82675,9.07447,5.85111,8.40757
-17.5968,0.989192,0.106594,5,31,0,21.7676,6.71244,17.8912,6.35917,6.50952,0.440929,8.56641,3.19976,14.1342,12.5217,6.87622
-13.9792,0.998612,0.106594,5,31,0,20.145,10.4575,7.27396,10.3741,7.93399,13.8754,9.5139,13.995,7.47633,9.0229,3.02655
-18.3206,0.93408,0.106594,4,31,0,23.2802,15.7222,21.6043,16.6588,14.5861,8.76204,6.77774,7.88551,20.2606,18.1693,8.12974
-16.5513,0.998636,0.106594,5,31,0,22.4037,8.21883,2.77266,5.75442,5.86494,11.0192,12.5653,11.2623,5.58442,5.6636,3.41433
-18.9107,0.997703,0.106594,4,15,0,23.3922,6.57512,0.661297,3.918,0.431662,11.3452,14.2014,6.8312,11.8756,5.40542,6.19342
-19.2475,0.973244,0.106594,5,31,0,26.4438,8.00494,10.7449,3.78273,-1.24692,4.48944,13.5149,1.25399,4.79659,2.73396,7.35209
-23.2412,0.993828,0.106594,5,31,0,27.9418,6.57871,15.8295,-7.26573,-7.47627,15.3708,13.5257,0.112916,7.90857,13.65,10.3736
-18.3858,0.999539,0.106594,5,31,0,27.425,2.40778,4.10991,-4.00638,-1.4407,1.98653,2.41159,12.5285,4.84439,3.01548,5.38151
-14.896,0.990793,0.106594,4,31,0,22.8403,3.89133,2.71798,5.61923,7.98083,4.56766,5.95219,5.72482,0.431592,0.8605,3.77284
-18.1823,0.993728,0.106594,4,15,0,20.6613,4.40977,-2.66261,11.4633,3.41193,6.32785,3.14799,9.15917,6.8214,0.937132,6.3508
-19.2561,0.989576,0.106594,5,63,0,24.8336,5.99166,0.298123,12.2959,12.1598,10.2556,3.55122,7.57924,8.04933,4.23998,8.65814
-17.8327,0.995074,0.106594,4,15,0,23.2905,6.56902,6.27902,13.9715,10.8502,11.0688,0.643714,5.70533,2.31444,5.11895,6.26877
-14.6704,0.997017,0.106594,4,15,0,20.628,6.38162,6.93732,12.6441,8.36514,7.6041,4.78143,3.2291,10.5112,11.2874,4.12064
-15.2668,0.973639,0.106594,4,15,0,20.0512,7.83522,14.0639,8.66014,4.19669,11.1935,-0.230519,4.70891,7.32605,7.29352,4.20644
-16.3005,0.993146,0.106594,4,31,0,19.4854,5.68113,0.121255,-0.574135,4.12387,4.77319,8.27659,6.59267,9.15233,3.13072,3.31401
-16.1451,0.986605,0.106594,5,31,0,23.4185,3.29885,8.93164,4.86427,0.204901,6.47239,-2.04196,-3.96051,5.42718,6.72453,4.22594
-19.5764,0.973404,0.106594,4,15,0,21.6064,2.66452,1.86848,-1.99726,2.63774,1.43211,9.06227,8.3984,12.997,-1.0562,4.28569
-18.7094,0.984839,0.106594,5,31,0,24.5024,5.5622,21.2842,4.52365,3.98341,8.75997,2.67597,-2.46225,5.98145,12.2921,6.51469
-17.4021,0.992276,0.106594,5,31,0,22.0384,10.2778,5.22653,10.6488,3.88938,8.88665,11.3549,12.6144,10.7553,1.74185,4.56044
-15.313,0.994371,0.106594,4,15,0,22.9706,7.98764,10.1595,5.0375,8.39108,13.4853,4.58461,8.8549,16.1515,6.41131,4.50085
-16.5732,0.973416,0.106594,5,31,0,21.4232,12.4061,17.4448,13.6312,12.2046,5.95678,6.64904,7.93932,8.60916,11.6479,3.2542
-15.6022,0.998401,0.106594,4,15,0,19.2132,12.067,7.25468,7.10969,7.14932,14.1258,10.4873,13.4174,14.9019,9.15009,3.91503
-13.8748,0.976865,0.106594,4,15,0,19.2167,7.79566,13.221,11.9576,8.98805,5.6267,8.31426,5.18155,12.3845,6.63535,3.8422
-15.9579,0.972108,0.106594,4,15,0,18.3227,7.77176,4.6886,10.8081,8.14567,11.9385,0.201367,10.1713,4.98803,6.88141,3.60805
-18.6276,0.958639,0.106594,5,31,0,22.8737,1.60235,11.6925,-1.19896,2.52105,-2.81786,6.21088,-3.15407,9.40603,5.48938,4.90023
-17.2467,0.983291,0.106594,5,31,0,26.0768,1.56039,3.77663,10.2269,-1.63511,7.3112,-1.71829,4.47396,7.37552,1.10549,6.31281
-17.4545,0.984499,0.106594,5,63,0,23.3183,11.5382,11.8109,9.58029,7.93239,19.3029,10.0806,14.1163,18.8475,11.4846,6.09385
-22.1332,0.984303,0.106594,5,31,0,26.5082,7.35462,29.3924,11.4365,16.5601,1.43333,-4.62733,4.74829,4.37638,5.76744,9.72339
-18.8459,0.998611,0.106594,5,31,0,24.2327,11.3503,11.4082,3.70835,10.8489,14.396,8.47037,8.56558,21.835,4.50233,4.39945
-16.2245,0.99804,0.106594,4,31,0,22.0828,13.125,13.2219,4.83213,13.2671,14.3374,7.20265,10.8916,17.3979,11.5233,5.55473
-26.1724,0.885958,0.106594,5,31,0,27.7683,0.51642,22.007,3.96081,16.9525,12.4299,-1.90797,22.6785,20.5138,5.93973,18.5488
-27.236,0.998146,0.106594,6,63,0,33.4208,3.85962,30.0869,4.77856,9.38401,10.975,0.460499,-18.132,-7.0237,9.46758,12.979
-17.4544,0.997013,0.106594,5,31,0,29.1454,8.07346,16.6208,5.78357,5.01057,12.5321,7.90949,1.74203,17.544,12.2282,7.58734
-18.2351,0.98723,0.106594,4,31,0,21.1658,7.88873,16.5798,6.42956,6.11588,13.3408,8.93342,2.4476,19.2462,15.4376,7.01194
-19.8075,0.980461,0.106594,5,31,0,22.114,13.4803,18.357,3.21045,9.29814,4.71009,8.06993,-0.52445,16.1169,6.88218,9.88584
-22.3429,0.996594,0.106594,5,31,0,24.7551,0.41505,7.96848,10.7594,-1.31937,8.11311,-3.29512,17.0527,6.65183,0.108261,12.4421
-19.4837,0.992613,0.106594,5,31,0,27.1411,9.82706,-1.60188,7.15727,3.17435,9.02956,12.643,4.76182,13.1242,4.91206,5.82605
-20.1649,1,0.106594,5,31,0,23.5649,3.07107,11.0002,7.76302,-6.51005,17.2492,1.24378,6.43093,14.8707,5.02925,7.76435
-18.564,0.992088,0.106594,5,31,0,23.7836,3.14115,1.79492,-2.10583,2.21174,-4.45227,-0.778079,0.324474,-0.960165,1.34359,3.6903
-15.0918,0.996839,0.106594,5,31,0,20.1233,2.45631,6.10475,1.21438,2.76608,6.06871,3.81017,6.70237,3.26665,2.9138,4.99718
-12.6712,0.992905,0.106594,4,31,0,20.1303,5.77558,6.44798,11.1909,8.36584,5.93524,6.27018,4.69832,8.79918,7.91607,2.78933
-16.5129,0.98012,0.106594,5,31,0,18.9757,6.18178,13.9108,1.55973,4.38652,11.183,5.87913,9.47223,13.1528,9.87209,5.61719
-16.6229,0.985843,0.106594,4,15,0,18.3061,11.6668,10.7624,6.22791,3.56039,7.88505,3.28023,10.3072,13.8492,7.81374,5.49639
-12.9774,0.96148,0.106594,5,59,0,20.3453,9.96283,15.0267,12.8862,12.7432,11.4747,10.9816,9.80544,11.1597,8.21969,3.0023
-15.2871,0.972519,0.106594,3,7,0,19.2214,12.26,11.4298,16.4908,9.70259,13.1739,8.83311,12.6004,11.1186,6.28168,2.49984
-17.8161,0.997896,0.106594,4,31,0,20.8125,16.4778,20.0503,13.1263,14.3469,16.189,16.5325,6.50874,13.9343,20.7082,5.29634
-17.26,0.993816,0.106594,5,47,0,22.0192,9.3581,1.75394,10.8387,7.13453,3.88243,3.61349,13.4305,10.3451,11.7339,5.36602
-17.4346,0.998833,0.106594,4,31,0,21.2365,10.6657,3.76835,10.8027,5.99847,5.43619,4.1277,14.5338,10.2526,14.6907,5.13916
-18.727,0.976483,0.106594,5,31,0,23.1608,5.52198,12.5378,0.462323,5.05719,5.71586,5.67415,-3.07603,4.53241,-3.80921,4.77616
-18.2844,0.999426,0.106594,5,31,0,22.6553,12.4812,7.58677,17.8673,7.16058,6.46247,4.30547,12.5147,18.3885,14.0257,4.57312
-19.0179,0.999582,0.106594,5,31,0,22.1922,10.604,17.4116,6.43094,14.3443,9.16712,12.6879,20.1152,9.97432,6.74564,4.74004
-20.0018,0.999798,0.106594,5,31,0,23.1781,6.48939,12.5037,12.6549,1.56015,13.7469,-0.0187986,-3.73043,20.9457,15.1337,8.897
-19.2298,0.993882,0.106594,5,31,0,22.8455,8.36386,13.5026,12.141,3.33304,15.1124,-1.23139,-2.3439,18.065,7.75728,6.03037
-18.757,0.999665,0.106594,5,31,0,21.9416,6.95391,11.0073,3.60711,18.0464,-1.18718,4.57006,9.0874,8.38428,9.38838,5.05955
-24.1595,0.932501,0.106594,5,31,0,28.3918,4.65295,-1.7755,12.0671,-7.83173,23.7237,-3.01607,-4.47834,13.8753,13.0644,13.0884
-26.0683,0.993618,0.106594,6,63,0,35.7754,19.3432,17.3007,17.9538,35.6445,27.3027,6.12006,8.32422,22.1256,8.68559,12.34
-26.2885,0.998503,0.106594,5,31,0,29.6219,24.1656,22.1362,18.3254,33.4688,26.1169,11.8141,7.84948,21.1807,8.44982,12.7774
-20.2564,0.998521,0.106594,5,31,0,29.9548,16.0122,27.4607,12.1121,15.0589,21.7465,13.5577,15.0557,19.1864,22.3422,4.54448
-19.9632,0.999547,0.106594,5,31,0,26.6689,16.3181,26.6265,12.9095,15.596,24.6246,11.0891,12.4812,17.6398,20.3458,4.83346
-18.2543,0.998976,0.106594,5,63,0,23.7299,0.529916,9.74803,-5.22064,0.92347,6.51084,0.456301,-4.06063,5.09753,5.02886,5.01971
-22.3859,0.967768,0.106594,5,31,0,28.6375,3.32894,5.64015,17.5196,-7.46879,6.24799,-6.19087,-8.26846,2.24388,3.22796,9.93005
-24.7869,0.998672,0.106594,4,31,0,26.0714,-0.678867,2.80094,22.3613,-8.57661,11.1119,-9.53645,-7.53399,5.94926,3.93354,11.243
-24.5507,0.996407,0.106594,5,31,0,31.3653,1.19798,16.5667,13.3025,-2.5555,-15.8217,-0.369722,-5.12903,12.7829,-10.6643,12.0812
-24.6637,0.993007,0.106594,5,31,0,28.722,4.0921,19.9802,11.3595,-5.53292,-12.6751,3.21889,-2.64627,12.1772,-12.6256,16.4639
-20.6008,0.99971,0.106594,5,31,0,26.5603,4.92235,1.69479,5.94004,-0.259777,17.7789,-1.01978,4.82859,5.83375,16.5759,6.08102
-19.9276,0.967229,0.106594,5,31,0,25.5105,14.1542,22.7501,3.64201,2.92761,4.02653,12.3266,7.64932,14.9753,12.889,9.6343
-22.2974,0.994692,0.106594,5,63,0,32.1299,18.9254,26.8922,10.1154,6.31484,7.37889,14.5427,19.5175,13.4684,18.933,11.8233
-16.643,0.994776,0.106594,4,15,0,25.4179,13.7517,14.2543,13.5714,9.57649,15.8303,8.34109,15.6744,9.92381,20.877,4.70516
-18.0609,0.989475,0.106594,4,31,0,20.3945,12.3571,17.2785,16.277,8.85573,13.2193,3.1464,17.1918,16.1335,5.14178,5.16885
-23.9659,0.982938,0.106594,5,31,0,25.7699,9.32847,19.8233,-4.34012,17.4393,2.91079,2.87636,-11.2771,23.2957,17.009,12.6403
-23.8828,0.998438,0.106594,5,63,0,29.9635,9.64039,29.3297,1.77589,20.057,0.944325,7.45059,-10.2391,17.3611,18.8619,12.3576
-23.4321,0.996354,0.106594,5,63,0,28.497,12.8947,25.5766,5.69818,12.642,3.72652,3.01961,-14.4264,17.2997,3.46996,12.553
-19.68,0.985961,0.106594,5,31,0,26.4233,6.38142,13.082,9.58325,11.4742,6.56728,13.0821,15.0542,16.0028,4.58569,6.4892
-20.4004,0.996558,0.106594,5,31,0,23.2982,13.2342,22.7806,4.03792,1.15231,7.11131,1.36019,8.49106,9.85994,14.3693,6.30624
-20.5684,0.993288,0.106594,4,31,0,25.9239,8.64436,28.7764,2.44014,4.77606,2.14217,5.60886,11.2835,9.33554,15.6977,7.6419
-18.9316,1,0.106594,5,31,0,23.038,11.7149,4.18431,7.57107,2.99826,8.18077,10.2227,11.8917,21.7743,12.7892,5.94607
-21.29,0.993199,0.106594,5,31,0,24.7292,9.78872,23.8329,8.05424,7.739,5.25281,6.53893,-7.62985,6.75352,21.695,10.315
-26.03,0.987024,0.106594,5,31,0,28.6269,11.6067,24.5723,9.4723,-7.11216,25.6927,-7.64148,8.2911,24.5905,33.826,19.1409
-29.2488,0.997015,0.106594,5,31,0,34.6063,12.6992,30.9335,9.28896,-6.95685,30.2316,-9.04118,3.50963,28.5846,39.2552,27.0565
-23.55,0.998556,0.106594,5,31,0,32.1981,13.1557,15.6554,15.1818,17.3449,1.31356,8.65055,11.7382,10.1019,-5.27278,5.88923
-23.7575,1,0.106594,5,31,0,27.5686,13.9843,12.7058,16.6735,18.9223,2.17623,9.95386,12.5086,10.4469,-7.97531,8.8675
-24.2353,0.996956,0.106594,5,31,0,31.2682,7.89535,14.2843,9.31397,17.4981,-0.303621,20.7807,-0.830797,17.7429,20.6537,11.1266
-20.3236,0.993004,0.106594,5,31,0,26.908,12.5942,13.4881,3.82138,0.0247163,8.93968,-4.17319,13.8717,11.4948,12.2502,7.73462
-20.9453,0.996673,0.106594,5,31,0,23.2564,8.68031,15.0244,14.1253,11.9897,15.9034,2.99232,1.31176,21.5909,8.33686,4.76809
-21.4095,1,0.106594,5,31,0,25.0695,12.4122,10.1468,15.098,20.3231,9.13936,0.771022,9.93304,5.9173,9.25654,11.7931
-19.2866,0.997539,0.106594,5,31,0,26.5085,12.3484,10.0162,5.45637,-3.20639,9.87147,10.3461,8.80732,13.8526,8.02089,8.57602
-18.6654,0.998046,0.106594,5,31,0,22.5001,8.69885,11.2897,10.6924,14.9464,2.61308,-4.82734,2.38477,9.84967,8.90399,6.0233
-21.0249,0.995321,0.106594,4,31,0,22.8381,5.21422,9.63747,12.9517,16.3395,2.90322,-5.40788,-3.81079,11.591,11.4992,11.5319
-19.9973,0.997688,0.106594,5,31,0,25.9906,13.3307,24.2211,6.90561,12.299,0.808064,0.849468,9.06418,22.1965,10.8717,9.65695
-17.4174,0.99926,0.106594,5,31,0,23.0288,9.08612,8.85189,11.4547,8.53901,11.8643,2.35595,3.20412,21.5795,8.58242,5.94146
-20.9542,0.985164,0.106594,4,31,0,23.4434,11.6729,12.2405,6.24726,7.78788,19.2369,16.2142,0.733588,15.9896,7.23997,10.3201
-22.9068,0.9908,0.106594,5,63,0,26.5439,3.59433,23.5636,15.668,7.92894,13.2192,12.5493,3.63565,14.8223,0.676861,8.97575
-24.1709,0.99978,0.106594,5,31,0,26.9575,14.292,18.7897,14.508,11.7994,12.7551,-4.03451,2.50615,-2.39133,2.71415,9.24367
-19.9374,0.997787,0.106594,5,31,0,26.9534,12.4574,17.7292,13.9009,13.7151,12.9761,-3.61057,7.88495,5.03598,6.35285,8.02617
-22.0905,0.998675,0.106594,5,31,0,26.298,1.9134,3.63416,-4.28949,-7.80567,-7.78384,5.06801,2.05149,15.9228,-1.69964,6.32707
-20.1754,0.955112,0.106594,5,63,0,26.9564,13.8967,23.1088,15.2736,12.9975,15.6767,5.94933,5.67616,8.31934,6.88246,11.2853
-23.575,0.99748,0.106594,5,31,0,25.266,13.5842,25.4754,23.949,19.9949,9.89342,-5.68536,5.58992,14.7706,17.1963,7.3811
-23.7544,0.997734,0.106594,4,31,0,26.7861,11.801,22.2943,25.1912,20.209,11.9368,-6.38511,5.05502,8.74959,10.6538,13.9779
-25.9571,0.996391,0.106594,5,31,0,33.9374,15.1342,20.3273,4.42896,-1.97978,10.3344,22.258,19.5863,30.7424,19.4824,10.3305
-23.7716,0.995223,0.106594,5,31,0,28.5897,18.264,23.7141,0.686961,0.0712339,14.0272,15.3058,17.1087,26.8664,15.4108,9.3083
-22.1609,0.983394,0.106594,5,31,0,28.5964,9.81785,15.6113,2.58168,2.46576,12.9741,1.2869,7.83292,31.1402,19.0073,13.4189
-26.1401,0.998431,0.106594,5,31,0,31.9799,23.3222,27.0469,34.9884,23.5347,24.7247,11.9109,19.5338,19.4298,20.2886,8.68445
-22.9801,0.999306,0.106594,5,31,0,30.602,20.1332,19.4587,4.15506,13.5858,9.36668,16.0532,14.7748,28.4412,24.6124,9.62793
-18.4092,0.992115,0.106594,5,63,0,27.2183,13.2249,22.6896,11.4236,5.68463,4.44276,11.432,14.3663,15.0351,9.57037,7.66888
-17.8282,0.998942,0.106594,5,31,0,22.4815,11.4995,3.83492,9.83401,15.0319,17.3552,6.00871,5.56743,12.5145,12.2511,4.40206
-15.0708,0.913939,0.106594,5,31,0,25.7411,11.0722,8.19876,11.0428,11.2319,13.0209,14.3801,13.0719,13.7014,16.5773,3.55626
-12.907,0.974921,0.106594,3,15,0,16.7654,13.1435,16.7736,8.7085,12.7196,14.1021,11.582,11.1239,14.6052,10.8884,2.17928
-14.1065,0.949415,0.106594,4,15,0,19.3227,12.2036,10.3298,15.1021,14.4523,13.9258,11.3991,6.308,12.5753,14.5875,3.24647
-17.935,0.940523,0.106594,3,7,0,19.4818,12.9656,10.9649,14.4709,16.879,17.2959,11.354,5.6442,13.0703,15.8003,2.52218
-17.0127,0.997022,0.106594,4,15,0,21.1717,12.4636,18.2033,10.9511,13.1272,15.2856,8.88878,13.4928,9.63811,12.1835,7.09411
-14.5453,0.980617,0.106594,3,15,0,18.5266,11.1567,14.6723,8.72286,11.0555,13.7164,7.61536,15.4758,13.0706,9.50103,4.55731
-11.2265,0.996586,0.106594,4,15,0,16.0139,11.4916,13.6449,14.8326,9.89996,10.316,11.4222,9.84266,11.9288,9.40965,2.6098
-15.1739,0.942808,0.106594,3,7,0,17.77,10.6845,7.06983,15.3007,10.4422,14.7419,9.09972,5.73421,14.0864,9.98423,3.2133
-10.6357,0.994692,0.106594,3,15,0,19.4989,9.68775,12.5988,9.12998,7.50533,10.463,9.41704,12.416,7.80098,8.97919,1.78298
-13.5808,0.956891,0.106594,4,31,0,16.785,14.1248,17.3394,17.8047,13.628,14.504,9.83727,14.8619,13.8887,11.296,2.76072
-15.0543,0.93075,0.106594,4,15,0,18.0721,11.3863,12.9089,11.842,9.04261,9.86588,14.4361,11.1541,14.0894,18.468,4.00838
-19.9289,0.924328,0.106594,5,31,0,22.4156,7.56334,27.276,10.9782,10.243,5.84633,3.03119,2.95464,18.8969,1.25522,10.1884
-21.3206,0.990974,0.106594,4,31,0,22.7484,4.96494,24.338,9.89977,15.2127,7.84522,9.73019,3.09092,14.8087,-1.55736,10.7306
-23.0907,0.974517,0.106594,5,31,0,27.8353,12.1908,31.7178,15.342,9.68883,15.6885,3.44064,13.5958,14.7553,8.66042,19.0108
-25.685,0.982904,0.106594,5,31,0,34.0136,11.1628,-11.5053,5.62007,1.26417,7.9192,-0.375402,-2.02039,14.652,16.824,8.39561
-25.8128,0.997683,0.106594,5,31,0,29.8873,10.1024,39.1616,1.9741,4.31956,0.639203,2.36461,7.67311,4.93577,-11.9917,20.6529
-27.5771,0.998142,0.106594,6,63,0,34.884,16.1326,11.6804,-10.8947,-1.08188,26.7775,1.4567,11.6016,23.0865,20.6743,11.019
-23.111,0.994425,0.106594,5,31,0,31.4985,5.47402,10.2246,7.4283,-11.9622,11.5215,9.83689,15.4512,24.2698,10.8696,11.5382
-17.3288,0.996532,0.106594,5,31,0,26.9829,9.52988,3.33985,8.9013,7.07697,1.60044,9.82931,3.53436,8.12708,10.6658,5.62983
-13.9632,0.990806,0.106594,5,31,0,22.8921,11.9116,15.4459,8.88866,7.90028,14.8869,7.06392,13.009,11.7639,9.43136,3.41629
-16.1754,0.983187,0.106594,5,47,0,20.6688,-0.722463,-2.82257,0.0228526,-1.9473,-0.477251,0.1118,-6.27405,-2.43507,-1.96325,3.87518
-21.8767,0.969586,0.106594,3,7,0,24.4187,-3.034,-0.332164,4.70852,-1.69037,-0.262814,-6.14109,-5.57836,-3.71859,0.791289,2.16504
-16.645,1,0.106594,3,7,0,23.5896,0.902186,0.486471,0.673295,-1.0804,0.409994,-3.86245,-3.05958,-2.70322,1.15613,4.66549
-13.1889,0.995031,0.106594,4,15,0,18.6983,0.71738,-0.863335,1.69235,-2.54298,-0.773733,-0.733797,-1.46861,2.47282,-2.19988,2.7098
-13.722,0.943984,0.106594,5,47,0,19.9757,12.3481,8.99117,12.1451,7.59633,12.5376,9.95345,8.70052,14.6664,9.85854,3.56806
-18.3067,0.896149,0.106594,4,31,0,21.1028,9.94814,16.5111,16.2712,11.314,11.1266,16.8058,8.34891,14.4946,9.00733,3.67074
-19.1188,0.999374,0.106594,5,31,0,23.3861,14.0077,26.0168,10.6235,17.1666,16.2471,5.86202,16.1752,16.4437,19.9102,7.34858
-14.8555,0.992681,0.106594,5,31,0,21.5228,10.9186,11.0698,13.1825,10.6362,16.354,13.8487,11.7747,15.6283,11.5951,3.49428
-11.9152,0.987856,0.106594,4,15,0,18.1955,10.4168,14.7279,10.1997,13.2189,11.3785,9.42871,8.86614,10.9949,13.6363,2.47251
-13.6558,0.721193,0.106594,3,7,0,18.6902,12.9106,9.32488,12.2002,13.0428,12.4571,9.50608,7.7609,11.4044,12.4986,2.21764
-11.6809,0.938314,0.106594,4,15,0,21.0961,11.2467,8.0799,11.9707,12.1426,12.2396,9.41296,7.70493,13.4709,12.8214,2.23953
