# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434717929
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5918.26,0.715668,0.350484,2,-0.24825,0.00724033,-2.8749,-2.09125,-2.15485,-2.45388,-2.23914,-2.12167,-1.65661,-2.05712,-1.77743,-2.23508,-2.48483,-1.47008,-2.87291,-2.78612,-1.40395,-1.58659,-2.15479,-3.48671,-3.49398,-1.64901,-2.14867,-2.89727,-0.138003,-0.253538,-0.181978,-0.213264,-0.359949,-0.489897,-0.43656,-0.320887,-0.324529,-0.232582,-0.177428,-0.243885,-0.301638,-0.214814,-0.110874,-0.251078,-0.376836,-0.219633,-0.447039,-0.00703379,-0.303259,-0.471985,-0.130856,0.0850902
-5921.42,0.855739,0.350484,2,-0.161649,0.0119955,-1.68678,-2.18392,-1.93513,-2.51241,-2.53775,-2.09742,-1.73538,-2.11078,-2.18397,-2.22089,-2.32948,-1.48521,-3.5223,-2.69952,-1.48931,-1.41753,-1.95937,-2.84429,-3.73228,-1.48748,-2.36956,-3.02184,-0.426128,-0.296187,-0.444545,-0.0864466,-0.0648452,-0.0693959,-0.29693,-0.130132,-0.112692,-0.370543,-0.0956169,-0.165405,-0.165464,0.0807442,-0.325608,-0.197805,0.0724309,-0.1729,-0.0365632,-0.292711,-0.200681,-0.109276,-0.350711,0.109524
-5921.49,0.562709,0.350484,3,-0.284727,0.011478,-2.87552,-2.40479,-2.66846,-2.28871,-2.37581,-1.87696,-1.80004,-2.01649,-1.77744,-2.21905,-2.35843,-1.29071,-2.75999,-2.97892,-1.44709,-1.58026,-1.79359,-2.82983,-3.28293,-1.50513,-2.3561,-2.90172,-0.316034,-0.244247,-0.432551,-0.296772,-0.324897,-0.393163,-0.354807,-0.286115,-0.389854,-0.397697,-0.163096,-0.274385,-0.815821,0.0833879,-0.461363,-0.131688,-0.196212,-0.229847,-0.188815,-0.371315,-0.39303,-0.23651,-0.292629,0.107135
-5922.32,0.526695,0.350484,2,-0.325998,0.0136638,-2.51285,-2.10263,-2.18826,-2.36592,-2.27993,-1.69065,-1.66805,-2.06432,-1.9316,-2.22331,-2.20938,-1.29498,-2.84947,-2.9557,-1.41035,-1.53511,-2.11965,-3.04497,-2.63844,-1.57239,-1.9849,-2.91031,-0.273451,-0.183706,-0.348583,-0.252614,-0.166054,-0.477903,-0.317187,-0.324259,-0.422169,-0.313189,-0.311252,-0.334106,-0.78723,0.360173,-0.225043,-0.0987148,-0.369802,-0.263614,-0.28735,-0.350609,-0.161134,-0.457418,-0.446333,0.116892
-5930.5,0.697276,0.350484,3,-0.337487,0.0228718,-2.30857,-2.14043,-2.35634,-2.36468,-2.48188,-1.44719,-1.71799,-2.11835,-1.98797,-2.15449,-2.20564,-1.25736,-2.47295,-3.07625,-1.20683,-1.27378,-2.02201,-3.08286,-3.21201,-1.51804,-2.2781,-2.79103,-0.0839894,-0.373282,-0.48625,-0.2469,-0.0750916,-0.732802,-0.442231,-0.184511,-0.278676,-0.441488,-0.473417,-0.120459,-0.698286,0.289079,-0.356863,-0.1858,-0.301459,-0.373287,-0.373625,-0.342942,-0.675925,-0.408935,-0.554194,0.151234
-5925.95,0.884594,0.350484,2,-0.365962,0.0335341,-2.5496,-2.00814,-2.31803,-2.38492,-2.53847,-2.42446,-1.68366,-2.15078,-1.71267,-2.19946,-2.10489,-1.82917,-2.84688,-2.6486,-1.35339,-1.50135,-1.96762,-2.70452,-3.01724,-1.4315,-1.9239,-2.88551,-0.369325,-0.414405,-0.249215,-0.412019,0.08138,-0.428882,-0.387835,-0.310228,-0.574258,-0.390793,-0.365595,-0.227021,-0.500932,-0.046565,-0.313036,-0.163213,-0.0727691,-0.116207,-0.387617,-0.298126,-0.261235,-0.477137,-0.203919,0.183123
-5931.32,0.88376,0.350484,2,-0.289356,0.0140552,-2.8549,-2.0809,-2.21872,-2.28143,-2.4203,-1.74053,-1.65505,-2.05711,-1.90955,-2.12677,-2.53282,-1.46252,-2.74943,-2.6172,-1.45801,-1.53375,-2.11085,-2.77042,-3.32917,-1.15356,-1.95374,-2.98032,-0.21875,-0.413889,-0.0655689,-0.412678,-0.146989,-0.263569,-0.465851,-0.331042,-0.495426,-0.253063,-0.219537,-0.151688,-0.549926,-0.287805,-0.598113,-0.429671,0.0609298,-0.410353,-0.167783,-0.348716,-0.48741,-0.584928,-0.410976,0.118555
-5923.04,1,0.350484,2,-0.335052,0.0246341,-2.64437,-2.12679,-2.61168,-2.23712,-2.30822,-1.96699,-1.67679,-2.25656,-2.01793,-2.26133,-2.23925,-1.4543,-2.99126,-2.5728,-1.39922,-1.23621,-2.20504,-2.98266,-3.29741,-1.1683,-2.05943,-2.78259,-0.189596,-0.15834,-0.217696,-0.372819,-0.222023,-0.331943,-0.344137,-0.207027,-0.330276,-0.293446,-0.143017,-0.250552,-0.551797,-0.103303,-0.365856,-0.214801,-0.102695,-0.388503,-0.286627,-0.500383,-0.381093,-0.682097,-0.370144,0.156952
-5918.03,0.925299,0.350484,2,-0.320154,0.010361,-3.359,-2.27622,-1.94205,-2.27415,-2.45591,-2.18537,-1.74521,-1.97679,-1.9014,-2.27541,-2.24442,-1.54368,-2.60889,-2.70567,-1.3143,-1.32282,-1.93483,-2.75821,-3.54737,-1.46291,-2.37053,-2.69951,-0.430582,-0.355945,-0.293325,-0.332287,-0.266955,-0.58521,-0.373326,-0.25605,-0.264123,-0.203384,-0.39202,-0.287153,-0.266776,-0.2685,-0.521726,-0.348688,-0.10816,-0.31004,-0.233866,-0.284348,-0.269347,-0.64515,-0.333554,0.101789
-5914.19,0.8248,0.350484,2,-0.317758,0.00637972,-2.60989,-2.25402,-1.89258,-2.35793,-2.36179,-2.328,-1.69303,-2.00926,-2.08671,-2.33433,-2.36104,-1.48493,-3.14498,-2.55282,-1.27105,-1.33954,-2.02416,-3.28928,-3.24489,-1.13913,-2.08833,-2.99388,-0.375211,-0.30745,-0.447349,-0.36071,-0.233488,-0.483997,-0.406459,-0.358361,-0.292405,-0.272738,-0.115989,-0.205135,-0.449565,-0.266058,-0.335613,-0.336631,-0.340259,-0.341976,-0.299692,-0.373545,-0.261922,-0.660737,-0.34296,0.0798731
-5913.48,0.774695,0.350484,2,-0.299387,0.00289447,-2.59325,-2.2969,-1.80096,-2.39703,-2.37003,-2.24485,-1.6985,-2.17517,-2.02964,-2.30186,-2.31054,-1.35659,-2.96119,-2.4676,-1.17521,-1.36554,-1.90105,-3.24069,-3.26963,-1.14463,-2.11047,-2.97457,-0.295194,-0.26634,-0.330757,-0.295412,-0.277583,-0.216214,-0.409511,-0.243761,-0.347292,-0.227354,-0.109767,-0.280237,-0.496411,-0.351666,-0.237707,-0.193994,-0.284681,-0.211671,-0.237971,-0.388376,-0.316042,-0.556087,-0.266757,0.0538003
-5915.96,0.27668,0.350484,2,-0.266715,0.0097548,-2.07399,-2.21951,-1.88923,-2.42592,-2.28514,-1.64363,-1.68111,-2.01103,-1.89138,-2.25478,-2.56157,-1.18786,-2.67434,-2.77414,-1.21639,-1.59816,-1.69718,-3.08754,-3.21501,-1.59665,-2.17274,-2.82067,-0.2206,-0.376462,-0.163993,-0.228107,-0.195661,-0.361668,-0.40346,-0.25414,-0.164151,-0.183053,-0.304566,-0.271996,-0.199834,-0.0118595,-0.285578,-0.266226,-0.286248,-0.273877,-0.304925,-0.186556,-0.247328,-0.508077,-0.348442,0.0987664
-5918.43,0.568805,0.350484,2,-0.298092,0.00379622,-2.33042,-1.93674,-1.87118,-2.42715,-2.47867,-1.75836,-1.77878,-2.03071,-1.80361,-2.278,-2.30536,-1.25072,-2.74806,-2.81381,-1.53055,-1.65741,-1.96825,-3.37698,-3.27767,-1.4778,-2.48836,-2.83427,-0.304252,-0.409859,-0.327626,-0.301725,-0.25461,-0.298697,-0.311715,-0.330564,-0.420988,-0.129927,-0.174048,-0.212012,-0.46995,-0.0404884,-0.231284,-0.273585,-0.309474,-0.415511,-0.26357,-0.303227,-0.20525,-0.186404,-0.196202,0.0616135
-5914.31,0.915513,0.350484,3,-0.308669,0.0145232,-2.23267,-2.37314,-1.74419,-2.47043,-2.14327,-2.30803,-1.79837,-2.01571,-1.97372,-2.1372,-2.30276,-1.43594,-2.98612,-2.98435,-1.14851,-1.6036,-1.83739,-2.78143,-3.07131,-1.43808,-2.34751,-2.84953,-0.335293,-0.176112,-0.372663,-0.196768,-0.307471,-0.276166,-0.373443,-0.29875,-0.295075,-0.321131,-0.2895,-0.0647775,-0.314896,0.0279881,-0.400093,-0.281442,-0.295065,-0.377399,-0.348119,-0.255842,-0.336709,-0.254947,-0.446768,0.120512
-5911.51,0.557624,0.350484,2,-0.285955,0.00345093,-2.22049,-2.68689,-1.97647,-2.44092,-2.53951,-2.59918,-1.76176,-1.92928,-1.85191,-2.27489,-2.13327,-1.49461,-3.19417,-2.71824,-1.14123,-1.22296,-2.07887,-2.5777,-3.32046,-1.18068,-2.08616,-2.89544,-0.230684,-0.0575523,-0.334775,-0.280305,-0.219398,-0.263929,-0.341098,-0.230723,-0.36713,-0.267352,-0.268325,-0.31059,-0.160838,-0.0931511,-0.301718,-0.264265,-0.234506,-0.204137,-0.203197,-0.371801,-0.263942,-0.346965,-0.313761,0.0587446
-5910.23,0.584083,0.350484,3,-0.288997,0.00466322,-2.48673,-2.75692,-2.07927,-2.44475,-2.52391,-2.61927,-1.72556,-1.93438,-1.85486,-2.30297,-2.16194,-1.56637,-2.98977,-2.78038,-1.16252,-1.15474,-2.07126,-2.68144,-3.18942,-1.27854,-2.10293,-2.93079,-0.195927,-0.0990618,-0.288107,-0.253125,-0.262427,-0.305162,-0.384817,-0.253504,-0.404338,-0.264377,-0.245314,-0.252487,-0.217328,-0.0225818,-0.332794,-0.260628,-0.260207,-0.281238,-0.217064,-0.306443,-0.330404,-0.371919,-0.200249,0.0682878
-5910.23,0.0576784,0.350484,2,-0.288997,0.00466322,-2.48673,-2.75692,-2.07927,-2.44475,-2.52391,-2.61927,-1.72556,-1.93438,-1.85486,-2.30297,-2.16194,-1.56637,-2.98977,-2.78038,-1.16252,-1.15474,-2.07126,-2.68144,-3.18942,-1.27854,-2.10293,-2.93079,-0.195927,-0.0990618,-0.288107,-0.253125,-0.262427,-0.305162,-0.384817,-0.253504,-0.404338,-0.264377,-0.245314,-0.252487,-0.217328,-0.0225818,-0.332794,-0.260628,-0.260207,-0.281238,-0.217064,-0.306443,-0.330404,-0.371919,-0.200249,0.0682878
-5907,0.612028,0.350484,2,-0.290652,0.00300599,-1.97463,-2.04559,-2.18637,-2.32912,-2.44302,-2.31212,-1.73975,-2.17581,-1.90602,-2.23659,-2.31009,-1.37765,-3.53305,-2.55092,-1.33011,-1.75799,-1.88114,-2.87387,-3.48719,-1.64205,-2.15992,-3.02277,-0.275921,-0.246113,-0.151843,-0.205848,-0.258694,-0.276726,-0.331522,-0.284842,-0.226945,-0.23879,-0.312043,-0.272621,-0.387088,-0.130738,-0.355948,-0.332915,-0.312051,-0.326416,-0.312917,-0.18227,-0.317805,-0.258153,-0.21319,0.0548269
-5907,7.46125e-11,0.350484,2,-0.290652,0.00300599,-1.97463,-2.04559,-2.18637,-2.32912,-2.44302,-2.31212,-1.73975,-2.17581,-1.90602,-2.23659,-2.31009,-1.37765,-3.53305,-2.55092,-1.33011,-1.75799,-1.88114,-2.87387,-3.48719,-1.64205,-2.15992,-3.02277,-0.275921,-0.246113,-0.151843,-0.205848,-0.258694,-0.276726,-0.331522,-0.284842,-0.226945,-0.23879,-0.312043,-0.272621,-0.387088,-0.130738,-0.355948,-0.332915,-0.312051,-0.326416,-0.312917,-0.18227,-0.317805,-0.258153,-0.21319,0.0548269
-5908.84,0.298034,0.350484,2,-0.202909,0.00376092,-2.34613,-2.16972,-2.59617,-2.32702,-2.40191,-2.58629,-1.65266,-2.07595,-1.70468,-2.37392,-2.28761,-1.41275,-3.15518,-2.64463,-1.1811,-1.52305,-2.02189,-3.54964,-3.63338,-1.44517,-2.18059,-2.86512,-0.198341,-0.231211,-0.225681,-0.348687,-0.225776,-0.208646,-0.366244,-0.104709,-0.303479,-0.166996,-0.227256,-0.199136,-0.0820482,-0.249925,-0.264872,-0.01891,-0.133371,-0.101342,-0.171066,-0.21638,-0.19738,-0.279734,-0.203901,0.0613263
-5903.59,1.36066e-17,0.350484,3,-0.217898,0.00235799,-3.20659,-2.17869,-2.3682,-2.46924,-2.45066,-2.09547,-1.81374,-2.21611,-1.87016,-2.25149,-2.29734,-1.58923,-3.31777,-2.72973,-1.34123,-1.5914,-2.22625,-3.51514,-3.40657,-1.43973,-2.10032,-2.97539,-0.224007,-0.208634,-0.189414,-0.164283,-0.167218,-0.182818,-0.199825,-0.23393,-0.173914,-0.230366,-0.220867,-0.0755878,-0.239034,-0.0679602,-0.180845,-0.412212,-0.219233,-0.291195,-0.223706,-0.241704,-0.284535,-0.193512,-0.217502,0.0485592
-5903.59,4.30041e-15,0.350484,3,-0.217898,0.00235799,-3.20659,-2.17869,-2.3682,-2.46924,-2.45066,-2.09547,-1.81374,-2.21611,-1.87016,-2.25149,-2.29734,-1.58923,-3.31777,-2.72973,-1.34123,-1.5914,-2.22625,-3.51514,-3.40657,-1.43973,-2.10032,-2.97539,-0.224007,-0.208634,-0.189414,-0.164283,-0.167218,-0.182818,-0.199825,-0.23393,-0.173914,-0.230366,-0.220867,-0.0755878,-0.239034,-0.0679602,-0.180845,-0.412212,-0.219233,-0.291195,-0.223706,-0.241704,-0.284535,-0.193512,-0.217502,0.0485592
-5910.9,0.202232,0.350484,2,-0.171321,0.00493658,-1.87162,-1.91392,-1.92722,-2.40069,-2.42618,-2.17016,-1.73309,-2.03087,-1.95776,-2.32,-2.31743,-1.33322,-2.90703,-2.77108,-1.44137,-1.29515,-1.99549,-2.89499,-3.20628,-1.44535,-2.18803,-2.98447,-0.260185,-0.187532,-0.211614,-0.256561,-0.185207,-0.190811,-0.256948,-0.140365,-0.271796,-0.190718,-0.165412,-0.294602,-0.219528,0.171885,-0.22689,-0.0208668,-0.135371,0.0365043,-0.0545737,-0.138776,-0.276815,-0.242979,-0.247376,0.0702608
-5910.17,0.661227,0.350484,3,-0.231419,0.00683425,-2.25964,-2.32217,-2.19965,-2.39998,-2.49245,-2.09487,-1.84237,-2.19758,-1.92877,-2.30573,-2.39001,-1.46513,-2.97811,-2.92361,-1.37972,-1.46356,-1.70756,-2.95456,-3.32199,-1.57131,-2.19974,-2.86485,-0.200813,-0.313894,-0.270314,-0.227441,-0.147145,-0.278147,-0.261489,-0.262509,-0.336171,-0.179377,-0.152022,-0.245648,-0.213127,-0.0923561,-0.217042,-0.370026,-0.357725,-0.482337,-0.0292137,-0.293023,-0.280648,-0.17649,-0.180404,0.0826695
-5908.21,1,0.350484,2,-0.258472,0.00829718,-2.35836,-1.98194,-1.99533,-2.36265,-2.39035,-2.30366,-1.62755,-2.00649,-2.02184,-2.23789,-2.25605,-1.52693,-2.9318,-2.66559,-1.21348,-1.31589,-2.28347,-2.9793,-3.49386,-1.45447,-2.09934,-2.93646,-0.142778,-0.264267,-0.309051,-0.191173,-0.319339,-0.240966,-0.373262,-0.184983,-0.303378,-0.2783,-0.288943,-0.199733,-0.134409,-0.25978,-0.398538,-0.11051,-0.256637,-0.132775,-0.219463,-0.189933,-0.349443,-0.211669,-0.129415,0.0910889
-5924.78,0.68141,0.350484,2,-0.285957,0.017019,-2.63476,-2.71331,-2.13368,-2.46904,-2.4158,-2.0378,-1.65174,-2.05541,-1.64649,-2.31343,-2.30221,-1.57882,-2.89411,-2.71146,-0.891455,-1.54758,-1.89495,-2.38611,-3.8183,-1.50468,-2.21361,-3.24833,-0.241903,-0.238864,-0.319577,-0.272195,-0.144386,-0.422847,-0.314405,-0.390851,-0.287435,-0.338135,-0.194644,-0.219514,-0.426678,-0.0979952,-0.457125,-0.10055,-0.204075,-0.413443,-0.257925,-0.329841,-0.200059,-0.223135,-0.401862,0.130457
-5910.22,1,0.350484,2,-0.311997,0.00469207,-2.02861,-2.25398,-2.52195,-2.41719,-2.12411,-2.22632,-1.79855,-1.95108,-1.78922,-2.22879,-2.39586,-1.36423,-2.78762,-2.56353,-1.21524,-1.4212,-1.73078,-3.31007,-3.04142,-1.17243,-2.17563,-2.88988,-0.426588,-0.402247,-0.303915,-0.244132,-0.380259,-0.205285,-0.409922,-0.248299,-0.366598,-0.226247,-0.345578,-0.2793,-0.462514,-0.196376,-0.269618,-0.322061,-0.360522,-0.291498,-0.262315,-0.357187,-0.343774,-0.366942,-0.314897,0.0684987
-5918.36,0.251535,0.350484,3,-0.226834,0.004996,-3.21565,-2.14934,-2.27231,-2.23603,-2.42814,-1.80539,-1.74615,-1.92723,-1.8838,-2.17541,-2.40901,-1.50278,-3.27455,-2.587,-1.37121,-1.57385,-2.13191,-2.68958,-3.41024,-1.56321,-1.9893,-2.93857,-0.0507439,-0.346851,-0.201461,-0.446617,-0.283455,-0.0601369,-0.487384,-0.26413,-0.237409,-0.21689,-0.213662,-0.104109,-0.155696,-0.114555,-0.111198,-0.151357,-0.22962,-0.271677,-0.223929,-0.146088,-0.194613,-0.211422,-0.319697,0.0706824
-5913.46,0.989269,0.350484,2,-0.269141,0.0116851,-1.68234,-2.47786,-1.95364,-2.47696,-2.20548,-2.25811,-1.51735,-2.32539,-1.93418,-2.29965,-2.31219,-1.51409,-2.78993,-2.72817,-1.49775,-1.46481,-1.93397,-2.955,-3.39745,-1.53758,-2.27203,-2.93461,-0.277351,-0.124225,-0.288403,-0.109965,-0.205287,-0.394982,-0.477531,-0.150384,-0.262364,-0.356203,-0.229026,-0.323696,-0.392468,-0.0852188,-0.297366,-0.326534,-0.218584,-0.349953,-0.283216,-0.286021,-0.249248,-0.346026,-0.308327,0.108098
-5915.82,0.672092,0.350484,2,-0.295799,0.0075068,-1.6862,-2.59043,-1.98319,-2.46774,-2.18665,-2.23176,-1.56044,-2.31553,-1.97281,-2.26571,-2.32752,-1.52535,-2.75178,-2.70824,-1.48413,-1.40191,-1.94308,-3.09716,-3.39275,-1.48248,-2.25542,-2.98914,-0.24088,-0.184853,-0.256369,-0.0797612,-0.144978,-0.387782,-0.456379,-0.107918,-0.229119,-0.293399,-0.257949,-0.32568,-0.400876,-0.113725,-0.386891,-0.301869,-0.287318,-0.345344,-0.403954,-0.188242,-0.296059,-0.409364,-0.403469,0.0866418
-5919.86,0.78065,0.350484,3,-0.315034,0.0153452,-3.12042,-1.99389,-2.38782,-2.37559,-2.58212,-2.05367,-1.72979,-2.06773,-2.03093,-2.16303,-2.11568,-1.4832,-3.29562,-2.76868,-1.312,-1.31906,-1.89381,-2.75256,-3.01271,-1.60672,-1.92362,-2.62531,-0.331554,-0.438106,-0.420311,-0.398837,-0.355431,-0.328732,-0.435527,-0.140471,-0.355492,-0.392693,-0.428413,-0.0534549,-0.261043,-0.188401,-0.12962,-0.445906,-0.164832,-0.279511,-0.22229,-0.309903,-0.404422,-0.447725,-0.240263,0.123876
-5914.86,0.530889,0.350484,3,-0.309745,0.00410033,-3.21137,-2.29701,-2.21633,-2.20869,-2.48957,-1.8402,-1.66842,-1.89123,-2.20375,-2.22218,-2.31017,-1.27045,-2.75732,-2.88385,-1.44008,-1.4174,-1.92287,-2.62599,-3.16721,-1.66455,-2.01299,-2.88016,-0.29018,-0.486898,-0.288232,-0.333164,-0.273414,-0.289091,-0.239795,-0.405776,-0.173175,-0.386342,-0.376737,-0.279474,-0.376456,-0.159575,-0.355172,-0.306955,-0.268665,-0.347182,-0.344668,-0.114134,-0.364216,-0.306712,-0.360267,0.0640338
-5914.86,0.136789,0.350484,2,-0.309745,0.00410033,-3.21137,-2.29701,-2.21633,-2.20869,-2.48957,-1.8402,-1.66842,-1.89123,-2.20375,-2.22218,-2.31017,-1.27045,-2.75732,-2.88385,-1.44008,-1.4174,-1.92287,-2.62599,-3.16721,-1.66455,-2.01299,-2.88016,-0.29018,-0.486898,-0.288232,-0.333164,-0.273414,-0.289091,-0.239795,-0.405776,-0.173175,-0.386342,-0.376737,-0.279474,-0.376456,-0.159575,-0.355172,-0.306955,-0.268665,-0.347182,-0.344668,-0.114134,-0.364216,-0.306712,-0.360267,0.0640338
-5913.97,0.99783,0.350484,2,-0.276634,0.00602165,-3.5519,-1.91627,-1.90369,-2.47274,-2.45041,-2.23403,-1.74261,-2.11025,-1.93621,-2.15805,-2.44482,-1.24535,-3.08901,-2.6742,-1.33214,-1.36567,-1.74906,-2.80344,-3.49343,-1.68977,-2.4414,-2.9956,-0.260568,-0.192671,-0.317648,-0.303937,-0.311515,-0.334993,-0.503076,-0.198956,-0.478956,-0.308068,-0.173332,-0.357028,-0.227192,-0.275936,-0.256915,-0.31004,-0.299133,-0.282569,-0.305761,-0.127503,-0.304519,-0.303129,-0.333279,0.0775993
-5914.85,0.000320166,0.350484,2,-0.304088,0.00307027,-3.46558,-1.83978,-1.74989,-2.40659,-2.49308,-2.24457,-1.72919,-2.25733,-2.24337,-2.16986,-2.37556,-1.16863,-2.89292,-2.5381,-1.22825,-1.48466,-2.02384,-2.63865,-3.48628,-1.82453,-2.05581,-3.02453,-0.191758,-0.272358,-0.226261,-0.242855,-0.215321,-0.34549,-0.39645,-0.279077,-0.470312,-0.290422,-0.247152,-0.367802,-0.287443,-0.305566,-0.271314,-0.265267,-0.289181,-0.301569,-0.321031,-0.216206,-0.372762,-0.405066,-0.281025,0.05541
-5911.65,0.449001,0.350484,2,-0.230872,0.00666185,-2.49332,-2.41545,-1.95058,-2.31651,-2.76243,-1.88465,-1.83185,-1.91894,-2.04557,-2.28238,-2.26003,-1.56944,-2.68002,-2.74552,-1.28156,-1.39176,-2.14811,-3.27107,-3.07038,-1.40347,-2.353,-2.87252,-0.23897,-0.129778,-0.36999,-0.288654,-0.0857274,-0.242627,-0.23445,-0.174114,-0.108773,-0.276997,-0.275662,-0.172498,-0.181044,-0.130135,-0.300739,-0.25949,-0.165739,-0.152524,-0.125306,-0.267132,-0.205017,-0.219032,-0.120885,0.0816202
-5917.82,0.627564,0.350484,2,-0.209975,0.00543736,-2.50772,-2.54998,-2.06045,-2.34647,-2.71745,-2.07552,-1.87863,-2.0667,-2.00755,-2.26354,-2.32636,-1.47355,-2.74077,-2.82915,-1.40268,-1.53713,-2.22817,-3.26015,-3.14339,-1.3926,-2.48593,-2.87308,-0.36758,-0.20621,-0.374489,-0.288345,-0.303603,-0.34513,-0.206555,-0.206457,-0.241991,-0.172146,-0.365223,-0.0408608,-0.174679,-0.0865923,-0.193155,-0.208063,-0.163522,-0.122783,-0.190365,-0.277625,-0.341039,-0.253664,-0.134286,0.0737385
-5915.87,0.860531,0.350484,2,-0.247757,0.0150065,-2.59115,-2.38665,-1.73828,-2.39254,-2.59168,-2.09032,-1.77554,-1.95796,-1.8865,-2.35281,-2.33743,-1.5843,-2.98725,-2.68613,-1.37391,-1.53037,-2.05743,-2.66678,-3.05846,-1.36557,-2.14654,-2.80178,-0.480449,-0.229743,-0.442488,-0.421144,-0.0942569,-0.103616,-0.259602,-0.294059,-0.332696,-0.205477,-0.285454,-0.215011,-0.223219,-0.108479,-0.137307,-0.266968,-0.0580386,-0.178377,-0.238776,-0.378079,-0.185871,-0.354103,-0.182984,0.122501
-5925.53,0.831714,0.350484,3,-0.274611,0.0229133,-1.85455,-1.95927,-2.29494,-2.39807,-2.79955,-2.51546,-1.6501,-2.36678,-2.28172,-2.30005,-2.29347,-1.43499,-2.75803,-2.65012,-1.40266,-1.38487,-2.11156,-3.49795,-3.61559,-1.17042,-2.20416,-2.87496,-0.122938,-0.303006,-0.293308,-0.0678489,-0.0551262,-0.340778,-0.431035,-0.0221299,-0.108797,-0.181121,-0.180861,-0.144758,-0.374165,-0.144682,-0.340734,-0.209226,-0.295175,-0.213796,-0.142584,-0.498816,-0.321545,-0.279524,-0.34252,0.151371
-5925.09,0.790927,0.350484,2,-0.245766,0.0156674,-1.96171,-1.88076,-2.23916,-2.42069,-2.82484,-2.46547,-1.66046,-2.26837,-2.26046,-2.30717,-2.2947,-1.42351,-2.72285,-2.61881,-1.46018,-1.31603,-2.18479,-3.58372,-3.77553,-1.13529,-2.26044,-2.96497,-0.189015,-0.287112,-0.284562,-0.124789,-0.0084019,-0.249888,-0.35881,0.0692415,-0.128158,-0.189451,-0.204574,-0.212804,-0.402576,-0.136007,-0.333561,-0.239395,-0.333905,-0.27525,-0.141493,-0.510826,-0.322518,-0.326372,-0.349827,0.12517
-5917.7,0.783133,0.350484,2,-0.278892,0.00448915,-2.13327,-2.02258,-2.38621,-2.44943,-2.41458,-2.31137,-1.68103,-2.18393,-1.84698,-2.10921,-2.42447,-1.27109,-2.87983,-2.66457,-1.48386,-1.48921,-2.11574,-3.58205,-3.10505,-1.35341,-2.04176,-2.9837,-0.39234,-0.528185,-0.281602,-0.344289,-0.16533,-0.354148,-0.354603,-0.0716169,-0.37622,-0.395099,-0.262172,-0.44674,-0.197443,-0.212743,-0.257621,-0.170861,-0.109757,-0.154218,-0.199886,-0.35484,-0.364901,-0.328307,-0.231844,0.0670011
-5921.37,0.967278,0.350484,2,-0.253053,0.0260277,-2.55255,-1.84327,-1.74327,-2.41241,-2.24247,-2.26207,-1.76849,-2.14919,-1.90049,-2.0789,-2.46025,-1.3367,-3.2306,-2.65635,-1.28387,-1.43603,-1.9363,-3.8019,-3.02351,-1.40302,-2.10674,-2.92377,-0.227391,-0.524994,-0.390608,-0.180579,-0.305961,-0.303273,-0.272413,-0.00369313,-0.448222,-0.4358,-0.130226,-0.240052,-0.115565,-0.11988,-0.296251,-0.300834,-0.235486,-0.27419,-0.184552,-0.250197,-0.210501,-0.327159,-0.182275,0.161331
-5919.76,0.927536,0.350484,2,-0.336682,0.0109069,-2.4546,-2.42742,-2.35969,-2.45907,-2.5274,-1.87994,-1.72271,-2.23494,-1.78618,-2.29704,-2.22558,-1.76974,-2.87422,-2.89326,-1.49024,-1.65175,-1.85776,-2.67128,-3.89664,-1.58516,-2.25187,-2.62496,-0.26736,-0.17236,-0.242465,-0.253262,-0.204762,-0.283453,-0.374343,-0.232025,-0.322292,-0.315188,-0.33377,0.0295019,-0.426904,0.0616298,-0.318147,-0.184761,-0.278746,-0.0214591,-0.339095,-0.277732,-0.335966,-0.434138,-0.369449,0.104436
