# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-30 18:33:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 2
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fk/ds0n3ryd733gqmj36yn3jjq40000gn/T/RtmpdGYQ1O/standata-125002b49148d.json
# init = 2 (Default)
# random
#   seed = 1425296703
# output
#   file = /Users/mitzi/github/stan-dev/cmdstan/examples/eight_schools/test_csv_files/eight_schools-202407301433-1-200b66.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/mitzi/github/stan-dev/cmdstan/examples/eight_schools/test_csv_files/eight_schools-profile-202407301433-1-510ec9.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-12.9605,0.232685,0.193081,3,7,0,15.3661,9.15991,10.2678,10.8408,8.39291,9.2298,10.2659,4.85954,9.57607,4.1765,2.17772
-11.5545,0.327353,0.193081,3,7,0,16.9684,10.1882,9.69866,10.9729,9.66286,9.40513,11.7588,11.0503,6.13956,12.665,1.88986
-14.5634,0.0613457,0.193081,3,7,0,21.7326,6.20223,9.41521,2.74431,7.37927,8.63763,5.61005,7.11881,13.0769,2.57686,3.00282
-16.1393,0.906482,0.193081,3,7,0,23.6031,4.85511,3.37436,4.7058,6.88555,3.24743,-3.38665,5.71619,0.947827,3.1358,3.24997
-15.6271,0.937735,0.193081,3,7,0,20.6106,6.96039,6.51608,7.73946,6.35112,6.70354,-1.60823,10.0764,4.84649,8.83721,5.13897
-19.5174,0.970139,0.193081,4,15,0,21.1875,6.52825,14.3781,1.28101,13.9604,11.111,-5.72436,3.42788,4.37834,9.41091,6.28039
-19.133,1,0.193081,4,15,0,22.7823,11.8413,23.4181,15.5223,1.34902,13.0968,8.92728,4.8405,17.6588,6.14937,9.5321
-13.7276,0.999288,0.193081,4,15,0,20.625,7.51345,6.45898,8.69237,9.60229,5.76067,8.59353,11.2021,3.17234,7.60219,3.17774
-20.5539,0.967519,0.193081,3,7,0,21.1611,16.338,15.2459,11.6921,9.69197,20.7192,3.58639,3.06897,20.1301,16.7833,5.80912
-27.117,0.991544,0.193081,5,31,0,30.6933,2.30942,49.3402,8.09701,6.00704,16.7758,4.46406,10.6011,23.9056,5.37053,21.6631
-24.5612,0.950054,0.193081,4,31,0,32.3576,11.8758,26.5856,14.5019,-1.73309,7.42439,16.7552,-4.59966,24.7545,7.08603,19.5338
-23.3565,0.997273,0.193081,4,15,0,27.8772,14.9302,21.5519,16.3022,8.39404,2.97417,5.2001,3.48439,23.7314,-5.82326,8.47173
-20.4406,1,0.193081,4,15,0,24.2063,1.59793,2.56189,13.1626,2.33273,-3.90506,-7.47513,-2.04901,10.2912,1.59927,9.31367
-19.9799,0.947788,0.193081,4,15,0,25.9146,-1.76953,2.34466,-9.67745,-0.562562,0.755757,5.25635,2.92406,4.67316,2.05158,5.47042
-17.8342,0.988019,0.193081,4,15,0,21.0911,9.5314,13.9722,-0.70559,10.6967,8.53522,7.94474,13.1318,18.114,9.77142,5.22092
-24.0375,0.970653,0.193081,4,15,0,26.3097,8.33952,8.63681,3.75115,26.5777,3.93341,0.261101,6.89516,29.1876,11.8936,9.85154
-27.1225,1,0.193081,5,31,0,30.014,1.80644,10.5404,-1.89948,26.4402,-0.106985,0.197346,-2.78875,31.8,16.2084,17.1226
-22.1276,0.996976,0.193081,4,31,0,30.1004,7.78097,21.4943,13.3396,8.34785,27.2418,2.508,2.17891,12.647,3.93291,10.5901
-22.3289,0.998989,0.193081,4,15,0,27.0231,11.7588,35.804,3.43238,-2.44722,9.86955,3.36588,-1.77477,24.2874,11.0548,14.1861
-22.1509,0.999324,0.193081,4,15,0,26.4318,5.98147,20.0235,7.24466,2.9532,21.6128,9.91286,-8.01207,9.98843,10.1611,9.15818
-26.3781,0.98183,0.193081,4,15,0,27.9803,-6.18307,8.28358,-1.60289,-22.1653,2.71029,4.2185,0.501675,1.52432,1.89391,22.2865
-18.7635,0.995649,0.193081,4,15,0,30.1291,8.3068,13.8632,8.88404,-6.27891,6.34215,3.48112,-0.601038,14.7681,10.1259,10.0159
-17.7016,0.98017,0.193081,3,15,0,20.4362,5.70851,11.6842,-0.573455,7.3309,11.6109,2.22156,3.01374,16.09,1.36853,6.56182
-11.4809,0.697083,0.193081,3,11,1,20.0777,8.95379,10.9658,7.66242,7.54986,12.3609,10.95,7.73056,8.93532,11.9516,2.29324
-12.4415,0.21135,0.193081,3,7,0,15.0748,7.525,6.04872,5.51417,7.24915,10.7438,7.23435,10.7365,8.64358,10.7932,1.93561
-11.2662,0.175506,0.193081,3,7,0,17.095,10.2268,10.8746,7.02008,11.4948,8.50426,11.2347,9.65128,6.96251,10.2846,1.77866
-13.94,0.0325886,0.193081,3,15,0,16.6876,9.7774,10.4962,7.91638,13.1623,11.0451,6.65627,9.80106,11.7425,15.0394,2.10624
-16.8712,0.394809,0.193081,4,15,0,22.29,6.13059,11.3746,4.56146,10.0005,4.68934,3.89693,9.25957,0.258825,4.33756,5.75362
-22.3545,0.329052,0.193081,4,15,0,23.974,-4.0945,3.39623,2.57136,-4.90842,2.83269,-4.21841,4.80017,-0.268058,14.2341,9.72211
-19.539,0.979287,0.193081,4,15,0,24.5189,6.39106,-3.4748,5.75927,-2.38852,6.43316,5.56989,7.93264,2.81179,11.3401,4.721
-17.9973,0.794172,0.193081,4,15,0,26.7898,5.64864,8.50739,13.2608,-4.79161,6.76836,8.04253,8.3045,4.02958,5.65325,6.13225
-11.9384,0.611992,0.193081,4,23,0,17.1198,6.85901,6.28373,5.8244,2.7444,8.40827,7.06288,9.38342,5.7702,7.45704,3.03026
-17.3835,0.880227,0.193081,4,15,0,22.1479,10.8187,18.9628,14.5939,12.6206,3.12437,9.05358,8.80847,8.13648,16.0942,5.79971
-21.4188,0.996271,0.193081,4,15,0,28.3379,7.15651,8.88879,-3.30495,1.03651,9.23751,8.26654,1.2019,25.394,12.943,7.36687
-20.8176,0.993866,0.193081,4,31,0,28.8671,14.9897,9.74759,19.3265,8.93552,23.5596,13.9208,13.7221,18.1181,22.1173,4.67338
-17.3475,0.934095,0.193081,4,15,0,23.8,11.8896,10.7467,16.0607,15.7997,12.1236,18.379,7.3721,10.3935,11.4325,3.93493
-19.8081,0.436603,0.193081,4,31,0,22.7378,5.28689,7.93172,5.98785,14.6488,0.517559,-3.73879,-3.56511,3.90272,9.57973,5.30495
-21.7493,0.958537,0.193081,4,15,0,25.9617,0.559392,3.22338,1.81823,-8.50219,-0.884872,12.3253,1.57378,-1.00191,3.29173,8.9602
-17.7656,0.974509,0.193081,4,15,0,24.1734,2.82066,6.58896,5.70943,-3.48355,-3.13041,0.387666,3.03269,14.8561,6.24802,5.85975
-16.2133,0.97599,0.193081,4,31,0,21.5826,11.8998,6.95076,9.33892,16.3784,7.21308,12.194,12.2873,10.522,15.5135,3.00834
-13.975,0.719145,0.193081,3,7,0,16.9143,11.9527,12.3456,11.5218,9.1135,6.5794,11.0121,13.1573,11.0322,7.04301,2.87089
-20.3332,0.851011,0.193081,3,7,0,23.4549,22.3084,19.4443,21.8311,22.8918,19.819,23.6355,14.3405,22.3099,19.5936,2.99359
-16.7798,0.95536,0.193081,4,15,0,21.2601,14.2143,15.014,14.1652,11.5874,12.6572,17.7454,8.30877,11.5825,8.93928,2.81297
-20.9092,0.810959,0.193081,4,15,0,25.6046,7.43769,8.96906,8.34019,12.1193,13.8705,-11.5982,3.75833,12.8246,11.0646,10.2728
-17.4528,0.999636,0.193081,4,15,0,21.6962,9.21302,14.504,11.9937,7.4124,6.30874,0.916576,5.96584,21.4075,12.4354,5.73591
-21.221,0.759625,0.193081,4,15,0,26.178,4.03043,-3.35547,0.981023,11.738,-0.155089,-4.41589,7.83274,3.02034,3.99657,8.74698
-10.7664,0.989995,0.193081,3,7,0,16.0327,8.36411,7.97821,6.72745,9.58592,5.96406,7.08088,10.7726,6.29021,10.2911,2.05431
-10.3196,0.0901729,0.193081,3,11,1,15.5742,9.19021,11.313,6.15096,7.04766,10.9352,10.5983,8.07224,8.73259,8.91261,1.8996
-12.5121,0.768608,0.193081,3,7,0,15.5095,10.3472,12.8303,12.206,9.33991,6.47013,7.29934,7.5978,13.2872,9.25181,2.22528
-12.5121,0.00770322,0.193081,3,7,0,17.5804,10.3472,12.8303,12.206,9.33991,6.47013,7.29934,7.5978,13.2872,9.25181,2.22528
-10.598,0.693673,0.193081,2,7,0,16.3846,11.3662,11.4177,9.89294,9.58378,12.4705,6.73731,11.2595,12.4054,10.5567,2.13522
-15.01,0.559894,0.193081,3,7,0,16.1928,10.2031,11.3479,14.5878,13.4642,7.11403,14.0654,8.44143,10.569,11.3072,4.19045
-10.7763,0.307117,0.193081,3,7,0,13.8457,9.02034,8.996,8.08564,8.99124,12.613,11.5782,7.021,9.59848,10.0969,1.99533
-11.8233,0.866805,0.193081,3,7,0,13.4871,10.2175,13.5707,8.50581,11.3838,8.97123,7.14368,12.8287,11.9983,11.8369,2.88891
-13.0627,0.751692,0.193081,3,7,0,15.1349,7.34497,9.34345,13.2279,5.43291,4.87333,6.79435,7.02554,8.98271,5.64951,2.27584
-18.1424,0.0226921,0.193081,3,7,0,22.3158,5.9625,11.9742,12.4841,7.66516,3.85999,5.06289,9.90504,8.70743,4.43963,2.35098
-16.4822,0.993102,0.193081,3,15,0,20.1749,8.79416,6.03712,9.74954,13.1343,10.9731,1.54737,14.1485,13.8922,8.83165,4.47245
-14.529,0.996397,0.193081,3,7,0,17.7581,9.22393,8.70985,11.3956,15.1753,13.9242,9.38253,7.03989,11.7582,8.64375,3.09839
-20.2647,0.764508,0.193081,3,7,0,24.7796,15.9999,14.0506,20.2218,17.558,14.5622,11.9863,21.6701,7.53076,15.948,3.5659
-24.9483,0.566126,0.193081,3,7,0,28.1866,13.7358,13.4595,18.5273,15.8207,18.0722,16.628,8.87102,6.328,17.333,16.3346
-28.3627,0.742666,0.193081,4,15,0,31.6881,24.633,15.4041,12.2243,31.0236,6.75996,-8.63316,-7.26451,19.2784,10.7694,26.2227
-23.8834,0.988336,0.193081,5,31,0,30.721,-2.43767,0.691263,-1.42451,-18.2702,-9.11666,1.37359,5.92556,6.73316,1.76846,12.7144
-22.6314,0.990614,0.193081,4,15,0,25.3608,1.06046,-2.42963,-2.3846,5.93659,-4.88573,-1.63519,-12.6293,6.18179,5.95909,5.04833
-19.2533,1,0.193081,4,15,0,24.2427,12.5909,13.7572,11.9331,16.2832,1.93598,3.49068,0.481094,19.0508,15.4027,7.99893
-15.3997,0.98104,0.193081,3,7,0,19.084,10.047,15.1747,12.6788,8.2031,11.9423,3.47344,2.43987,12.1075,10.1577,3.97185
-24.869,0.88481,0.193081,4,15,0,30.3874,2.30364,-5.72191,9.72804,8.11188,12.9876,10.6443,-1.3735,19.5862,3.01715,16.9422
-22.0471,0.970187,0.193081,4,31,0,30.7173,9.28066,20.3836,4.66118,-2.83465,2.6796,2.43819,-9.12694,3.44103,9.55045,13.16
-28.0329,0.923664,0.193081,4,31,0,34.2836,3.53326,34.4414,-9.99744,-3.18643,-7.40161,5.69927,10.1667,27.0055,-8.48733,13.6619
-29.053,0.962997,0.193081,4,15,0,31.6512,20.2326,3.26744,23.3828,0.965721,18.4191,-4.69479,1.66202,1.12167,29.455,13.467
-25.4447,0.984348,0.193081,5,31,0,28.6979,-4.21482,11.4755,-10.6688,-5.36737,3.53342,3.24288,12.7176,14.9082,-0.029039,18.9312
-17.5516,1,0.193081,3,7,0,20.2045,3.58139,13.838,7.09293,2.18217,9.86093,3.67881,8.41124,10.9095,10.0034,6.6449
-18.2538,0.761385,0.193081,3,7,0,24.9077,7.24353,9.11427,4.64278,8.73691,13.8618,11.5231,5.63298,9.97219,6.60366,8.4245
-19.1306,0.894181,0.193081,4,15,0,21.3923,3.7523,10.3844,9.39886,13.8062,3.09314,5.80209,5.23347,2.27196,8.38898,8.04873
-12.5204,0.866383,0.193081,3,7,0,21.1771,4.87184,0.786946,3.44751,7.21743,4.00534,5.73279,7.52665,6.77633,5.79499,2.48024
-17.1515,0.575685,0.193081,3,7,0,19.1181,4.13331,4.08317,9.39231,11.6225,4.05346,5.62723,7.25134,4.62217,-1.82535,4.0638
-13.9255,0.981425,0.193081,3,7,0,17.5718,5.24734,7.5029,6.42802,-0.37234,4.62137,0.207966,4.71732,10.3046,6.59059,3.36362
-11.8085,0.0410361,0.193081,3,7,0,15.8822,6.5595,6.85247,5.40113,11.7381,6.32672,8.16929,6.60233,7.41412,6.22457,2.66366
-21.0024,0.936199,0.193081,4,15,0,25.5282,14.8,5.73747,14.1739,5.6445,16.8273,-0.388927,15.3332,17.5256,18.0149,6.14968
-20.8441,0.941394,0.193081,3,7,0,25.8748,8.41567,20.1229,13.9317,17.227,21.2574,4.96305,10.4366,11.3458,10.6847,8.90817
-26.9245,0.958815,0.193081,4,15,0,34.4475,21.0932,17.9842,16.0077,15.807,13.4468,14.9376,13.0799,-3.86784,9.07099,10.5742
-17.2709,0.846094,0.193081,4,15,0,33.5787,9.9988,8.90189,10.0924,14.7564,6.06934,13.852,1.9209,14.8928,8.0144,3.88156
-22.0353,0.990218,0.193081,4,31,0,28.4745,9.34725,13.6112,20.4598,9.07887,7.80191,5.16489,-2.32168,24.4705,1.13027,13.4675
-20.5185,0.997565,0.193081,4,15,0,26.4428,7.8023,17.8796,7.64503,-11.5565,11.516,8.75792,4.07969,17.5987,4.22615,11.1167
-17.8844,0.967758,0.193081,4,15,0,25.8279,11.0561,17.0497,9.07495,15.7498,5.64206,3.57674,9.22317,16.7244,19.4683,4.88144
-19.2735,0.999342,0.193081,3,15,0,21.8305,7.67652,-0.862439,5.66881,13.6903,1.3281,9.5191,8.70197,15.6605,10.1014,6.33588
-20.2187,0.990292,0.193081,4,15,0,25.5038,13.305,11.4813,14.7399,12.1091,16.6394,1.23601,15.7025,7.6024,22.6016,8.33266
-23.6249,0.960221,0.193081,5,31,0,30.2669,6.90492,12.736,-1.46129,-0.425461,4.54792,5.24616,-13.9211,24.4865,-1.65096,10.2576
-22.7882,0.99373,0.193081,4,15,0,32.1564,5.69535,6.14408,7.75881,-2.63475,4.26345,0.889218,-8.08648,27.3992,13.7351,8.16199
-24.2219,0.99955,0.193081,4,15,0,27.013,6.24134,36.0974,-1.41475,-8.76375,-7.26609,0.540134,2.54531,17.8715,0.448143,16.2841
-26.4163,0.999529,0.193081,4,31,0,31.6376,7.81547,46.9064,8.10378,-20.2668,10.5741,-5.38148,4.45318,13.8007,14.1309,26.0395
-34.7858,0.985439,0.193081,5,31,0,38.9122,10.6884,9.77059,6.97634,49.1118,33.2822,-4.55836,3.86528,4.11135,29.1746,17.9155
-32.0469,0.978031,0.193081,4,31,0,38.1693,15.3312,19.5403,6.55835,-40.2609,-9.75204,5.85849,10.6298,26.4034,1.70685,17.8581
-27.7163,0.99209,0.193081,5,31,0,37.9846,7.68387,17.076,-10.3252,-18.5598,-13.2902,6.24209,7.07428,15.7114,13.6441,12.027
-25.4304,0.992928,0.193081,4,31,0,31.7944,16.8177,14.297,26.1674,11.9666,13.3731,18.1307,21.5431,28.2876,28.3271,7.48705
-25.152,0.995555,0.193081,5,31,0,33.8482,-3.29841,5.20292,11.8033,-9.2295,16.0142,-13.1942,-0.902759,14.5226,16.4049,12.7371
-25.6595,0.992642,0.193081,4,31,0,29.3433,6.91662,35.6309,2.87771,-15.0822,12.8183,-9.65791,-4.61123,22.3779,-5.08381,14.4903
-24.5472,0.997604,0.193081,4,15,0,32.7808,19.1079,14.7833,-3.58617,20.8115,5.15682,5.03825,12.795,11.2975,24.8415,12.7295
-22.9831,0.993737,0.193081,4,31,0,27.0596,7.51177,5.6428,13.4547,-13.7354,-7.45764,1.90859,2.58621,15.4894,11.8383,9.2902
-26.7712,0.989565,0.193081,4,15,0,28.3306,6.69247,11.4109,11.7974,-11.7385,1.88211,-14.8179,-19.0122,17.1536,11.4969,12.577
-17.6475,0.996536,0.193081,4,15,0,26.7927,1.38958,-1.92856,-3.7485,-3.64127,0.739851,6.06639,4.7044,6.70065,3.01696,4.58259
-18.059,1,0.193081,2,7,0,19.5801,5.6732,11.2771,-3.59307,10.144,8.53332,9.79899,6.1216,7.37415,6.66418,6.29971
-19.5931,0.923882,0.193081,4,15,0,23.3323,8.74776,11.5581,19.9825,-2.94928,6.30287,5.21321,7.55703,16.3545,3.47318,9.09813
-20.8884,0.957037,0.193081,4,15,0,23.2597,5.40673,10.0457,13.4342,2.66217,7.2134,-8.01243,-2.18518,12.6959,0.708386,13.3181
-21.1412,0.853619,0.193081,4,15,0,26.2164,4.5619,3.53981,7.84288,0.461634,-5.30279,6.96172,15.2369,9.62528,5.29813,10.0853
-10.9524,0.888069,0.193081,3,7,0,15.6444,5.97727,7.79016,5.92504,3.05408,4.45389,5.22745,8.06996,9.64532,6.0859,2.57439
-15.8954,0.444618,0.193081,3,7,0,19.7201,6.63456,4.85393,8.30573,7.72218,13.0856,4.84754,13.1724,8.52614,4.50197,3.49585
-17.2839,0.731636,0.193081,4,23,0,18.9199,3.10621,-4.5174,4.96596,2.63746,-0.781028,0.817517,4.19,1.99862,-1.01629,3.37551
-14.9232,0.906053,0.193081,3,7,0,18.0125,3.59396,1.74967,0.282348,0.663648,1.47104,1.58069,1.37324,4.5805,-0.205028,4.46014
-14.7256,0.6766,0.193081,3,15,0,17.2145,2.84693,-0.309413,4.53631,-0.569493,-2.21359,-0.211915,2.91123,4.92045,4.34973,3.6799
-13.9022,0.968257,0.193081,3,15,0,18.0573,7.59492,10.4343,9.27364,4.62813,5.17861,-0.0750654,8.5858,9.71548,7.10429,3.41978
-17.9543,0.926993,0.193081,4,15,0,21.2325,15.2408,24.8631,13.5776,6.29123,11.6842,10.9847,11.3233,13.0441,10.7891,6.73711
-17.1952,0.984266,0.193081,4,15,0,23.5538,7.65717,8.34526,8.79252,0.516117,6.03753,4.64429,10.6496,16.8447,0.0544498,5.49725
-17.6496,0.993362,0.193081,4,15,0,20.3104,6.8186,6.29241,8.55182,3.93752,5.44324,1.89651,10.3392,18.467,-0.384289,6.05008
-16.1386,0.991099,0.193081,4,15,0,21.0731,9.90494,7.39631,3.94353,12.2882,11.6723,6.52309,5.53962,8.61081,15.9318,5.04084
-13.9397,0.939627,0.193081,3,7,0,20.1964,8.94005,6.71044,13.9447,7.69304,5.94495,12.1616,7.90725,10.4198,8.59668,2.30431
-21.1091,0.956262,0.193081,4,15,0,22.9707,16.313,17.5038,26.3987,8.70326,5.05659,9.45363,15.0562,16.7884,20.8101,7.42804
-20.9069,0.574101,0.193081,4,15,0,24.7895,17.1156,13.6436,18.7005,2.15185,5.22658,3.27773,8.93896,17.0851,16.1342,10.8759
-19.7394,0.990772,0.193081,4,15,0,22.9852,6.27351,6.73074,14.4361,3.4788,6.07363,3.6542,15.4521,1.9474,11.6223,4.14458
-20.7454,0.849451,0.193081,3,7,0,28.0197,9.66985,3.89345,12.5208,2.14179,9.1957,4.31845,12.4359,-2.47207,8.62685,6.45232
-10.8546,0.974054,0.193081,3,7,0,16.1418,8.76896,9.87525,5.14415,9.14705,9.23718,7.85153,5.36662,10.9154,8.14406,1.90601
-10.8546,0.106141,0.193081,3,7,0,19.2654,8.76896,9.87525,5.14415,9.14705,9.23718,7.85153,5.36662,10.9154,8.14406,1.90601
-10.8546,0.0223742,0.193081,3,7,0,14.1249,8.76896,9.87525,5.14415,9.14705,9.23718,7.85153,5.36662,10.9154,8.14406,1.90601
-13.4865,0.328054,0.193081,3,7,0,20.8097,7.99927,6.63525,6.94232,4.81444,12.7838,7.33931,10.9814,10.6584,10.1111,2.3775
-10.6126,0.289953,0.193081,4,19,0,13.228,8.81608,6.75781,6.6517,8.36584,8.29366,8.19722,8.72725,9.84795,6.76747,2.81711
-14.2815,0.0375794,0.193081,3,7,0,19.0665,9.08136,11.1805,3.55084,8.73113,7.83501,11.6468,12.6318,8.48525,9.51365,2.23566
-14.916,0.826667,0.193081,4,15,0,18.5373,5.48914,10.8752,0.195315,2.33188,2.1276,8.43562,4.25217,6.99757,5.63061,3.25886
-13.6324,0.948972,0.193081,3,15,0,18.3718,2.16707,7.19677,2.2956,-1.80499,1.88402,2.73405,0.684017,5.63661,0.96226,2.23253
-17.5089,0.862334,0.193081,4,23,0,20.5956,3.32768,2.85262,2.94182,7.32072,-2.3167,7.03675,-3.85546,5.66238,3.28986,3.14554
-23.1262,0.988494,0.193081,4,15,0,29.2444,-1.68807,16.2816,-3.05845,-9.72062,6.41396,-14.9023,-1.31014,6.67981,5.12203,13.1444
-17.4198,0.999858,0.193081,4,15,0,24.4544,9.20128,10.9337,8.80184,13.3028,12.3611,11.7478,-1.09604,7.86076,4.90378,4.97007
-20.1336,0.729707,0.193081,4,15,0,22.175,8.98476,11.3898,3.39766,12.501,12.6607,-1.58715,1.81035,15.8326,-3.505,10.5282
-18.404,0.999307,0.193081,3,15,0,22.3222,2.02316,-3.56384,5.24773,-2.07541,7.33058,9.64402,2.89037,5.81976,4.80735,4.89453
-18.885,1,0.193081,4,15,0,21.0515,10.7797,9.78942,11.0252,-0.609548,6.38623,5.81749,16.0202,15.7166,7.31742,8.90585
-16.2517,0.946758,0.193081,4,15,0,20.5168,10.9439,16.5741,5.94746,12.271,9.51525,12.3544,1.99651,10.3337,11.0671,4.44453
-16.3061,0.998009,0.193081,3,7,0,21.5605,12.4458,9.89588,13.389,11.6551,18.0946,10.5609,14.0976,15.6156,6.03289,3.21268
-17.8494,4.42452e-05,0.193081,2,3,0,23.6071,15.9962,18.3942,10.2431,16.3203,14.1852,14.3574,14.763,14.6773,20.9944,1.95589
-14.0531,1,0.193081,3,7,0,18.4241,12.4779,10.1334,15.8673,8.14814,11.6804,9.26175,10.4035,15.6072,9.95972,3.7681
-19.4399,0.690174,0.193081,3,15,0,22.4811,15.6415,10.9793,12.6094,10.6307,10.9166,13.7519,3.00582,10.3074,19.1364,5.6928
-23.037,0.972783,0.193081,4,31,0,25.4512,-4.35333,24.6587,4.73188,4.68027,1.1071,-3.205,-6.27399,13.9743,-1.30927,15.8141
-28.1356,0.999055,0.193081,5,31,0,32.521,14.9424,21.9018,19.8646,10.5067,-10.4675,9.10514,-10.0454,22.715,38.6119,18.8425
-24.4682,0.873008,0.193081,5,31,0,34.0679,11.9933,10.29,1.01272,-6.96691,-3.1346,10.8299,9.85055,21.2623,21.8366,7.90123
-18.8726,0.970821,0.193081,4,15,0,22.8171,8.11272,1.17402,6.21936,3.08587,4.1316,8.09175,7.33681,0.725389,12.2986,3.88606
-22.7852,0.753676,0.193081,3,15,0,25.1408,15.539,14.6943,12.0248,1.38549,0.521138,0.625052,5.74996,28.8506,6.82094,15.8875
-19.54,0.97193,0.193081,4,15,0,25.8077,15.2322,14.8752,8.96752,2.34255,12.0146,12.042,16.3675,16.6428,6.67663,5.53666
-19.2334,0.96877,0.193081,4,15,0,24.7015,13.8076,18.5957,12.4915,14.1544,10.0695,1.82441,-1.39831,14.8792,13.4886,6.15262
-24.8283,0.968032,0.193081,4,31,0,30.5363,2.95038,15.5488,17.5938,-7.03197,14.5478,3.47423,6.62756,4.62525,22.5536,20.9151
-20.3298,0.989995,0.193081,4,15,0,27.0765,9.58264,18.5038,5.94328,0.706177,14.2359,1.50889,7.40493,3.95492,23.5109,9.49034
-27.5391,0.94779,0.193081,5,31,0,33.7256,23.7795,46.9148,22.9276,11.6364,18.6393,7.55551,24.2307,14.0473,7.63426,13.9629
-18.3186,0.983131,0.193081,5,31,0,25.8444,8.38654,6.3745,-0.756316,6.44654,6.66587,13.2621,2.10435,7.26687,13.064,5.20489
-12.5599,0.998385,0.193081,3,7,0,16.9424,12.2577,11.7594,12.7282,9.80733,8.37614,10.3615,7.90073,11.3977,14.0961,2.88725
-8.3663,0.400007,0.193081,2,5,0,9.73117,10.9483,12.4705,10.3534,12.1178,11.5525,9.91515,12.0359,12.3696,9.63897,1.86903
-8.3663,0.000890933,0.193081,2,7,0,14.0063,10.9483,12.4705,10.3534,12.1178,11.5525,9.91515,12.0359,12.3696,9.63897,1.86903
-11.4316,0.0970317,0.193081,2,3,0,16.2324,10.0405,14.8563,9.89233,11.4694,10.939,9.2174,10.6468,9.15673,9.87092,1.4767
-11.4316,0.100518,0.193081,2,7,0,23.9385,10.0405,14.8563,9.89233,11.4694,10.939,9.2174,10.6468,9.15673,9.87092,1.4767
-11.4316,0.024642,0.193081,1,3,1,16.0628,10.0405,14.8563,9.89233,11.4694,10.939,9.2174,10.6468,9.15673,9.87092,1.4767
-11.4316,0.0691139,0.193081,1,3,1,17.5105,10.0405,14.8563,9.89233,11.4694,10.939,9.2174,10.6468,9.15673,9.87092,1.4767
-11.4316,2.82883e-15,0.193081,1,2,1,17.755,10.0405,14.8563,9.89233,11.4694,10.939,9.2174,10.6468,9.15673,9.87092,1.4767
-11.4316,0.000705531,0.193081,2,6,1,14.809,10.0405,14.8563,9.89233,11.4694,10.939,9.2174,10.6468,9.15673,9.87092,1.4767
-11.4316,0.000104495,0.193081,4,15,0,15.0649,10.0405,14.8563,9.89233,11.4694,10.939,9.2174,10.6468,9.15673,9.87092,1.4767
-11.4316,0.00241195,0.193081,1,3,1,13.9816,10.0405,14.8563,9.89233,11.4694,10.939,9.2174,10.6468,9.15673,9.87092,1.4767
-11.4316,1.59161e-38,0.193081,1,1,0,14.6845,10.0405,14.8563,9.89233,11.4694,10.939,9.2174,10.6468,9.15673,9.87092,1.4767
-11.4316,1.30495e-05,0.193081,4,17,1,13.1296,10.0405,14.8563,9.89233,11.4694,10.939,9.2174,10.6468,9.15673,9.87092,1.4767
-11.4316,3.0146e-05,0.193081,2,5,1,17.1324,10.0405,14.8563,9.89233,11.4694,10.939,9.2174,10.6468,9.15673,9.87092,1.4767
-11.4316,1.34302e-09,0.193081,1,3,1,13.8179,10.0405,14.8563,9.89233,11.4694,10.939,9.2174,10.6468,9.15673,9.87092,1.4767
-8.24267,0.333333,0.193081,2,3,0,13.2882,11.3726,12.2382,9.47731,11.7055,9.5865,11.3665,10.206,10.4748,9.61108,1.34571
-8.24267,1.88485e-16,0.193081,2,3,0,10.825,11.3726,12.2382,9.47731,11.7055,9.5865,11.3665,10.206,10.4748,9.61108,1.34571
-11.9243,0.333333,0.193081,2,3,0,14.9215,10.8975,12.5954,7.44904,10.5913,10.2139,12.8916,10.1874,10.0277,8.61289,1.36163
-11.9243,0.0256801,0.193081,2,4,1,18.7703,10.8975,12.5954,7.44904,10.5913,10.2139,12.8916,10.1874,10.0277,8.61289,1.36163
-11.9243,0.000298948,0.193081,2,4,1,16.3561,10.8975,12.5954,7.44904,10.5913,10.2139,12.8916,10.1874,10.0277,8.61289,1.36163
-11.9243,6.76348e-51,0.193081,1,1,0,18.7431,10.8975,12.5954,7.44904,10.5913,10.2139,12.8916,10.1874,10.0277,8.61289,1.36163
