# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-20 18:52:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples/eight_schools/eight_schools.data.json
# init = 2 (Default)
# random
#   seed = 3634790287 (Default)
# output
#   file = eight_schools_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-23.1077,0.932349,0.21285,5,31,0,27.6463,12.8155,28.4632,16.2596,5.27518,7.3243,8.02251,8.64727,16.0941,17.1844,21.164
-22.7074,0.998065,0.21285,3,7,0,27.0236,16.565,30.5735,15.2439,-0.978828,12.0542,4.82781,12.9593,16.2315,11.7501,18.6985
-21.4104,0.938271,0.21285,4,15,0,29.3849,12.676,20.9055,2.84104,-3.06436,8.20067,10.873,10.1658,23.2788,21.9159,12.166
-22.7883,0.997696,0.21285,4,15,0,26.8613,17.6709,23.7941,7.21589,12.3172,2.80671,12.3693,24.513,23.1699,21.2331,9.08809
-16.3953,0.748076,0.21285,4,31,0,25.5217,9.5967,7.09409,12.938,6.70141,14.077,8.15387,7.53199,6.9504,9.1242,1.75419
-16.3953,0.00492392,0.21285,2,3,0,25.9561,9.5967,7.09409,12.938,6.70141,14.077,8.15387,7.53199,6.9504,9.1242,1.75419
-22.4091,0.137888,0.21285,5,31,0,25.8238,-4.75826,12.7185,-3.16408,-0.858134,-8.6713,-7.49073,-2.54167,10.5461,3.41796,11.3783
-19.807,0.792051,0.21285,4,15,0,25.2916,4.64492,6.7098,-1.0592,3.16588,-5.89254,2.1908,-4.16586,1.58415,7.83848,5.69663
-19.7346,0.940744,0.21285,3,15,0,23.2411,-2.73103,5.56662,-3.04079,3.95668,-4.09944,4.37522,-3.412,-0.126821,2.14358,4.57493
-17.8547,0.970176,0.21285,4,15,0,24.4405,4.69259,3.7335,9.95896,-2.3299,11.0149,-2.69974,9.36148,11.2841,4.58048,5.93494
-18.1525,0.978163,0.21285,4,15,0,19.9276,5.68879,2.6934,9.8405,-3.0944,11.5477,-2.22509,8.38637,11.9262,5.91344,7.04733
-18.6862,0.937848,0.21285,4,23,0,20.9977,5.8161,4.76469,10.0637,-2.737,11.5158,-0.995319,8.95762,11.5166,7.04786,9.33643
-18.3669,0.996437,0.21285,4,15,0,21.5226,8.50274,13.669,11.6519,1.10068,4.71259,-0.865315,-1.36902,8.73069,11.8975,9.2395
-17.9952,0.982792,0.21285,4,15,0,26.8588,15.2978,14.6063,5.19984,15.7738,14.4547,15.5663,15.6519,18.3129,11.2594,3.47775
-19.4061,0.811263,0.21285,4,15,0,22.4981,11.0186,23.1553,18.7197,8.34856,14.6533,5.46526,14.7958,8.39736,10.5137,8.11827
-20.5914,0.973703,0.21285,5,31,0,25.0821,9.20738,13.9788,-2.71508,11.878,0.355244,-1.82635,1.42724,11.1494,3.70719,6.50932
-22.9169,0.991393,0.21285,4,31,0,24.108,-2.66033,7.85046,-5.8043,13.6586,-1.13546,-0.737244,0.235142,14.8227,5.1855,9.00609
-22.0121,0.981549,0.21285,5,31,0,28.6156,2.64143,17.9574,-1.48468,16.9204,9.94494,1.07015,5.55995,13.021,-2.87082,13.2006
-22.6322,0.989971,0.21285,5,31,0,27.275,9.16643,31.0326,0.163714,-6.67864,17.9106,-5.08618,1.26726,10.3198,11.5796,12.5786
-32.8241,0.975414,0.21285,4,31,0,35.3812,5.84863,50.2468,-16.9687,1.46594,4.31512,-14.0028,-1.70277,3.38457,-15.8714,21.6139
-21.1867,0.999761,0.21285,4,15,0,35.2649,2.55715,12.3287,2.53641,-7.89305,-3.59611,5.2003,3.27344,9.94657,19.1749,7.38964
-23.6044,0.911139,0.21285,4,15,0,30.4855,6.27736,10.8064,1.50898,-4.20705,-8.97714,10.9411,13.7994,2.63953,12.3498,11.1247
-18.8851,0.963366,0.21285,4,15,0,28.8551,6.42408,12.584,11.5072,9.99676,8.03144,9.30678,7.39001,19.0861,1.68252,8.78086
-16.2022,0.901357,0.21285,3,7,0,22.2743,8.11788,9.7146,9.51948,7.16863,2.97446,11.7096,10.4223,10.9224,3.95559,5.84951
-18.2992,0.926622,0.21285,4,15,0,20.9682,4.47388,16.6698,4.81074,7.41223,8.58412,3.98104,2.28842,13.3836,12.3116,5.1867
-17.4048,0.997174,0.21285,3,15,0,22.3574,5.42598,14.6511,0.743124,6.69145,5.78126,7.18634,6.11549,14.8717,8.96942,7.41344
-18.6983,0.97744,0.21285,3,15,0,21.0014,8.53247,16.3094,1.40834,0.442599,4.09465,2.93244,3.23609,10.6352,11.2624,4.1506
-19.3172,1,0.21285,3,15,0,22.4102,9.24916,18.3967,7.5397,6.35575,15.9943,10.4455,0.296382,13.0164,12.6175,10.6946
-22.2465,0.966791,0.21285,4,15,0,25.6055,10.9806,20.2733,5.22955,3.04084,12.7608,14.5459,12.0489,0.705532,12.2816,11.7925
-15.9823,0.883721,0.21285,4,23,0,24.3349,9.49976,8.61204,12.7128,4.41588,8.49611,3.17005,4.46128,14.4697,7.70867,3.13878
-21.116,0.803195,0.21285,4,31,0,24.9761,20.4052,23.0016,18.0453,15.9398,24.1521,9.56641,10.6004,27.571,20.5109,5.64392
-13.3286,1,0.21285,4,15,0,22.2878,15.9273,16.8941,18.1455,17.9169,13.6785,18.0598,15.8286,13.6674,16.3356,1.54147
-11.1826,0.671228,0.21285,3,7,0,15.5005,15.8038,15.5646,14.424,15.6656,18.1067,16.4828,16.3205,15.9857,12.9831,1.78246
-11.1826,0.0483371,0.21285,2,3,0,15.383,15.8038,15.5646,14.424,15.6656,18.1067,16.4828,16.3205,15.9857,12.9831,1.78246
-14.4033,0.198386,0.21285,3,7,0,16.3942,17.5531,17.7352,18.0146,14.7533,13.4872,14.0392,15.8409,19.5389,19.9386,3.04021
-14.7372,0.810548,0.21285,4,31,0,20.1794,17.1845,18.2639,14.8386,18.9919,14.4985,14.0956,19.4944,14.557,17.7255,1.79362
-14.9347,0.0968994,0.21285,4,31,0,21.431,4.97421,12.4562,8.22449,5.06108,6.29792,6.42267,2.46557,9.53373,9.93771,4.54727
-14.0855,0.865479,0.21285,3,15,0,17.4376,5.38196,9.01601,8.77043,6.86142,5.60217,2.71478,-0.81791,7.84879,8.27612,4.06654
-16.0496,0.834282,0.21285,3,15,0,18.9723,9.5396,11.5191,2.26733,9.07451,7.66814,2.71352,14.6283,10.36,9.46668,4.16313
-15.589,0.998829,0.21285,3,15,0,18.6306,7.37794,12.1786,5.01555,3.66815,6.13954,5.22597,8.74478,9.19096,16.3237,5.1505
-17.975,0.97691,0.21285,4,15,0,20.8342,10.9497,18.483,15.1937,4.4323,16.4609,11.2459,4.67909,14.3834,4.67018,6.42647
-20.4031,0.945795,0.21285,4,15,0,23.7358,11.4364,7.70041,7.538,16.9386,8.50662,7.55803,15.3431,9.08135,25.61,6.81372
-25.0126,0.818701,0.21285,4,31,0,29.1402,1.8377,36.6537,12.8583,-9.49542,1.56824,2.89149,-7.25508,18.7138,-7.16712,13.0973
-24.5275,0.931162,0.21285,4,31,0,28.4567,5.31786,16.9967,17.5396,-7.45006,0.241831,-0.088853,3.46785,25.3181,-14.821,11.1251
-25.778,0.987114,0.21285,4,15,0,29.5579,7.53581,-4.33163,15.442,-8.92159,-5.79836,7.49819,3.28957,25.5764,-2.43753,10.7727
-25.7874,0.952425,0.21285,5,31,0,31.5756,4.59011,-0.993225,21.0073,-2.53625,-5.27296,-1.14788,15.3466,22.9724,10.8424,16.7927
-25.1446,0.937755,0.21285,4,31,0,32.3381,23.3959,45.7014,9.2622,7.32451,18.4111,4.60547,4.74888,18.422,19.4132,12.0406
-25.0972,0.999274,0.21285,4,15,0,30.7176,20.4639,27.2752,25.0176,22.5889,20.3885,13.9743,13.7626,30.2518,5.93082,11.1872
-13.2502,0.967597,0.21285,4,15,0,28.3042,6.47569,5.21533,4.45886,5.38678,6.15804,5.41797,7.61122,5.31089,12.7218,3.31674
-15.4447,0.835272,0.21285,3,7,0,17.2439,6.6583,14.462,8.17959,8.29699,8.45289,6.14909,3.13174,14.1963,5.49248,3.66038
-16.4323,0.754636,0.21285,3,15,0,19.4077,9.97411,12.5409,9.10232,5.17668,6.22698,8.28978,5.17251,3.85452,5.45644,5.57732
-14.7253,0.964034,0.21285,3,7,0,20.4671,8.13914,8.0293,9.95921,3.09945,9.62975,6.45516,13.398,6.96123,4.31546,3.8302
-12.8513,0.989557,0.21285,3,7,0,16.0315,7.30447,9.00396,9.53657,10.0001,6.53879,4.20963,4.59668,11.8752,8.07641,2.12274
-11.0363,0.625157,0.21285,3,7,0,18.325,7.90361,9.67589,9.30047,9.17942,9.76236,6.0796,4.46768,9.26215,10.5016,1.87916
-10.2689,0.287899,0.21285,2,3,0,16.1945,9.16324,6.40681,8.38162,7.75034,7.85678,6.56709,7.64484,10.6699,9.97386,1.48155
-12.5121,0.0426907,0.21285,3,11,0,19.2045,6.71913,8.71422,3.48763,9.93786,9.63144,6.84518,4.84119,6.8903,6.52097,3.36634
-10.6312,0.94949,0.21285,3,7,0,14.3951,6.93774,7.27069,7.75778,6.72685,8.31806,6.05964,7.31616,11.4447,4.34271,1.9589
-10.6312,0.00242025,0.21285,3,7,0,22.2211,6.93774,7.27069,7.75778,6.72685,8.31806,6.05964,7.31616,11.4447,4.34271,1.9589
-10.6312,0.263768,0.21285,2,3,0,13.3328,6.93774,7.27069,7.75778,6.72685,8.31806,6.05964,7.31616,11.4447,4.34271,1.9589
-10.6312,0.12624,0.21285,3,7,0,14.2609,6.93774,7.27069,7.75778,6.72685,8.31806,6.05964,7.31616,11.4447,4.34271,1.9589
-7.37728,1,0.21285,2,3,0,11.1302,7.33222,6.4317,8.51229,6.8611,6.60692,6.40915,7.66485,7.35436,6.06588,1.81434
-9.21414,0.681666,0.21285,2,3,0,11.888,7.33921,10.2451,6.68818,6.59522,5.23065,6.81101,6.6026,9.58717,8.00336,1.43579
-9.08206,0.0735265,0.21285,3,7,0,14.4333,6.29278,7.23976,5.72216,6.41788,7.84608,7.58302,8.64673,8.67589,5.65575,1.80006
-11.4767,0.612007,0.21285,2,5,0,13.3235,8.73187,6.70846,10.0583,9.17496,7.27614,5.47816,6.62315,11.1444,11.5924,2.73968
-14.0469,0.722331,0.21285,3,11,0,16.7683,6.24045,11.8914,2.0714,7.18767,6.21046,6.00681,2.54004,6.7905,10.4471,3.19863
-15.3031,0.903439,0.21285,4,31,0,21.2324,16.0501,18.7154,15.3345,10.1989,12.0581,14.1066,16.7156,17.8017,18.035,2.51546
-14.3197,0.931483,0.21285,3,7,0,18.2964,14.528,17.8302,12.9348,11.8554,16.5643,13.6064,17.3535,14.3006,14.2871,3.9218
-13.9863,0.960744,0.21285,3,7,0,16.8926,13.1138,13.3691,16.3929,15.3675,9.73137,15.8879,10.2895,13.7023,12.4967,2.03233
-15.9799,0.713876,0.21285,4,15,0,21.9346,13.9752,13.5267,15.2717,9.69017,19.0395,13.6614,16.04,9.62718,15.7456,3.01121
-15.4817,0.993244,0.21285,3,7,0,19.7744,14.2548,16.0519,16.4506,8.72228,17.6323,15.3109,15.3282,10.8828,13.7573,2.72538
-15.5434,0.948984,0.21285,3,7,0,20.8557,13.384,13.4396,12.217,19.9881,10.2908,9.86237,9.4256,17.6107,14.0009,4.10347
-17.13,0.994242,0.21285,4,15,0,19.6298,12.2848,20.9702,14.8991,4.7708,14.4172,4.22041,9.094,17.0908,12.6574,6.64029
-17.3815,0.860602,0.21285,5,31,0,24.1793,10.247,10.0791,14.5239,3.53211,10.3869,10.1752,15.5826,8.22224,16.3597,5.56213
-11.9269,0.699008,0.21285,3,7,0,19.0621,12.4487,16.8745,10.3041,11.0786,13.8127,10.4484,10.1748,12.2459,11.2424,2.87034
-7.18068,0.674877,0.21285,3,13,1,12.9401,12.7724,10.4596,12.9615,13.1318,11.6621,12.5702,13.2197,13.1297,13.3202,1.23061
-7.18068,0.0393476,0.21285,1,3,0,11.9669,12.7724,10.4596,12.9615,13.1318,11.6621,12.5702,13.2197,13.1297,13.3202,1.23061
-7.18068,0.00395519,0.21285,3,7,0,14.3685,12.7724,10.4596,12.9615,13.1318,11.6621,12.5702,13.2197,13.1297,13.3202,1.23061
-7.18068,8.53527e-20,0.21285,1,1,0,11.3945,12.7724,10.4596,12.9615,13.1318,11.6621,12.5702,13.2197,13.1297,13.3202,1.23061
-7.18068,0.0789597,0.21285,3,10,1,9.74109,12.7724,10.4596,12.9615,13.1318,11.6621,12.5702,13.2197,13.1297,13.3202,1.23061
-7.18068,0.00342487,0.21285,3,7,0,14.3829,12.7724,10.4596,12.9615,13.1318,11.6621,12.5702,13.2197,13.1297,13.3202,1.23061
-7.18068,0.0417709,0.21285,3,7,0,11.8276,12.7724,10.4596,12.9615,13.1318,11.6621,12.5702,13.2197,13.1297,13.3202,1.23061
-7.18068,3.64508e-11,0.21285,1,3,1,12.7621,12.7724,10.4596,12.9615,13.1318,11.6621,12.5702,13.2197,13.1297,13.3202,1.23061
-7.18068,0.0135667,0.21285,2,3,0,12.0732,12.7724,10.4596,12.9615,13.1318,11.6621,12.5702,13.2197,13.1297,13.3202,1.23061
-7.18068,0.0649619,0.21285,3,15,0,13.0562,12.7724,10.4596,12.9615,13.1318,11.6621,12.5702,13.2197,13.1297,13.3202,1.23061
-7.18068,2.30885e-06,0.21285,1,1,0,10.6213,12.7724,10.4596,12.9615,13.1318,11.6621,12.5702,13.2197,13.1297,13.3202,1.23061
-7.18068,0.00325157,0.21285,2,3,0,13.5832,12.7724,10.4596,12.9615,13.1318,11.6621,12.5702,13.2197,13.1297,13.3202,1.23061
-8.90914,0.587967,0.21285,3,7,0,11.4525,12.2207,13.9956,11.4175,10.3749,13.1296,11.1417,10.2853,12.6954,12.2081,2.00306
-8.90914,0.0938054,0.21285,2,3,0,15.4025,12.2207,13.9956,11.4175,10.3749,13.1296,11.1417,10.2853,12.6954,12.2081,2.00306
-12.125,0.265569,0.21285,2,5,0,14.3572,12.1529,12.5229,13.0089,12.3923,10.224,10.312,12.2715,11.4365,8.82627,3.40015
-9.93245,0.962853,0.21285,3,7,0,15.3395,10.9307,11.5444,9.5267,9.98212,10.0775,10.8364,12.605,9.98129,14.3725,1.48334
-9.93245,0.0667754,0.21285,4,15,0,16.6951,10.9307,11.5444,9.5267,9.98212,10.0775,10.8364,12.605,9.98129,14.3725,1.48334
-10.3657,0.35446,0.21285,2,3,0,13.7806,10.5221,12.7612,10.5611,7.65815,9.79723,9.37049,12.6716,11.3079,12.839,1.74786
-9.50238,0.672204,0.21285,4,23,0,14.9113,6.49427,6.99986,7.53881,4.62171,5.34451,3.18996,8.30274,6.39806,7.20027,1.85739
-11.4152,0.140211,0.21285,3,7,0,14.3286,5.03605,6.01113,3.8256,3.18798,8.26349,6.95943,5.08527,3.45506,4.99118,2.75887
-14.0848,0.986519,0.21285,3,15,0,17.5244,9.44813,10.7052,9.00271,8.44175,4.09657,10.0197,13.1478,9.92937,4.921,3.07976
-16.7347,0.783862,0.21285,3,15,0,20.1262,8.30214,8.57136,9.00418,6.46491,14.3389,0.755048,2.23774,7.83371,14.8071,5.82755
-14.7681,0.705872,0.21285,3,15,0,19.3734,11.5102,8.67111,10.7526,8.59627,14.8548,7.72971,10.4525,14.0307,17.437,4.11509
-17.92,0.902669,0.21285,3,15,0,21.6515,15.9933,8.80668,17.3128,11.6018,10.3233,11.2139,15.617,17.0189,18.2344,5.88013
-18.9247,0.970696,0.21285,3,7,0,24.2583,16.3582,6.90764,17.9607,14.9796,9.29428,12.6659,17.1072,17.325,17.5064,4.37956
-22.3154,0.987249,0.21285,4,15,0,24.8463,20.4902,33.4332,17.1798,14.1669,22.8283,11.6924,10.6068,15.6038,17.0945,11.6054
-22.6377,0.984735,0.21285,4,15,0,26.2528,16.505,26.7698,18.4901,22.1563,21.5027,4.67237,2.76496,15.8497,3.43457,8.35921
-19.3248,0.772044,0.21285,4,15,0,28.5048,13.5439,19.9432,12.4752,11.8368,8.48273,19.6744,14.1478,8.52329,19.373,4.2817
-20.0514,0.841293,0.21285,4,15,0,25.1277,15.3257,22.6379,7.99752,12.413,9.59395,20.6442,13.0086,12.5848,15.2992,3.84347
-24.1109,0.198692,0.21285,3,7,0,32.9883,14.1915,24.584,24.3192,16.1919,6.72117,1.46358,7.35024,15.0994,15.03,20.7052
-18.3625,0.999611,0.21285,4,31,0,26.2492,7.96717,2.71936,-1.46159,0.0607212,6.72445,5.90749,2.84421,8.18254,5.76707,6.38655
-17.0556,0.946057,0.21285,3,15,0,21.1956,5.28082,0.542352,-2.12503,0.168339,7.66352,3.17171,2.01369,10.5443,4.12901,4.28035
-27.0231,0.899155,0.21285,4,15,0,28.9331,-2.94721,11.6525,2.00709,-8.4857,8.57898,-10.4251,24.0899,2.12459,-6.10333,14.8746
-27.9456,0.965944,0.21285,4,15,0,33.2078,-1.82832,13.1537,0.474057,-10.2153,11.3209,-11.4074,24.8688,1.19746,-7.80559,12.1894
-21.9612,0.997725,0.21285,4,15,0,29.6287,2.18371,11.0427,10.6818,-12.3014,9.81005,-9.46034,3.13985,17.0212,-4.27316,9.94092
-16.9028,0.984784,0.21285,4,15,0,24.2021,6.49228,9.25378,1.9844,2.9953,3.54653,7.12751,11.4745,2.4686,11.83,3.34978
-18.2947,0.673351,0.21285,3,7,0,22.1113,4.67955,3.49603,9.50528,7.48776,9.0041,3.14754,-1.47236,12.235,-3.93708,4.50199
-20.2485,0.960184,0.21285,4,15,0,22.2733,5.20617,16.0498,-3.44402,0.262989,8.95517,1.09342,12.4339,6.74328,12.1472,5.18672
-17.4098,0.967741,0.21285,4,31,0,23.5814,12.1085,9.29159,11.3965,10.3552,3.22958,5.84728,7.23794,11.4075,15.2447,7.36181
-17.1977,0.942059,0.21285,4,31,0,23.8866,8.16245,5.08438,7.99081,3.76053,8.18567,5.30413,5.77829,2.82654,0.255461,3.4961
-14.3223,1,0.21285,3,7,0,19.5613,5.44694,6.99701,6.9834,4.00106,8.69483,7.6258,7.31623,10.2135,4.47989,4.96286
-15.1278,0.969493,0.21285,3,7,0,17.6168,4.81737,-2.3159,4.56663,4.45886,7.01908,5.07586,4.7464,9.92619,3.80808,3.73245
-13.3697,0.960922,0.21285,3,7,0,19.3294,4.46844,5.45507,7.21724,4.34916,10.4503,3.81314,3.12612,7.68253,3.15134,2.36387
-18.164,0.780213,0.21285,3,15,0,21.3164,3.57617,4.05903,4.35769,8.41286,0.0260486,-0.705655,5.834,-1.28327,4.18468,6.78483
-10.8705,0.958092,0.21285,3,7,0,22.0083,1.27793,1.7653,3.47326,-1.35133,3.80077,2.25288,0.653766,2.53676,-0.0483453,1.95803
-9.84609,0.547231,0.21285,3,11,0,15.4478,7.36347,8.33948,5.61808,7.81336,4.30122,5.39482,9.30829,8.20201,6.46001,1.86972
-11.0755,0.332742,0.21285,3,15,0,15.8068,2.80034,1.84171,3.72825,1.9616,3.30876,5.04727,-0.589496,3.13775,3.249,2.44705
-12.3412,0.677041,0.21285,3,7,0,14.6423,2.81569,4.35723,4.24558,0.402436,1.40729,5.19836,4.47488,-0.323525,3.86586,1.98989
-10.1421,0.224545,0.21285,3,7,0,16.5249,1.6352,2.28659,4.03236,1.59417,0.987542,2.97608,3.80891,0.206678,0.650398,1.68419
-10.1421,0.000299985,0.21285,2,3,0,13.7797,1.6352,2.28659,4.03236,1.59417,0.987542,2.97608,3.80891,0.206678,0.650398,1.68419
-10.0852,0.4975,0.21285,2,3,0,12.0032,1.46502,1.32721,4.02672,2.77498,0.555629,2.56016,1.64195,0.768593,-0.300412,1.87825
-9.48398,0.34748,0.21285,3,7,0,13.3845,0.662578,2.20234,-0.277816,1.58442,1.19674,0.978785,0.933996,1.87553,3.02229,1.86644
-9.48398,0.0396879,0.21285,2,3,0,14.6895,0.662578,2.20234,-0.277816,1.58442,1.19674,0.978785,0.933996,1.87553,3.02229,1.86644
-10.6375,0.797339,0.21285,2,3,0,16.2786,1.78763,1.6692,3.12887,0.387567,0.726637,1.77907,3.70965,0.798804,-0.212439,2.24409
-15.9819,0.571144,0.21285,3,7,0,18.6393,1.29194,1.12245,-0.450154,5.67994,4.7745,1.55754,3.80557,1.79046,-1.11226,4.99666
-14.7633,0.938073,0.21285,3,15,0,19.3821,3.69243,10.0255,0.949563,5.65205,2.25843,6.75829,-0.365596,4.03923,2.73036,3.60596
-19.3169,0.389958,0.21285,2,7,0,23.194,2.60543,9.51347,-0.619155,3.3051,1.36043,2.32415,-0.501202,2.86026,1.423,10.1694
-18.2954,0.949313,0.21285,3,7,0,21.7241,3.03693,6.11053,0.758888,11.0284,2.40136,2.987,-2.25699,0.984062,-3.16311,3.76971
-13.1341,0.927941,0.21285,3,7,0,22.6808,1.33982,3.07714,0.814246,-0.976628,0.0729848,5.5712,3.57703,3.08106,-0.00559962,2.83579
-11.2881,0.73156,0.21285,3,7,0,16.4621,2.36318,1.81143,4.357,2.62371,6.50476,1.77153,1.80302,1.059,2.83906,1.58419
-11.943,0.339204,0.21285,1,3,0,16.3683,3.31977,2.94116,5.86937,3.21257,7.26297,1.55687,4.33816,1.03918,4.03627,2.12787
-9.58704,0.55013,0.21285,3,7,0,13.125,4.22469,4.71626,5.0738,1.47195,4.18208,2.42708,2.72678,5.83768,2.79005,2.10087
-8.14462,0.820854,0.21285,2,7,0,10.7925,3.65082,5.4874,4.54418,4.70204,4.26644,4.13499,2.77561,1.97228,4.01466,1.64226
-8.14462,0.00142252,0.21285,5,31,0,13.9197,3.65082,5.4874,4.54418,4.70204,4.26644,4.13499,2.77561,1.97228,4.01466,1.64226
-8.8375,0.235325,0.21285,4,23,0,13.4173,6.48255,7.64305,5.102,5.22997,5.42228,5.88418,7.19671,9.09568,5.83726,2.121
-8.8375,0.00402406,0.21285,4,23,0,20.1013,6.48255,7.64305,5.102,5.22997,5.42228,5.88418,7.19671,9.09568,5.83726,2.121
-11.5129,0.742948,0.21285,3,7,0,14.4595,7.19464,8.52426,7.66907,4.43076,4.2717,7.34569,7.99889,11.7479,6.22354,2.33764
-15.7351,0.459455,0.21285,4,15,0,21.199,7.22754,9.46206,5.26785,6.83451,9.46067,-0.656123,1.53162,3.86938,4.65383,4.39071
-19.7744,0.954504,0.21285,4,15,0,23.1406,10.1985,6.48438,10.2286,5.41453,0.812781,13.7218,10.1274,15.9597,8.99144,9.49325
-18.8545,0.972292,0.21285,4,15,0,25.0339,10.88,10.7807,8.44321,-0.61901,4.54374,15.2116,5.9641,17.7888,10.5599,7.26657
-12.731,0.559355,0.21285,3,7,0,22.1298,9.61454,10.5748,14.749,10.8767,10.6004,6.79082,12.422,11.0933,9.97536,2.62878
-12.7621,0.936621,0.21285,3,7,0,16.3473,9.24184,10.8342,8.88067,10.8385,6.29194,11.4302,7.41501,5.031,9.61109,2.80142
-12.9117,0.901491,0.21285,3,7,0,16.6364,8.84879,6.96273,12.5204,6.66931,9.30606,10.4361,9.29548,5.02583,8.11855,2.65916
-11.8563,1,0.21285,3,7,0,15.4631,9.43727,8.23526,6.89753,11.2219,7.35988,8.75224,12.7772,11.8447,8.25018,1.91424
-10.1149,0.628815,0.21285,3,7,0,14.7624,10.5394,8.85129,10.7547,9.4037,8.12878,10.6504,7.02662,10.5883,11.372,1.92311
-11.9487,0.364898,0.21285,3,7,0,14.6975,10.4798,11.1223,10.9212,12.7214,12.4984,8.21351,12.787,9.36505,11.6518,3.15962
-12.6708,0.846971,0.21285,4,31,0,16.9859,3.71359,8.1687,2.46854,1.8444,5.33969,0.269945,4.464,1.58507,4.29484,2.26979
-11.5281,0.96994,0.21285,3,11,0,16.4338,1.98449,4.28434,1.71787,2.54255,2.6466,-0.234989,-1.06694,5.44562,1.34295,2.37695
-14.4917,0.533513,0.21285,3,7,0,18.3014,1.52793,0.609283,7.27237,-0.0102612,2.94786,-2.07251,3.81571,5.41813,0.468589,3.10683
-15.4524,0.796882,0.21285,4,31,0,19.6078,10.4765,8.6403,14.7212,6.29911,7.32694,2.85888,12.612,9.94104,9.30412,4.11377
-15.59,0.921416,0.21285,4,15,0,20.9036,11.0916,13.2769,10.9136,16.1864,12.1878,14.5652,8.04516,12.7939,16.5975,3.88676
-24.8236,0.844579,0.21285,3,7,0,26.6119,14.6691,7.60139,15.2259,8.30398,4.38267,25.7332,6.57618,8.87942,20.928,9.44562
-18.5697,0.989518,0.21285,4,15,0,28.4865,12.5579,7.75168,13.3687,11.61,17.0226,10.3909,8.16963,24.0038,15.8001,6.03389
-19.8119,0.966571,0.21285,4,15,0,23.5507,14.4351,5.73318,6.50856,18.2986,11.9212,2.2459,7.92263,19.0668,15.5815,7.1269
-22.1364,0.899635,0.21285,4,15,0,24.0469,17.6796,19.8771,19.6321,4.00761,12.3791,19.2005,13.8479,9.46434,8.99049,7.20692
-22.185,0.996357,0.21285,4,15,0,26.4208,12.6674,15.2783,22.8513,3.53294,14.2148,16.6746,20.6284,12.3798,12.1742,5.05474
-21.16,0.844306,0.21285,4,15,0,26.832,8.30327,17.4186,3.77649,21.6882,9.8745,2.31089,-5.51406,18.3485,13.786,9.00808
-20.89,0.838805,0.21285,4,31,0,25.8199,11.5953,18.1099,2.01318,19.8694,16.838,0.941103,-2.25211,17.9513,13.9842,8.55297
-23.5793,0.927899,0.21285,4,31,0,28.4458,21.8444,19.4382,6.89267,11.5396,23.0646,7.22097,6.88986,24.5265,11.3276,16.0266
-22.9807,0.987963,0.21285,4,15,0,28.6636,9.33814,30.1355,15.7098,-0.463533,21.3005,5.25224,8.04611,24.9636,5.52631,14.4383
-23.3012,0.970316,0.21285,4,31,0,26.7278,7.7682,20.4583,21.5171,-5.3861,19.3245,-7.89974,9.84606,17.9087,7.39797,10.8778
-24.8357,0.916319,0.21285,5,31,0,29.6454,1.38416,15.7196,0.416624,14.7779,-2.35778,16.8597,6.56839,8.36023,11.4374,14.5569
-26.4243,0.978434,0.21285,4,15,0,28.8773,1.57864,5.87393,13.0909,-1.08057,8.74478,-19.4096,0.471761,16.9638,-6.03361,21.8789
-24.9255,0.937477,0.21285,4,15,0,30.9817,-2.56605,11.1079,6.60146,-2.53377,19.8713,1.0689,3.18959,13.9405,0.896239,24.3402
-25.5344,0.978391,0.21285,4,31,0,30.7277,19.2422,16.9647,9.41015,-2.92153,18.1787,0.0124407,-1.93929,6.99748,25.4454,24.9896
-27.5161,0.933581,0.21285,4,15,0,32.3049,9.09207,4.26853,18.9899,-4.05198,6.35818,10.711,-5.36493,32.133,29.4868,10.3516
-24.678,0.999754,0.21285,5,31,0,31.6672,16.3624,18.3793,21.5465,3.21732,15.0445,-9.53873,3.7666,26.4731,4.0401,10.5737
-23.5936,0.898286,0.21285,4,15,0,30.4477,8.31599,11.3338,5.50003,-1.93191,-5.95987,-11.2698,0.620491,15.6495,12.4889,7.50066
